Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
Total,Primera,2092453.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,4049948.0,4175743.0,4225248.0,4451441.0,4617701.0,4773003.0,4803999.0,4808176.0,4953332.0,5119043.0,5272265.0,5421370.0,5564091.0,5593472.0,5597775.0,5736101.0,5885862.0,5944644.0,6196499.0,6361164.0,6379814.0,6381030.0,6527318.0,6660643.0,6788099.0,6920774.0,6929366.0,6931713.0,6933000.0,7009799.0,7103363.0,7136069.0,7136069.0,7275177.0,7345524.0,7359994.0,7361627.0,7435310.0,7511761.0,7590158.0,7653091.0,7653091.0,7722640.0,7723821.0,7766571.0,7805964.0,7837860.0,7893611.0,7934563.0,7941655.0,7942192.0,7983813.0,8022472.0,8051304.0,8051304.0
Total,Segunda,54819.0,55028.0,55028.0,55028.0,55028.0,55028.0,55028.0,574628.0,772389.0,864070.0,1270251.0,1515874.0,1742245.0,1776944.0,1782612.0,2040277.0,2287234.0,2504896.0,2692869.0,2850908.0,2867387.0,2869707.0,2986007.0,3078624.0,3104999.0,3201359.0,3253251.0,3258052.0,3258557.0,3370339.0,3513118.0,3665700.0,3832057.0,3843377.0,3845206.0,3846020.0,4042345.0,4191963.0,4251663.0,4251663.0,4493499.0,4642503.0,4661691.0,4663990.0,4814265.0,4974000.0,5124229.0,5267705.0,5267705.0,5423602.0,5426188.0,5571786.0,5723281.0,5869783.0,6013115.0,6158222.0,6173383.0,6174555.0,6323931.0,6456818.0,6569794.0,6569794.0
Desconocido,Primera,67.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,485475.0,500615.0,500615.0,500615.0,500615.0,500615.0,500615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,53832.0,53912.0,53912.0,53912.0,53912.0,53912.0,53912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas en centros cerrados,Primera,33075.0,34811.0,34811.0,34811.0,34811.0,34811.0,34811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas en centros cerrados,Segunda,931.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,191449.0,220163.0,220163.0,220163.0,220163.0,220163.0,220163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,15.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,42699.0,68926.0,68926.0,68926.0,68926.0,68926.0,68926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,0.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Sana,Primera,28298.0,32417.0,32417.0,32417.0,32417.0,32417.0,32417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población Sana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población vulnerable,Primera,1311390.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Población vulnerable,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,Primera,,,,,,,,4154.0,4202.0,4232.0,4301.0,4341.0,4449.0,4458.0,4458.0,4505.0,4552.0,4625.0,4676.0,4720.0,4723.0,4727.0,4760.0,4780.0,4790.0,4843.0,4953.0,4971.0,4971.0,4991.0,5013.0,5021.0,5035.0,5094.0,5095.0,5095.0,5110.0,5135.0,5136.0,5136.0,5160.0,5162.0,5163.0,5164.0,5174.0,5181.0,5193.0,5204.0,5204.0,5217.0,5217.0,5221.0,5230.0,5232.0,5237.0,5241.0,5241.0,5241.0,5258.0,5265.0,5259.0,5259.0
Adm. apoyo no clinico FFAA y de orden,Segunda,,,,,,,,844.0,1311.0,1492.0,2097.0,2378.0,2583.0,2611.0,2613.0,2803.0,2963.0,3121.0,3251.0,3359.0,3365.0,3365.0,3447.0,3512.0,3541.0,3633.0,3676.0,3679.0,3679.0,3749.0,3872.0,3943.0,4015.0,4016.0,4017.0,4017.0,4082.0,4134.0,4161.0,4161.0,4252.0,4361.0,4364.0,4364.0,4410.0,4463.0,4526.0,4581.0,4581.0,4627.0,4627.0,4665.0,4692.0,4730.0,4773.0,4851.0,4906.0,4906.0,4949.0,4972.0,4979.0,4979.0
Administrativo de apoyo no clinico sector privado,Primera,,,,,,,,21442.0,21617.0,21677.0,22031.0,22305.0,22560.0,22596.0,22599.0,22836.0,23112.0,23424.0,23632.0,23934.0,23965.0,23969.0,24171.0,24375.0,24463.0,24866.0,25057.0,25072.0,25074.0,25179.0,25295.0,25427.0,25545.0,25554.0,25556.0,25556.0,25653.0,25711.0,25731.0,25731.0,25850.0,25913.0,25922.0,25922.0,25985.0,26074.0,26164.0,26224.0,26224.0,26298.0,26300.0,26359.0,26395.0,26428.0,26462.0,26496.0,26501.0,26501.0,26529.0,26564.0,26586.0,26586.0
Administrativo de apoyo no clinico sector privado,Segunda,,,,,,,,4977.0,6040.0,6679.0,9095.0,10595.0,11921.0,12292.0,12301.0,13379.0,14489.0,15468.0,16228.0,17275.0,17546.0,17558.0,18129.0,18857.0,18997.0,19440.0,19702.0,19714.0,19714.0,19925.0,20196.0,20408.0,20702.0,20721.0,20721.0,20722.0,20995.0,21237.0,21327.0,21327.0,21732.0,21978.0,22008.0,22009.0,22228.0,22464.0,22729.0,23032.0,23032.0,23353.0,23357.0,23558.0,23772.0,24006.0,24239.0,24412.0,24426.0,24428.0,24560.0,24682.0,24811.0,24811.0
Administrativo de apoyo no clinico sector público,Primera,,,,,,,,26104.0,26362.0,26429.0,26781.0,27037.0,27250.0,27265.0,27269.0,27503.0,27754.0,27978.0,28207.0,28420.0,28452.0,28453.0,28647.0,28838.0,28896.0,29179.0,29383.0,29392.0,29393.0,29532.0,29675.0,29781.0,29900.0,29908.0,29911.0,29911.0,30028.0,30140.0,30158.0,30158.0,30264.0,30357.0,30374.0,30374.0,30543.0,30766.0,30930.0,31144.0,31144.0,31239.0,31239.0,31283.0,31329.0,31366.0,31399.0,31443.0,31446.0,31446.0,31480.0,31517.0,31532.0,31532.0
Administrativo de apoyo no clinico sector público,Segunda,,,,,,,,7147.0,8863.0,9826.0,12847.0,15058.0,16558.0,16941.0,16990.0,18192.0,19540.0,20540.0,21618.0,22317.0,22396.0,22405.0,22881.0,23313.0,23433.0,23755.0,24012.0,24037.0,24038.0,24274.0,24533.0,24794.0,25066.0,25089.0,25093.0,25093.0,25497.0,25775.0,25881.0,25881.0,26271.0,26485.0,26512.0,26516.0,26771.0,27022.0,27251.0,27438.0,27438.0,27700.0,27700.0,27904.0,28106.0,28304.0,28475.0,28638.0,28650.0,28651.0,28812.0,28961.0,29077.0,29077.0
