Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
Total,Primera,2092453.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,2320697.0,4049948.0,4175743.0,4225248.0,4451441.0,4617701.0,4773003.0,4803999.0,4808176.0,4953332.0,5119043.0,5272265.0,5421370.0,5564091.0,5593472.0,5597775.0,5736101.0,5736101.0
Total,Segunda,54819.0,55028.0,55028.0,55028.0,55028.0,55028.0,55028.0,574628.0,772389.0,864070.0,1270251.0,1515874.0,1742245.0,1776944.0,1782612.0,2040277.0,2287234.0,2504896.0,2692869.0,2850908.0,2867387.0,2869707.0,2986007.0,2986007.0
Desconocido,Primera,67.0,2.0,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Personal de salud,Primera,485475.0,500615.0,500615.0,500615.0,500615.0,500615.0,500615.0,,,,,,,,,,,,,,,,,
Personal de salud,Segunda,53832.0,53912.0,53912.0,53912.0,53912.0,53912.0,53912.0,,,,,,,,,,,,,,,,,
Personas en centros cerrados,Primera,33075.0,34811.0,34811.0,34811.0,34811.0,34811.0,34811.0,,,,,,,,,,,,,,,,,
Personas en centros cerrados,Segunda,931.0,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Primera,191449.0,220163.0,220163.0,220163.0,220163.0,220163.0,220163.0,,,,,,,,,,,,,,,,,
Personas Servicios esenciales del estado,Segunda,15.0,61.0,61.0,61.0,61.0,61.0,61.0,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Primera,42699.0,68926.0,68926.0,68926.0,68926.0,68926.0,68926.0,,,,,,,,,,,,,,,,,
Personas Servicios infraestructura crítica,Segunda,0.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
Población Sana,Primera,28298.0,32417.0,32417.0,32417.0,32417.0,32417.0,32417.0,,,,,,,,,,,,,,,,,
Población Sana,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Población vulnerable,Primera,1311390.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,1463765.0,,,,,,,,,,,,,,,,,
Población vulnerable,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Adm. apoyo no clinico FFAA y de orden,Primera,,,,,,,,4154.0,4202.0,4232.0,4301.0,4341.0,4449.0,4458.0,4458.0,4505.0,4552.0,4625.0,4676.0,4720.0,4723.0,4727.0,4760.0,4760.0
Adm. apoyo no clinico FFAA y de orden,Segunda,,,,,,,,844.0,1311.0,1492.0,2097.0,2378.0,2583.0,2611.0,2613.0,2803.0,2963.0,3121.0,3251.0,3359.0,3365.0,3365.0,3447.0,3447.0
