Grupo,Dosis,2021-02-15,2021-02-16
Total,Primera,2092453,2320697
Total,Segunda,54819,55028
Desconocido,Primera,67,2
Desconocido,Segunda,41,0
Personal de salud,Primera,485475,500615
Personal de salud,Segunda,53832,53912
Personas en centros cerrados,Primera,33075,34811
Personas en centros cerrados,Segunda,931,1050
Personas Servicios esenciales del estado,Primera,191449,220163
Personas Servicios esenciales del estado,Segunda,15,61
Personas Servicios infraestructura crítica,Primera,42699,68926
Personas Servicios infraestructura crítica,Segunda,0,5
Población Sana,Primera,28298,32417
Población Sana,Segunda,0,0
Población vulnerable,Primera,1311390,1463765
Población vulnerable,Segunda,0,0
