Region,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420.0
Total,Segunda,2020-12-24,0.0
Arica y Parinacota,Primera,2020-12-24,
Arica y Parinacota,Segunda,2020-12-24,
Tarapacá,Primera,2020-12-24,
Tarapacá,Segunda,2020-12-24,
Antofagasta,Primera,2020-12-24,
Antofagasta,Segunda,2020-12-24,
Atacama,Primera,2020-12-24,
Atacama,Segunda,2020-12-24,
Coquimbo,Primera,2020-12-24,
Coquimbo,Segunda,2020-12-24,
Valparaíso,Primera,2020-12-24,
Valparaíso,Segunda,2020-12-24,
Metropolitana,Primera,2020-12-24,
Metropolitana,Segunda,2020-12-24,
O’Higgins,Primera,2020-12-24,
O’Higgins,Segunda,2020-12-24,
Maule,Primera,2020-12-24,
Maule,Segunda,2020-12-24,
Ñuble,Primera,2020-12-24,
Ñuble,Segunda,2020-12-24,
Biobío,Primera,2020-12-24,
Biobío,Segunda,2020-12-24,
Araucanía,Primera,2020-12-24,
Araucanía,Segunda,2020-12-24,
Los Ríos,Primera,2020-12-24,
Los Ríos,Segunda,2020-12-24,
Los Lagos,Primera,2020-12-24,
Los Lagos,Segunda,2020-12-24,
Aysén,Primera,2020-12-24,
Aysén,Segunda,2020-12-24,
Magallanes,Primera,2020-12-24,
Magallanes,Segunda,2020-12-24,
Total,Primera,2020-12-25,5191.0
Total,Segunda,2020-12-25,0.0
Arica y Parinacota,Primera,2020-12-25,
Arica y Parinacota,Segunda,2020-12-25,
Tarapacá,Primera,2020-12-25,
Tarapacá,Segunda,2020-12-25,
Antofagasta,Primera,2020-12-25,
Antofagasta,Segunda,2020-12-25,
Atacama,Primera,2020-12-25,
Atacama,Segunda,2020-12-25,
Coquimbo,Primera,2020-12-25,
Coquimbo,Segunda,2020-12-25,
Valparaíso,Primera,2020-12-25,
Valparaíso,Segunda,2020-12-25,
Metropolitana,Primera,2020-12-25,
Metropolitana,Segunda,2020-12-25,
O’Higgins,Primera,2020-12-25,
O’Higgins,Segunda,2020-12-25,
Maule,Primera,2020-12-25,
Maule,Segunda,2020-12-25,
Ñuble,Primera,2020-12-25,
Ñuble,Segunda,2020-12-25,
Biobío,Primera,2020-12-25,
Biobío,Segunda,2020-12-25,
Araucanía,Primera,2020-12-25,
Araucanía,Segunda,2020-12-25,
Los Ríos,Primera,2020-12-25,
Los Ríos,Segunda,2020-12-25,
Los Lagos,Primera,2020-12-25,
Los Lagos,Segunda,2020-12-25,
Aysén,Primera,2020-12-25,
Aysén,Segunda,2020-12-25,
Magallanes,Primera,2020-12-25,
Magallanes,Segunda,2020-12-25,
Total,Primera,2020-12-26,8335.0
Total,Segunda,2020-12-26,0.0
Arica y Parinacota,Primera,2020-12-26,
Arica y Parinacota,Segunda,2020-12-26,
Tarapacá,Primera,2020-12-26,
Tarapacá,Segunda,2020-12-26,
