Region,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420.0
Total,Segunda,2020-12-24,0.0
Aysén,Primera,2020-12-24,0.0
Aysén,Segunda,2020-12-24,0.0
Antofagasta,Primera,2020-12-24,0.0
Antofagasta,Segunda,2020-12-24,0.0
Arica y Parinacota,Primera,2020-12-24,0.0
Arica y Parinacota,Segunda,2020-12-24,0.0
Atacama,Primera,2020-12-24,0.0
Atacama,Segunda,2020-12-24,0.0
Coquimbo,Primera,2020-12-24,0.0
Coquimbo,Segunda,2020-12-24,0.0
Araucanía,Primera,2020-12-24,0.0
Araucanía,Segunda,2020-12-24,0.0
Los Lagos,Primera,2020-12-24,0.0
Los Lagos,Segunda,2020-12-24,0.0
Los Ríos,Primera,2020-12-24,0.0
Los Ríos,Segunda,2020-12-24,0.0
Magallanes,Primera,2020-12-24,0.0
Magallanes,Segunda,2020-12-24,0.0
Tarapacá,Primera,2020-12-24,0.0
Tarapacá,Segunda,2020-12-24,0.0
Valparaíso,Primera,2020-12-24,0.0
Valparaíso,Segunda,2020-12-24,0.0
Ñuble,Primera,2020-12-24,0.0
Ñuble,Segunda,2020-12-24,0.0
Biobío,Primera,2020-12-24,0.0
Biobío,Segunda,2020-12-24,0.0
O’Higgins,Primera,2020-12-24,0.0
O’Higgins,Segunda,2020-12-24,0.0
Maule,Primera,2020-12-24,0.0
Maule,Segunda,2020-12-24,0.0
Metropolitana,Primera,2020-12-24,420.0
Metropolitana,Segunda,2020-12-24,0.0
Total,Primera,2020-12-25,5199.0
Total,Segunda,2020-12-25,0.0
Aysén,Primera,2020-12-25,0.0
Aysén,Segunda,2020-12-25,0.0
Antofagasta,Primera,2020-12-25,0.0
Antofagasta,Segunda,2020-12-25,0.0
Arica y Parinacota,Primera,2020-12-25,0.0
Arica y Parinacota,Segunda,2020-12-25,0.0
Atacama,Primera,2020-12-25,0.0
Atacama,Segunda,2020-12-25,0.0
Coquimbo,Primera,2020-12-25,0.0
Coquimbo,Segunda,2020-12-25,0.0
Araucanía,Primera,2020-12-25,711.0
Araucanía,Segunda,2020-12-25,0.0
Los Lagos,Primera,2020-12-25,0.0
Los Lagos,Segunda,2020-12-25,0.0
Los Ríos,Primera,2020-12-25,0.0
Los Ríos,Segunda,2020-12-25,0.0
Magallanes,Primera,2020-12-25,165.0
Magallanes,Segunda,2020-12-25,0.0
Tarapacá,Primera,2020-12-25,0.0
Tarapacá,Segunda,2020-12-25,0.0
Valparaíso,Primera,2020-12-25,0.0
Valparaíso,Segunda,2020-12-25,0.0
Ñuble,Primera,2020-12-25,0.0
Ñuble,Segunda,2020-12-25,0.0
Biobío,Primera,2020-12-25,1388.0
Biobío,Segunda,2020-12-25,0.0
O’Higgins,Primera,2020-12-25,0.0
O’Higgins,Segunda,2020-12-25,0.0
