Region,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420.0
Total,Segunda,2020-12-24,0.0
Total,Unica,2020-12-24,0.0
Total,Refuerzo,2020-12-24,0.0
Aysén,Primera,2020-12-24,0.0
Aysén,Segunda,2020-12-24,0.0
Aysén,Unica,2020-12-24,0.0
Aysén,Refuerzo,2020-12-24,0.0
Antofagasta,Primera,2020-12-24,0.0
Antofagasta,Segunda,2020-12-24,0.0
Antofagasta,Unica,2020-12-24,0.0
Antofagasta,Refuerzo,2020-12-24,0.0
Arica y Parinacota,Primera,2020-12-24,0.0
Arica y Parinacota,Segunda,2020-12-24,0.0
Arica y Parinacota,Unica,2020-12-24,0.0
Arica y Parinacota,Refuerzo,2020-12-24,0.0
Atacama,Primera,2020-12-24,0.0
Atacama,Segunda,2020-12-24,0.0
Atacama,Unica,2020-12-24,0.0
Atacama,Refuerzo,2020-12-24,0.0
Coquimbo,Primera,2020-12-24,0.0
Coquimbo,Segunda,2020-12-24,0.0
Coquimbo,Unica,2020-12-24,0.0
Coquimbo,Refuerzo,2020-12-24,0.0
Araucanía,Primera,2020-12-24,0.0
Araucanía,Segunda,2020-12-24,0.0
Araucanía,Unica,2020-12-24,0.0
Araucanía,Refuerzo,2020-12-24,0.0
Los Lagos,Primera,2020-12-24,0.0
Los Lagos,Segunda,2020-12-24,0.0
Los Lagos,Unica,2020-12-24,0.0
Los Lagos,Refuerzo,2020-12-24,0.0
Los Ríos,Primera,2020-12-24,0.0
Los Ríos,Segunda,2020-12-24,0.0
Los Ríos,Unica,2020-12-24,0.0
Los Ríos,Refuerzo,2020-12-24,0.0
Magallanes,Primera,2020-12-24,0.0
Magallanes,Segunda,2020-12-24,0.0
Magallanes,Unica,2020-12-24,0.0
Magallanes,Refuerzo,2020-12-24,0.0
Tarapacá,Primera,2020-12-24,0.0
Tarapacá,Segunda,2020-12-24,0.0
Tarapacá,Unica,2020-12-24,0.0
Tarapacá,Refuerzo,2020-12-24,0.0
Valparaíso,Primera,2020-12-24,0.0
Valparaíso,Segunda,2020-12-24,0.0
Valparaíso,Unica,2020-12-24,0.0
Valparaíso,Refuerzo,2020-12-24,0.0
Ñuble,Primera,2020-12-24,0.0
Ñuble,Segunda,2020-12-24,0.0
Ñuble,Unica,2020-12-24,0.0
Ñuble,Refuerzo,2020-12-24,0.0
Biobío,Primera,2020-12-24,0.0
Biobío,Segunda,2020-12-24,0.0
Biobío,Unica,2020-12-24,0.0
Biobío,Refuerzo,2020-12-24,0.0
O’Higgins,Primera,2020-12-24,0.0
O’Higgins,Segunda,2020-12-24,0.0
O’Higgins,Unica,2020-12-24,0.0
O’Higgins,Refuerzo,2020-12-24,0.0
Maule,Primera,2020-12-24,0.0
Maule,Segunda,2020-12-24,0.0
Maule,Unica,2020-12-24,0.0
