Rango_etario,Dosis,2021-02-15,2021-02-16
Total,Primera,2092453,2092453
Total,Segunda,54819,54819
15-17,Primera,139,139
15-17,Segunda,11,11
18-39,Primera,419404,419404
18-39,Segunda,34798,34798
40-49,Primera,166075,166075
40-49,Segunda,9942,9942
50-59,Primera,131983,131983
50-59,Segunda,6844,6844
60-69,Primera,294904,294904
60-69,Segunda,2534,2534
70-72,Primera,243617,243617
70-72,Segunda,165,165
73-74,Primera,154026,154026
73-74,Segunda,73,73
75-77,Primera,200180,200180
75-77,Segunda,86,86
78-80,Primera,161011,161011
78-80,Segunda,72,72
81-84,Primera,148671,148671
81-84,Segunda,93,93
85-86,Primera,52643,52643
85-86,Segunda,37,37
87-89,Primera,57704,57704
87-89,Segunda,51,51
90 y más,Primera,62096,62096
90 y más,Segunda,113,113
