Rango_etario,Dosis,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
Total,Primera,2092453.0,2320696.0,2835865.0,2938813.0,3037063.0,3123895.0,3152171.0,3289086.0,3303645.0,3305214.0,3433987.0,3592523.0,3749492.0,3894967.0,4031812.0,4047653.0,4050296.0,4176094.0,4225613.0,4451961.0,4618528.0,4774004.0,4804999.0,4809176.0,4954541.0,5120765.0,5274603.0,5424393.0,5567247.0,5596657.0,5601093.0,5739672.0,5889862.0,5948696.0,6202268.0,6367875.0,6386738.0,6387953.0,6534522.0,6668300.0,6795818.0,6928520.0,6937113.0,6939461.0,6940748.0,7017559.0,7111354.0,7144047.0,7144047.0,7284213.0,7354826.0,7369321.0,7370951.0
Total,Segunda,54819.0,55028.0,55242.0,55326.0,55463.0,55693.0,55761.0,55941.0,55955.0,56064.0,56585.0,67785.0,211353.0,375057.0,535600.0,565593.0,574628.0,772389.0,864070.0,1270251.0,1515874.0,1742245.0,1776944.0,1782612.0,2040279.0,2287249.0,2504926.0,2692923.0,2850974.0,2867453.0,2869773.0,2986085.0,3078772.0,3105216.0,3201581.0,3253476.0,3258277.0,3258782.0,3370569.0,3513361.0,3665965.0,3832331.0,3843651.0,3845480.0,3846294.0,4042671.0,4192320.0,4252025.0,4252025.0,4494062.0,4643082.0,4662274.0,4664573.0
15-17,Primera,139.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-17,Segunda,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-39,Primera,419404.0,453907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-39,Segunda,34798.0,34887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-49,Primera,166075.0,184883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40-49,Segunda,9942.0,9976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-59,Primera,131983.0,149873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50-59,Segunda,6844.0,6877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-69,Primera,294904.0,411067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60-69,Segunda,2534.0,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-72,Primera,243617.0,259228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70-72,Segunda,165.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73-74,Primera,154026.0,159409.0,170131.0,173427.0,175887.0,177825.0,178480.0,181539.0,181731.0,181751.0,182720.0,183617.0,184483.0,185350.0,186148.0,186278.0,186310.0,187035.0,187283.0,188533.0,189339.0,190080.0,190242.0,190266.0,190920.0,191527.0,192055.0,192595.0,193128.0,193216.0,193238.0,193709.0,194156.0,194306.0,194880.0,195183.0,195213.0,195218.0,195536.0,195846.0,196100.0,196343.0,196374.0,196377.0,196381.0,196635.0,196826.0,196902.0,196902.0,197201.0,197401.0,197428.0,197431.0
73-74,Segunda,73.0,74.0,74.0,74.0,77.0,78.0,78.0,79.0,79.0,79.0,79.0,133.0,3014.0,7926.0,14379.0,16106.0,16767.0,26403.0,31050.0,57568.0,124188.0,140250.0,142138.0,142399.0,150061.0,155849.0,160117.0,163717.0,166806.0,167247.0,167310.0,170709.0,173377.0,174163.0,177163.0,178763.0,178912.0,178930.0,180032.0,181006.0,181915.0,182882.0,182957.0,182971.0,182979.0,184180.0,185039.0,185336.0,185336.0,186628.0,187387.0,187512.0,187533.0
75-77,Primera,200180.0,206399.0,219671.0,223648.0,226724.0,229206.0,229988.0,233812.0,234011.0,234038.0,235307.0,236368.0,237347.0,238375.0,239374.0,239525.0,239558.0,240488.0,240767.0,242506.0,243446.0,244345.0,244525.0,244561.0,245296.0,246043.0,246751.0,247327.0,247916.0,248034.0,248065.0,248650.0,249146.0,249347.0,250132.0,250483.0,250520.0,250525.0,250897.0,251231.0,251558.0,251856.0,251877.0,251880.0,251884.0,252160.0,252444.0,252531.0,252531.0,252926.0,253137.0,253186.0,253191.0
