Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420
Total,Segunda,2020-12-24,0
Pfizer,Primera,2020-12-24,420
Pfizer,Segunda,2020-12-24,0
Sinovac,Primera,2020-12-24,0
Sinovac,Segunda,2020-12-24,0
Total,Primera,2020-12-25,5199
Total,Segunda,2020-12-25,0
Pfizer,Primera,2020-12-25,5199
Pfizer,Segunda,2020-12-25,0
Sinovac,Primera,2020-12-25,0
Sinovac,Segunda,2020-12-25,0
Total,Primera,2020-12-26,8339
Total,Segunda,2020-12-26,0
Pfizer,Primera,2020-12-26,8339
Pfizer,Segunda,2020-12-26,0
Sinovac,Primera,2020-12-26,0
Sinovac,Segunda,2020-12-26,0
Total,Primera,2020-12-27,8650
Total,Segunda,2020-12-27,0
Pfizer,Primera,2020-12-27,8650
Pfizer,Segunda,2020-12-27,0
Sinovac,Primera,2020-12-27,0
Sinovac,Segunda,2020-12-27,0
Total,Primera,2020-12-28,8650
Total,Segunda,2020-12-28,0
Pfizer,Primera,2020-12-28,8650
Pfizer,Segunda,2020-12-28,0
Sinovac,Primera,2020-12-28,0
Sinovac,Segunda,2020-12-28,0
Total,Primera,2020-12-29,8650
Total,Segunda,2020-12-29,0
Pfizer,Primera,2020-12-29,8650
Pfizer,Segunda,2020-12-29,0
Sinovac,Primera,2020-12-29,0
Sinovac,Segunda,2020-12-29,0
Total,Primera,2020-12-30,8650
Total,Segunda,2020-12-30,0
Pfizer,Primera,2020-12-30,8650
Pfizer,Segunda,2020-12-30,0
Sinovac,Primera,2020-12-30,0
Sinovac,Segunda,2020-12-30,0
Total,Primera,2020-12-31,8650
Total,Segunda,2020-12-31,0
Pfizer,Primera,2020-12-31,8650
Pfizer,Segunda,2020-12-31,0
Sinovac,Primera,2020-12-31,0
Sinovac,Segunda,2020-12-31,0
Total,Primera,2021-01-01,8650
Total,Segunda,2021-01-01,0
Pfizer,Primera,2021-01-01,8650
Pfizer,Segunda,2021-01-01,0
Sinovac,Primera,2021-01-01,0
Sinovac,Segunda,2021-01-01,0
Total,Primera,2021-01-02,8650
Total,Segunda,2021-01-02,0
Pfizer,Primera,2021-01-02,8650
Pfizer,Segunda,2021-01-02,0
Sinovac,Primera,2021-01-02,0
Sinovac,Segunda,2021-01-02,0
Total,Primera,2021-01-03,8650
Total,Segunda,2021-01-03,0
Pfizer,Primera,2021-01-03,8650
Pfizer,Segunda,2021-01-03,0
Sinovac,Primera,2021-01-03,0
Sinovac,Segunda,2021-01-03,0
Total,Primera,2021-01-04,9055
Total,Segunda,2021-01-04,0
Pfizer,Primera,2021-01-04,9055
Pfizer,Segunda,2021-01-04,0
Sinovac,Primera,2021-01-04,0
Sinovac,Segunda,2021-01-04,0
Total,Primera,2021-01-05,10498
Total,Segunda,2021-01-05,0
Pfizer,Primera,2021-01-05,10498
Pfizer,Segunda,2021-01-05,0
Sinovac,Primera,2021-01-05,0
Sinovac,Segunda,2021-01-05,0
Total,Primera,2021-01-06,10703
Total,Segunda,2021-01-06,0
Pfizer,Primera,2021-01-06,10703
Pfizer,Segunda,2021-01-06,0
Sinovac,Primera,2021-01-06,0
Sinovac,Segunda,2021-01-06,0
Total,Primera,2021-01-07,10703
Total,Segunda,2021-01-07,0
Pfizer,Primera,2021-01-07,10703
Pfizer,Segunda,2021-01-07,0
Sinovac,Primera,2021-01-07,0
Sinovac,Segunda,2021-01-07,0
Total,Primera,2021-01-08,10703
Total,Segunda,2021-01-08,0
Pfizer,Primera,2021-01-08,10703
Pfizer,Segunda,2021-01-08,0
Sinovac,Primera,2021-01-08,0
Sinovac,Segunda,2021-01-08,0
Total,Primera,2021-01-09,10703
Total,Segunda,2021-01-09,0
Pfizer,Primera,2021-01-09,10703
Pfizer,Segunda,2021-01-09,0
Sinovac,Primera,2021-01-09,0
Sinovac,Segunda,2021-01-09,0
Total,Primera,2021-01-10,10703
Total,Segunda,2021-01-10,0
Pfizer,Primera,2021-01-10,10703
Pfizer,Segunda,2021-01-10,0
Sinovac,Primera,2021-01-10,0
Sinovac,Segunda,2021-01-10,0
Total,Primera,2021-01-11,10703
Total,Segunda,2021-01-11,0
Pfizer,Primera,2021-01-11,10703
Pfizer,Segunda,2021-01-11,0
Sinovac,Primera,2021-01-11,0
Sinovac,Segunda,2021-01-11,0
Total,Primera,2021-01-12,10703
Total,Segunda,2021-01-12,0
Pfizer,Primera,2021-01-12,10703
Pfizer,Segunda,2021-01-12,0
Sinovac,Primera,2021-01-12,0
Sinovac,Segunda,2021-01-12,0
Total,Primera,2021-01-13,10704
Total,Segunda,2021-01-13,1029
Pfizer,Primera,2021-01-13,10704
Pfizer,Segunda,2021-01-13,1029
Sinovac,Primera,2021-01-13,0
Sinovac,Segunda,2021-01-13,0
Total,Primera,2021-01-14,12822
Total,Segunda,2021-01-14,5825
Pfizer,Primera,2021-01-14,12822
Pfizer,Segunda,2021-01-14,5825
Sinovac,Primera,2021-01-14,0
Sinovac,Segunda,2021-01-14,0
Total,Primera,2021-01-15,13779
Total,Segunda,2021-01-15,8297
Pfizer,Primera,2021-01-15,13779
Pfizer,Segunda,2021-01-15,8297
Sinovac,Primera,2021-01-15,0
Sinovac,Segunda,2021-01-15,0
Total,Primera,2021-01-16,13802
Total,Segunda,2021-01-16,8364
Pfizer,Primera,2021-01-16,13802
Pfizer,Segunda,2021-01-16,8364
Sinovac,Primera,2021-01-16,0
Sinovac,Segunda,2021-01-16,0
Total,Primera,2021-01-17,13802
Total,Segunda,2021-01-17,8364
Pfizer,Primera,2021-01-17,13802
Pfizer,Segunda,2021-01-17,8364
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24847
Total,Segunda,2021-01-18,8364
Pfizer,Primera,2021-01-18,24847
Pfizer,Segunda,2021-01-18,8364
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44160
Total,Segunda,2021-01-19,8366
Pfizer,Primera,2021-01-19,44160
Pfizer,Segunda,2021-01-19,8366
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53410
Total,Segunda,2021-01-20,8366
Pfizer,Primera,2021-01-20,53410
Pfizer,Segunda,2021-01-20,8366
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56470
Total,Segunda,2021-01-21,8366
Pfizer,Primera,2021-01-21,56470
Pfizer,Segunda,2021-01-21,8366
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56881
Total,Segunda,2021-01-22,8366
Pfizer,Primera,2021-01-22,56881
Pfizer,Segunda,2021-01-22,8366
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56881
Total,Segunda,2021-01-23,8366
Pfizer,Primera,2021-01-23,56881
Pfizer,Segunda,2021-01-23,8366
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56881
Total,Segunda,2021-01-24,8366
Pfizer,Primera,2021-01-24,56881
Pfizer,Segunda,2021-01-24,8366
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56899
Total,Segunda,2021-01-25,9765
Pfizer,Primera,2021-01-25,56899
Pfizer,Segunda,2021-01-25,9765
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Total,Primera,2021-01-26,56920
Total,Segunda,2021-01-26,10359
Pfizer,Primera,2021-01-26,56920
Pfizer,Segunda,2021-01-26,10359
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Total,Primera,2021-01-27,56921
Total,Segunda,2021-01-27,10393
Pfizer,Primera,2021-01-27,56921
Pfizer,Segunda,2021-01-27,10393
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Total,Primera,2021-01-28,56921
Total,Segunda,2021-01-28,10393
Pfizer,Primera,2021-01-28,56921
Pfizer,Segunda,2021-01-28,10393
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Total,Primera,2021-01-29,56921
Total,Segunda,2021-01-29,10398
Pfizer,Primera,2021-01-29,56921
Pfizer,Segunda,2021-01-29,10398
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Total,Primera,2021-01-30,56921
Total,Segunda,2021-01-30,10398
Pfizer,Primera,2021-01-30,56921
Pfizer,Segunda,2021-01-30,10398
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Total,Primera,2021-01-31,56921
Total,Segunda,2021-01-31,10398
Pfizer,Primera,2021-01-31,56921
Pfizer,Segunda,2021-01-31,10398
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Total,Primera,2021-02-01,56921
Total,Segunda,2021-02-01,10398
Pfizer,Primera,2021-02-01,56921
Pfizer,Segunda,2021-02-01,10398
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70042
Total,Segunda,2021-02-02,10404
Pfizer,Primera,2021-02-02,56921
Pfizer,Segunda,2021-02-02,10404
Sinovac,Primera,2021-02-02,13121
Sinovac,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240208
Total,Segunda,2021-02-03,10404
Pfizer,Primera,2021-02-03,56921
Pfizer,Segunda,2021-02-03,10404
Sinovac,Primera,2021-02-03,183287
Sinovac,Segunda,2021-02-03,0
