Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420
Total,Segunda,2020-12-24,0
Total,Tercera,2020-12-24,0
Total,Cuarta,2020-12-24,0
Total,Unica,2020-12-24,0
Pfizer,Primera,2020-12-24,420
Pfizer,Segunda,2020-12-24,0
Pfizer,Tercera,2020-12-24,0
Pfizer,Cuarta,2020-12-24,0
Pfizer,Unica,2020-12-24,0
Sinovac,Primera,2020-12-24,0
Sinovac,Segunda,2020-12-24,0
Sinovac,Tercera,2020-12-24,0
Sinovac,Cuarta,2020-12-24,0
Sinovac,Unica,2020-12-24,0
CanSino,Primera,2020-12-24,0
CanSino,Segunda,2020-12-24,0
CanSino,Tercera,2020-12-24,0
CanSino,Cuarta,2020-12-24,0
CanSino,Unica,2020-12-24,0
Astra-Zeneca,Primera,2020-12-24,0
Astra-Zeneca,Segunda,2020-12-24,0
Astra-Zeneca,Tercera,2020-12-24,0
Astra-Zeneca,Cuarta,2020-12-24,0
Astra-Zeneca,Unica,2020-12-24,0
Moderna,Primera,2020-12-24,0
Moderna,Segunda,2020-12-24,0
Moderna,Tercera,2020-12-24,0
Moderna,Cuarta,2020-12-24,0
Moderna,Unica,2020-12-24,0
Total,Primera,2020-12-25,5200
Total,Segunda,2020-12-25,0
Total,Tercera,2020-12-25,0
Total,Cuarta,2020-12-25,0
Total,Unica,2020-12-25,0
Pfizer,Primera,2020-12-25,5200
Pfizer,Segunda,2020-12-25,0
Pfizer,Tercera,2020-12-25,0
Pfizer,Cuarta,2020-12-25,0
Pfizer,Unica,2020-12-25,0
Sinovac,Primera,2020-12-25,0
Sinovac,Segunda,2020-12-25,0
Sinovac,Tercera,2020-12-25,0
Sinovac,Cuarta,2020-12-25,0
Sinovac,Unica,2020-12-25,0
CanSino,Primera,2020-12-25,0
CanSino,Segunda,2020-12-25,0
CanSino,Tercera,2020-12-25,0
CanSino,Cuarta,2020-12-25,0
CanSino,Unica,2020-12-25,0
Astra-Zeneca,Primera,2020-12-25,0
Astra-Zeneca,Segunda,2020-12-25,0
Astra-Zeneca,Tercera,2020-12-25,0
Astra-Zeneca,Cuarta,2020-12-25,0
Astra-Zeneca,Unica,2020-12-25,0
Moderna,Primera,2020-12-25,0
Moderna,Segunda,2020-12-25,0
Moderna,Tercera,2020-12-25,0
Moderna,Cuarta,2020-12-25,0
Moderna,Unica,2020-12-25,0
Total,Primera,2020-12-26,8340
Total,Segunda,2020-12-26,0
Total,Tercera,2020-12-26,0
Total,Cuarta,2020-12-26,0
Total,Unica,2020-12-26,0
Pfizer,Primera,2020-12-26,8340
Pfizer,Segunda,2020-12-26,0
Pfizer,Tercera,2020-12-26,0
Pfizer,Cuarta,2020-12-26,0
Pfizer,Unica,2020-12-26,0
Sinovac,Primera,2020-12-26,0
Sinovac,Segunda,2020-12-26,0
Sinovac,Tercera,2020-12-26,0
Sinovac,Cuarta,2020-12-26,0
Sinovac,Unica,2020-12-26,0
CanSino,Primera,2020-12-26,0
CanSino,Segunda,2020-12-26,0
CanSino,Tercera,2020-12-26,0
CanSino,Cuarta,2020-12-26,0
CanSino,Unica,2020-12-26,0
Astra-Zeneca,Primera,2020-12-26,0
Astra-Zeneca,Segunda,2020-12-26,0
Astra-Zeneca,Tercera,2020-12-26,0
Astra-Zeneca,Cuarta,2020-12-26,0
Astra-Zeneca,Unica,2020-12-26,0
Moderna,Primera,2020-12-26,0
Moderna,Segunda,2020-12-26,0
Moderna,Tercera,2020-12-26,0
Moderna,Cuarta,2020-12-26,0
Moderna,Unica,2020-12-26,0
Total,Primera,2020-12-27,8649
Total,Segunda,2020-12-27,0
Total,Tercera,2020-12-27,0
Total,Cuarta,2020-12-27,0
Total,Unica,2020-12-27,0
Pfizer,Primera,2020-12-27,8649
Pfizer,Segunda,2020-12-27,0
Pfizer,Tercera,2020-12-27,0
Pfizer,Cuarta,2020-12-27,0
Pfizer,Unica,2020-12-27,0
Sinovac,Primera,2020-12-27,0
Sinovac,Segunda,2020-12-27,0
Sinovac,Tercera,2020-12-27,0
Sinovac,Cuarta,2020-12-27,0
Sinovac,Unica,2020-12-27,0
CanSino,Primera,2020-12-27,0
CanSino,Segunda,2020-12-27,0
CanSino,Tercera,2020-12-27,0
CanSino,Cuarta,2020-12-27,0
CanSino,Unica,2020-12-27,0
Astra-Zeneca,Primera,2020-12-27,0
Astra-Zeneca,Segunda,2020-12-27,0
Astra-Zeneca,Tercera,2020-12-27,0
Astra-Zeneca,Cuarta,2020-12-27,0
Astra-Zeneca,Unica,2020-12-27,0
Moderna,Primera,2020-12-27,0
Moderna,Segunda,2020-12-27,0
Moderna,Tercera,2020-12-27,0
Moderna,Cuarta,2020-12-27,0
Moderna,Unica,2020-12-27,0
Total,Primera,2020-12-28,8649
Total,Segunda,2020-12-28,0
Total,Tercera,2020-12-28,0
Total,Cuarta,2020-12-28,0
Total,Unica,2020-12-28,0
Pfizer,Primera,2020-12-28,8649
Pfizer,Segunda,2020-12-28,0
Pfizer,Tercera,2020-12-28,0
Pfizer,Cuarta,2020-12-28,0
Pfizer,Unica,2020-12-28,0
Sinovac,Primera,2020-12-28,0
Sinovac,Segunda,2020-12-28,0
Sinovac,Tercera,2020-12-28,0
Sinovac,Cuarta,2020-12-28,0
Sinovac,Unica,2020-12-28,0
CanSino,Primera,2020-12-28,0
CanSino,Segunda,2020-12-28,0
CanSino,Tercera,2020-12-28,0
CanSino,Cuarta,2020-12-28,0
CanSino,Unica,2020-12-28,0
Astra-Zeneca,Primera,2020-12-28,0
Astra-Zeneca,Segunda,2020-12-28,0
Astra-Zeneca,Tercera,2020-12-28,0
Astra-Zeneca,Cuarta,2020-12-28,0
Astra-Zeneca,Unica,2020-12-28,0
Moderna,Primera,2020-12-28,0
Moderna,Segunda,2020-12-28,0
Moderna,Tercera,2020-12-28,0
Moderna,Cuarta,2020-12-28,0
Moderna,Unica,2020-12-28,0
Total,Primera,2020-12-29,8649
Total,Segunda,2020-12-29,0
Total,Tercera,2020-12-29,0
Total,Cuarta,2020-12-29,0
Total,Unica,2020-12-29,0
Pfizer,Primera,2020-12-29,8649
Pfizer,Segunda,2020-12-29,0
Pfizer,Tercera,2020-12-29,0
Pfizer,Cuarta,2020-12-29,0
Pfizer,Unica,2020-12-29,0
Sinovac,Primera,2020-12-29,0
Sinovac,Segunda,2020-12-29,0
Sinovac,Tercera,2020-12-29,0
Sinovac,Cuarta,2020-12-29,0
Sinovac,Unica,2020-12-29,0
CanSino,Primera,2020-12-29,0
CanSino,Segunda,2020-12-29,0
CanSino,Tercera,2020-12-29,0
CanSino,Cuarta,2020-12-29,0
CanSino,Unica,2020-12-29,0
Astra-Zeneca,Primera,2020-12-29,0
Astra-Zeneca,Segunda,2020-12-29,0
Astra-Zeneca,Tercera,2020-12-29,0
Astra-Zeneca,Cuarta,2020-12-29,0
Astra-Zeneca,Unica,2020-12-29,0
Moderna,Primera,2020-12-29,0
Moderna,Segunda,2020-12-29,0
Moderna,Tercera,2020-12-29,0
Moderna,Cuarta,2020-12-29,0
Moderna,Unica,2020-12-29,0
Total,Primera,2020-12-30,8649
Total,Segunda,2020-12-30,0
Total,Tercera,2020-12-30,0
Total,Cuarta,2020-12-30,0
Total,Unica,2020-12-30,0
Pfizer,Primera,2020-12-30,8649
Pfizer,Segunda,2020-12-30,0
Pfizer,Tercera,2020-12-30,0
Pfizer,Cuarta,2020-12-30,0
Pfizer,Unica,2020-12-30,0
Sinovac,Primera,2020-12-30,0
Sinovac,Segunda,2020-12-30,0
Sinovac,Tercera,2020-12-30,0
Sinovac,Cuarta,2020-12-30,0
Sinovac,Unica,2020-12-30,0
CanSino,Primera,2020-12-30,0
CanSino,Segunda,2020-12-30,0
CanSino,Tercera,2020-12-30,0
CanSino,Cuarta,2020-12-30,0
CanSino,Unica,2020-12-30,0
Astra-Zeneca,Primera,2020-12-30,0
Astra-Zeneca,Segunda,2020-12-30,0
Astra-Zeneca,Tercera,2020-12-30,0
Astra-Zeneca,Cuarta,2020-12-30,0
Astra-Zeneca,Unica,2020-12-30,0
Moderna,Primera,2020-12-30,0
Moderna,Segunda,2020-12-30,0
Moderna,Tercera,2020-12-30,0
Moderna,Cuarta,2020-12-30,0
Moderna,Unica,2020-12-30,0
Total,Primera,2020-12-31,8649
Total,Segunda,2020-12-31,0
Total,Tercera,2020-12-31,0
Total,Cuarta,2020-12-31,0
Total,Unica,2020-12-31,0
Pfizer,Primera,2020-12-31,8649
Pfizer,Segunda,2020-12-31,0
Pfizer,Tercera,2020-12-31,0
Pfizer,Cuarta,2020-12-31,0
Pfizer,Unica,2020-12-31,0
Sinovac,Primera,2020-12-31,0
Sinovac,Segunda,2020-12-31,0
Sinovac,Tercera,2020-12-31,0
Sinovac,Cuarta,2020-12-31,0
Sinovac,Unica,2020-12-31,0
CanSino,Primera,2020-12-31,0
CanSino,Segunda,2020-12-31,0
CanSino,Tercera,2020-12-31,0
CanSino,Cuarta,2020-12-31,0
CanSino,Unica,2020-12-31,0
Astra-Zeneca,Primera,2020-12-31,0
Astra-Zeneca,Segunda,2020-12-31,0
Astra-Zeneca,Tercera,2020-12-31,0
Astra-Zeneca,Cuarta,2020-12-31,0
Astra-Zeneca,Unica,2020-12-31,0
Moderna,Primera,2020-12-31,0
Moderna,Segunda,2020-12-31,0
Moderna,Tercera,2020-12-31,0
Moderna,Cuarta,2020-12-31,0
Moderna,Unica,2020-12-31,0
Total,Primera,2021-01-01,8649
Total,Segunda,2021-01-01,0
Total,Tercera,2021-01-01,0
Total,Cuarta,2021-01-01,0
