Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420
Total,Segunda,2020-12-24,0
Pfizer,Primera,2020-12-24,420
Pfizer,Segunda,2020-12-24,0
Sinovac,Primera,2020-12-24,0
Sinovac,Segunda,2020-12-24,0
Total,Primera,2020-12-25,5198
Total,Segunda,2020-12-25,0
Pfizer,Primera,2020-12-25,5198
Pfizer,Segunda,2020-12-25,0
Sinovac,Primera,2020-12-25,0
Sinovac,Segunda,2020-12-25,0
Total,Primera,2020-12-26,8338
Total,Segunda,2020-12-26,0
Pfizer,Primera,2020-12-26,8338
Pfizer,Segunda,2020-12-26,0
Sinovac,Primera,2020-12-26,0
Sinovac,Segunda,2020-12-26,0
Total,Primera,2020-12-27,8649
Total,Segunda,2020-12-27,0
Pfizer,Primera,2020-12-27,8649
Pfizer,Segunda,2020-12-27,0
Sinovac,Primera,2020-12-27,0
Sinovac,Segunda,2020-12-27,0
Total,Primera,2020-12-28,8649
Total,Segunda,2020-12-28,0
Pfizer,Primera,2020-12-28,8649
Pfizer,Segunda,2020-12-28,0
Sinovac,Primera,2020-12-28,0
Sinovac,Segunda,2020-12-28,0
Total,Primera,2020-12-29,8649
Total,Segunda,2020-12-29,0
Pfizer,Primera,2020-12-29,8649
Pfizer,Segunda,2020-12-29,0
Sinovac,Primera,2020-12-29,0
Sinovac,Segunda,2020-12-29,0
Total,Primera,2020-12-30,8649
Total,Segunda,2020-12-30,0
Pfizer,Primera,2020-12-30,8649
Pfizer,Segunda,2020-12-30,0
Sinovac,Primera,2020-12-30,0
Sinovac,Segunda,2020-12-30,0
Total,Primera,2020-12-31,8649
Total,Segunda,2020-12-31,0
Pfizer,Primera,2020-12-31,8649
Pfizer,Segunda,2020-12-31,0
Sinovac,Primera,2020-12-31,0
Sinovac,Segunda,2020-12-31,0
Total,Primera,2021-01-01,8649
Total,Segunda,2021-01-01,0
Pfizer,Primera,2021-01-01,8649
Pfizer,Segunda,2021-01-01,0
Sinovac,Primera,2021-01-01,0
Sinovac,Segunda,2021-01-01,0
Total,Primera,2021-01-02,8649
Total,Segunda,2021-01-02,0
Pfizer,Primera,2021-01-02,8649
Pfizer,Segunda,2021-01-02,0
Sinovac,Primera,2021-01-02,0
Sinovac,Segunda,2021-01-02,0
Total,Primera,2021-01-03,8649
Total,Segunda,2021-01-03,0
Pfizer,Primera,2021-01-03,8649
Pfizer,Segunda,2021-01-03,0
Sinovac,Primera,2021-01-03,0
Sinovac,Segunda,2021-01-03,0
Total,Primera,2021-01-04,9054
Total,Segunda,2021-01-04,0
Pfizer,Primera,2021-01-04,9054
Pfizer,Segunda,2021-01-04,0
Sinovac,Primera,2021-01-04,0
Sinovac,Segunda,2021-01-04,0
Total,Primera,2021-01-05,10497
Total,Segunda,2021-01-05,0
Pfizer,Primera,2021-01-05,10497
Pfizer,Segunda,2021-01-05,0
Sinovac,Primera,2021-01-05,0
Sinovac,Segunda,2021-01-05,0
Total,Primera,2021-01-06,10702
Total,Segunda,2021-01-06,0
Pfizer,Primera,2021-01-06,10702
Pfizer,Segunda,2021-01-06,0
Sinovac,Primera,2021-01-06,0
Sinovac,Segunda,2021-01-06,0
Total,Primera,2021-01-07,10702
Total,Segunda,2021-01-07,0
Pfizer,Primera,2021-01-07,10702
Pfizer,Segunda,2021-01-07,0
Sinovac,Primera,2021-01-07,0
Sinovac,Segunda,2021-01-07,0
Total,Primera,2021-01-08,10702
Total,Segunda,2021-01-08,0
Pfizer,Primera,2021-01-08,10702
Pfizer,Segunda,2021-01-08,0
Sinovac,Primera,2021-01-08,0
Sinovac,Segunda,2021-01-08,0
Total,Primera,2021-01-09,10702
Total,Segunda,2021-01-09,0
Pfizer,Primera,2021-01-09,10702
Pfizer,Segunda,2021-01-09,0
Sinovac,Primera,2021-01-09,0
Sinovac,Segunda,2021-01-09,0
Total,Primera,2021-01-10,10702
Total,Segunda,2021-01-10,0
Pfizer,Primera,2021-01-10,10702
Pfizer,Segunda,2021-01-10,0
Sinovac,Primera,2021-01-10,0
Sinovac,Segunda,2021-01-10,0
Total,Primera,2021-01-11,10702
Total,Segunda,2021-01-11,0
Pfizer,Primera,2021-01-11,10702
Pfizer,Segunda,2021-01-11,0
Sinovac,Primera,2021-01-11,0
Sinovac,Segunda,2021-01-11,0
Total,Primera,2021-01-12,10702
Total,Segunda,2021-01-12,0
Pfizer,Primera,2021-01-12,10702
Pfizer,Segunda,2021-01-12,0
Sinovac,Primera,2021-01-12,0
Sinovac,Segunda,2021-01-12,0
Total,Primera,2021-01-13,10703
Total,Segunda,2021-01-13,1029
Pfizer,Primera,2021-01-13,10703
Pfizer,Segunda,2021-01-13,1029
Sinovac,Primera,2021-01-13,0
Sinovac,Segunda,2021-01-13,0
Total,Primera,2021-01-14,12821
Total,Segunda,2021-01-14,5825
Pfizer,Primera,2021-01-14,12821
Pfizer,Segunda,2021-01-14,5825
Sinovac,Primera,2021-01-14,0
Sinovac,Segunda,2021-01-14,0
Total,Primera,2021-01-15,13778
Total,Segunda,2021-01-15,8297
Pfizer,Primera,2021-01-15,13778
Pfizer,Segunda,2021-01-15,8297
Sinovac,Primera,2021-01-15,0
Sinovac,Segunda,2021-01-15,0
Total,Primera,2021-01-16,13801
Total,Segunda,2021-01-16,8364
Pfizer,Primera,2021-01-16,13801
Pfizer,Segunda,2021-01-16,8364
Sinovac,Primera,2021-01-16,0
Sinovac,Segunda,2021-01-16,0
Total,Primera,2021-01-17,13801
Total,Segunda,2021-01-17,8364
Pfizer,Primera,2021-01-17,13801
Pfizer,Segunda,2021-01-17,8364
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24846
Total,Segunda,2021-01-18,8364
Pfizer,Primera,2021-01-18,24846
Pfizer,Segunda,2021-01-18,8364
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44181
Total,Segunda,2021-01-19,8366
Pfizer,Primera,2021-01-19,44181
Pfizer,Segunda,2021-01-19,8366
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53490
Total,Segunda,2021-01-20,8366
Pfizer,Primera,2021-01-20,53490
Pfizer,Segunda,2021-01-20,8366
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56551
Total,Segunda,2021-01-21,8366
Pfizer,Primera,2021-01-21,56551
Pfizer,Segunda,2021-01-21,8366
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56962
Total,Segunda,2021-01-22,8366
Pfizer,Primera,2021-01-22,56962
Pfizer,Segunda,2021-01-22,8366
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56962
Total,Segunda,2021-01-23,8366
Pfizer,Primera,2021-01-23,56962
Pfizer,Segunda,2021-01-23,8366
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56962
Total,Segunda,2021-01-24,8366
Pfizer,Primera,2021-01-24,56962
Pfizer,Segunda,2021-01-24,8366
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56979
Total,Segunda,2021-01-25,9766
Pfizer,Primera,2021-01-25,56979
Pfizer,Segunda,2021-01-25,9766
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57000
Total,Segunda,2021-01-26,10361
Pfizer,Primera,2021-01-26,57000
Pfizer,Segunda,2021-01-26,10361
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57001
Total,Segunda,2021-01-27,10395
Pfizer,Primera,2021-01-27,57001
Pfizer,Segunda,2021-01-27,10395
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57001
Total,Segunda,2021-01-28,10395
Pfizer,Primera,2021-01-28,57001
Pfizer,Segunda,2021-01-28,10395
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57001
Total,Segunda,2021-01-29,10400
Pfizer,Primera,2021-01-29,57001
Pfizer,Segunda,2021-01-29,10400
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57001
Total,Segunda,2021-01-30,10400
Pfizer,Primera,2021-01-30,57001
Pfizer,Segunda,2021-01-30,10400
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57001
Total,Segunda,2021-01-31,10400
Pfizer,Primera,2021-01-31,57001
Pfizer,Segunda,2021-01-31,10400
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57001
Total,Segunda,2021-02-01,10400
Pfizer,Primera,2021-02-01,57001
Pfizer,Segunda,2021-02-01,10400
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10406
Pfizer,Primera,2021-02-02,57001
Pfizer,Segunda,2021-02-02,10406
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240579
Total,Segunda,2021-02-03,10406
Pfizer,Primera,2021-02-03,57001
Pfizer,Segunda,2021-02-03,10406
Sinovac,Primera,2021-02-03,183578
Sinovac,Segunda,2021-02-03,0
