Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2020-12-24,420
Total,Segunda,2020-12-24,0
Pfizer,Primera,2020-12-24,420
Pfizer,Segunda,2020-12-24,0
Sinovac,Primera,2020-12-24,0
Sinovac,Segunda,2020-12-24,0
CanSino,Primera,2020-12-24,0
CanSino,Segunda,2020-12-24,0
Astra-Zeneca,Primera,2020-12-24,0
Astra-Zeneca,Segunda,2020-12-24,0
Total,Primera,2020-12-25,5201
Total,Segunda,2020-12-25,0
Pfizer,Primera,2020-12-25,5201
Pfizer,Segunda,2020-12-25,0
Sinovac,Primera,2020-12-25,0
Sinovac,Segunda,2020-12-25,0
CanSino,Primera,2020-12-25,0
CanSino,Segunda,2020-12-25,0
Astra-Zeneca,Primera,2020-12-25,0
Astra-Zeneca,Segunda,2020-12-25,0
Total,Primera,2020-12-26,8344
Total,Segunda,2020-12-26,0
Pfizer,Primera,2020-12-26,8344
Pfizer,Segunda,2020-12-26,0
Sinovac,Primera,2020-12-26,0
Sinovac,Segunda,2020-12-26,0
CanSino,Primera,2020-12-26,0
CanSino,Segunda,2020-12-26,0
Astra-Zeneca,Primera,2020-12-26,0
Astra-Zeneca,Segunda,2020-12-26,0
Total,Primera,2020-12-27,8655
Total,Segunda,2020-12-27,0
Pfizer,Primera,2020-12-27,8655
Pfizer,Segunda,2020-12-27,0
Sinovac,Primera,2020-12-27,0
Sinovac,Segunda,2020-12-27,0
CanSino,Primera,2020-12-27,0
CanSino,Segunda,2020-12-27,0
Astra-Zeneca,Primera,2020-12-27,0
Astra-Zeneca,Segunda,2020-12-27,0
Total,Primera,2020-12-28,8655
Total,Segunda,2020-12-28,0
Pfizer,Primera,2020-12-28,8655
Pfizer,Segunda,2020-12-28,0
Sinovac,Primera,2020-12-28,0
Sinovac,Segunda,2020-12-28,0
CanSino,Primera,2020-12-28,0
CanSino,Segunda,2020-12-28,0
Astra-Zeneca,Primera,2020-12-28,0
Astra-Zeneca,Segunda,2020-12-28,0
Total,Primera,2020-12-29,8655
Total,Segunda,2020-12-29,0
Pfizer,Primera,2020-12-29,8655
Pfizer,Segunda,2020-12-29,0
Sinovac,Primera,2020-12-29,0
Sinovac,Segunda,2020-12-29,0
CanSino,Primera,2020-12-29,0
CanSino,Segunda,2020-12-29,0
Astra-Zeneca,Primera,2020-12-29,0
Astra-Zeneca,Segunda,2020-12-29,0
Total,Primera,2020-12-30,8655
Total,Segunda,2020-12-30,0
Pfizer,Primera,2020-12-30,8655
Pfizer,Segunda,2020-12-30,0
Sinovac,Primera,2020-12-30,0
Sinovac,Segunda,2020-12-30,0
CanSino,Primera,2020-12-30,0
CanSino,Segunda,2020-12-30,0
Astra-Zeneca,Primera,2020-12-30,0
Astra-Zeneca,Segunda,2020-12-30,0
Total,Primera,2020-12-31,8655
Total,Segunda,2020-12-31,0
Pfizer,Primera,2020-12-31,8655
Pfizer,Segunda,2020-12-31,0
Sinovac,Primera,2020-12-31,0
Sinovac,Segunda,2020-12-31,0
CanSino,Primera,2020-12-31,0
CanSino,Segunda,2020-12-31,0
Astra-Zeneca,Primera,2020-12-31,0
Astra-Zeneca,Segunda,2020-12-31,0
Total,Primera,2021-01-01,8655
Total,Segunda,2021-01-01,0
Pfizer,Primera,2021-01-01,8655
Pfizer,Segunda,2021-01-01,0
Sinovac,Primera,2021-01-01,0
Sinovac,Segunda,2021-01-01,0
CanSino,Primera,2021-01-01,0
CanSino,Segunda,2021-01-01,0
Astra-Zeneca,Primera,2021-01-01,0
Astra-Zeneca,Segunda,2021-01-01,0
Total,Primera,2021-01-02,8655
Total,Segunda,2021-01-02,0
Pfizer,Primera,2021-01-02,8655
Pfizer,Segunda,2021-01-02,0
Sinovac,Primera,2021-01-02,0
Sinovac,Segunda,2021-01-02,0
CanSino,Primera,2021-01-02,0
CanSino,Segunda,2021-01-02,0
Astra-Zeneca,Primera,2021-01-02,0
Astra-Zeneca,Segunda,2021-01-02,0
Total,Primera,2021-01-03,8655
Total,Segunda,2021-01-03,0
Pfizer,Primera,2021-01-03,8655
Pfizer,Segunda,2021-01-03,0
Sinovac,Primera,2021-01-03,0
Sinovac,Segunda,2021-01-03,0
CanSino,Primera,2021-01-03,0
CanSino,Segunda,2021-01-03,0
Astra-Zeneca,Primera,2021-01-03,0
Astra-Zeneca,Segunda,2021-01-03,0
Total,Primera,2021-01-04,9060
Total,Segunda,2021-01-04,0
Pfizer,Primera,2021-01-04,9060
Pfizer,Segunda,2021-01-04,0
Sinovac,Primera,2021-01-04,0
Sinovac,Segunda,2021-01-04,0
CanSino,Primera,2021-01-04,0
CanSino,Segunda,2021-01-04,0
Astra-Zeneca,Primera,2021-01-04,0
Astra-Zeneca,Segunda,2021-01-04,0
Total,Primera,2021-01-05,10503
Total,Segunda,2021-01-05,0
Pfizer,Primera,2021-01-05,10503
Pfizer,Segunda,2021-01-05,0
Sinovac,Primera,2021-01-05,0
Sinovac,Segunda,2021-01-05,0
CanSino,Primera,2021-01-05,0
CanSino,Segunda,2021-01-05,0
Astra-Zeneca,Primera,2021-01-05,0
Astra-Zeneca,Segunda,2021-01-05,0
Total,Primera,2021-01-06,10708
Total,Segunda,2021-01-06,0
Pfizer,Primera,2021-01-06,10708
Pfizer,Segunda,2021-01-06,0
Sinovac,Primera,2021-01-06,0
Sinovac,Segunda,2021-01-06,0
CanSino,Primera,2021-01-06,0
CanSino,Segunda,2021-01-06,0
Astra-Zeneca,Primera,2021-01-06,0
Astra-Zeneca,Segunda,2021-01-06,0
Total,Primera,2021-01-07,10708
Total,Segunda,2021-01-07,0
Pfizer,Primera,2021-01-07,10708
Pfizer,Segunda,2021-01-07,0
Sinovac,Primera,2021-01-07,0
Sinovac,Segunda,2021-01-07,0
CanSino,Primera,2021-01-07,0
CanSino,Segunda,2021-01-07,0
Astra-Zeneca,Primera,2021-01-07,0
Astra-Zeneca,Segunda,2021-01-07,0
Total,Primera,2021-01-08,10708
Total,Segunda,2021-01-08,0
Pfizer,Primera,2021-01-08,10708
Pfizer,Segunda,2021-01-08,0
Sinovac,Primera,2021-01-08,0
Sinovac,Segunda,2021-01-08,0
CanSino,Primera,2021-01-08,0
CanSino,Segunda,2021-01-08,0
Astra-Zeneca,Primera,2021-01-08,0
Astra-Zeneca,Segunda,2021-01-08,0
Total,Primera,2021-01-09,10708
Total,Segunda,2021-01-09,0
Pfizer,Primera,2021-01-09,10708
Pfizer,Segunda,2021-01-09,0
Sinovac,Primera,2021-01-09,0
Sinovac,Segunda,2021-01-09,0
CanSino,Primera,2021-01-09,0
CanSino,Segunda,2021-01-09,0
Astra-Zeneca,Primera,2021-01-09,0
Astra-Zeneca,Segunda,2021-01-09,0
Total,Primera,2021-01-10,10708
Total,Segunda,2021-01-10,0
Pfizer,Primera,2021-01-10,10708
Pfizer,Segunda,2021-01-10,0
Sinovac,Primera,2021-01-10,0
Sinovac,Segunda,2021-01-10,0
CanSino,Primera,2021-01-10,0
CanSino,Segunda,2021-01-10,0
Astra-Zeneca,Primera,2021-01-10,0
Astra-Zeneca,Segunda,2021-01-10,0
Total,Primera,2021-01-11,10708
Total,Segunda,2021-01-11,0
Pfizer,Primera,2021-01-11,10708
Pfizer,Segunda,2021-01-11,0
Sinovac,Primera,2021-01-11,0
Sinovac,Segunda,2021-01-11,0
CanSino,Primera,2021-01-11,0
CanSino,Segunda,2021-01-11,0
Astra-Zeneca,Primera,2021-01-11,0
Astra-Zeneca,Segunda,2021-01-11,0
Total,Primera,2021-01-12,10708
Total,Segunda,2021-01-12,0
Pfizer,Primera,2021-01-12,10708
Pfizer,Segunda,2021-01-12,0
Sinovac,Primera,2021-01-12,0
Sinovac,Segunda,2021-01-12,0
CanSino,Primera,2021-01-12,0
CanSino,Segunda,2021-01-12,0
Astra-Zeneca,Primera,2021-01-12,0
Astra-Zeneca,Segunda,2021-01-12,0
Total,Primera,2021-01-13,10709
Total,Segunda,2021-01-13,1032
Pfizer,Primera,2021-01-13,10709
Pfizer,Segunda,2021-01-13,1032
Sinovac,Primera,2021-01-13,0
Sinovac,Segunda,2021-01-13,0
CanSino,Primera,2021-01-13,0
CanSino,Segunda,2021-01-13,0
Astra-Zeneca,Primera,2021-01-13,0
Astra-Zeneca,Segunda,2021-01-13,0
Total,Primera,2021-01-14,12829
Total,Segunda,2021-01-14,5828
Pfizer,Primera,2021-01-14,12829
Pfizer,Segunda,2021-01-14,5828
Sinovac,Primera,2021-01-14,0
Sinovac,Segunda,2021-01-14,0
CanSino,Primera,2021-01-14,0
CanSino,Segunda,2021-01-14,0
Astra-Zeneca,Primera,2021-01-14,0
Astra-Zeneca,Segunda,2021-01-14,0
Total,Primera,2021-01-15,13786
Total,Segunda,2021-01-15,8302
Pfizer,Primera,2021-01-15,13786
Pfizer,Segunda,2021-01-15,8302
Sinovac,Primera,2021-01-15,0
Sinovac,Segunda,2021-01-15,0
CanSino,Primera,2021-01-15,0
CanSino,Segunda,2021-01-15,0
Astra-Zeneca,Primera,2021-01-15,0
Astra-Zeneca,Segunda,2021-01-15,0
Total,Primera,2021-01-16,13809
Total,Segunda,2021-01-16,8369
Pfizer,Primera,2021-01-16,13809
Pfizer,Segunda,2021-01-16,8369
Sinovac,Primera,2021-01-16,0
Sinovac,Segunda,2021-01-16,0
CanSino,Primera,2021-01-16,0
CanSino,Segunda,2021-01-16,0
Astra-Zeneca,Primera,2021-01-16,0
Astra-Zeneca,Segunda,2021-01-16,0
Total,Primera,2021-01-17,13809
Total,Segunda,2021-01-17,8369
Pfizer,Primera,2021-01-17,13809
