Rango_etario,Total,Total,15-17,15-17,18-39,18-39,40-49,40-49,50-59,50-59,60-69,60-69,70-72,70-72,73-74,73-74,75-77,75-77,78-80,78-80,81-84,81-84,85-86,85-86,87-89,87-89,90 y más,90 y más,15-20,15-20,21-30,21-30,31-40,31-40,41-50,41-50,51-60,51-60,61-70,61-70,71-72,71-72,78-79,78-79,80 y más,80 y más
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2021-02-15,2092453.0,54819.0,139.0,11.0,419404.0,34798.0,166075.0,9942.0,131983.0,6844.0,294904.0,2534.0,243617.0,165.0,154026.0,73.0,200180.0,86.0,161011.0,72.0,148671.0,93.0,52643.0,37.0,57704.0,51.0,62096.0,113.0,,,,,,,,,,,,,,,,,,
2021-02-16,2320696.0,55028.0,150.0,18.0,453907.0,34887.0,184883.0,9976.0,149873.0,6877.0,411067.0,2554.0,259228.0,168.0,159409.0,74.0,206399.0,88.0,165565.0,78.0,152648.0,98.0,54004.0,40.0,59322.0,53.0,64241.0,117.0,,,,,,,,,,,,,,,,,,
2021-02-21,2835865.0,55242.0,,,,,,,,,,,,,170131.0,74.0,219671.0,89.0,,,,,,,,,,,15455.0,312.0,246397.0,17882.0,288049.0,18233.0,214858.0,9422.0,198617.0,6561.0,768309.0,2176.0,187202.0,107.0,120810.0,52.0,406366.0,334.0
2021-02-22,2938813.0,55326.0,,,,,,,,,,,,,173427.0,74.0,223648.0,89.0,,,,,,,,,,,15793.0,312.0,249843.0,17902.0,292868.0,18261.0,221316.0,9439.0,224233.0,6573.0,810522.0,2182.0,191001.0,107.0,122883.0,52.0,413279.0,335.0
2021-02-23,3037063.0,55463.0,,,,,,,,,,,,,175887.0,77.0,226724.0,90.0,,,,,,,,,,,16014.0,312.0,253479.0,17934.0,298373.0,18294.0,235117.0,9457.0,255178.0,6586.0,838195.0,2194.0,193844.0,112.0,124646.0,54.0,419606.0,353.0
2021-02-24,3123895.0,55693.0,,,,,,,,,,,,,177825.0,78.0,229206.0,91.0,,,,,,,,,,,16306.0,315.0,256967.0,18002.0,304112.0,18365.0,267140.0,9489.0,266246.0,6612.0,858765.0,2201.0,196098.0,114.0,126091.0,57.0,425139.0,369.0
2021-02-25,3152171.0,55761.0,,,,,,,,,,,,,178480.0,78.0,229988.0,91.0,,,,,,,,,,,16393.0,316.0,258317.0,18020.0,307912.0,18392.0,276562.0,9502.0,269130.0,6618.0,865468.0,2203.0,196843.0,114.0,126501.0,57.0,426577.0,370.0
2021-02-26,3289086.0,55941.0,,,,,,,,,,,,,181539.0,79.0,233812.0,91.0,,,,,,,,,,,16990.0,317.0,269738.0,18067.0,331937.0,18456.0,308936.0,9539.0,286838.0,6642.0,895962.0,2209.0,200368.0,114.0,128628.0,57.0,434338.0,370.0
2021-02-27,3303645.0,55955.0,,,,,,,,,,,,,181731.0,79.0,234011.0,91.0,,,,,,,,,,,18013.0,317.0,272835.0,18073.0,335160.0,18461.0,311066.0,9542.0,288504.0,6642.0,898041.0,2209.0,200549.0,114.0,128748.0,57.0,434987.0,370.0
2021-02-28,3305214.0,56064.0,,,,,,,,,,,,,181751.0,79.0,234038.0,91.0,,,,,,,,,,,18076.0,317.0,273182.0,18090.0,335508.0,18498.0,311319.0,9569.0,288696.0,6665.0,898242.0,2214.0,200576.0,114.0,128763.0,57.0,435063.0,370.0
2021-03-01,3433987.0,56585.0,,,,,,,,,,,,,182720.0,79.0,235307.0,92.0,,,,,,,,,,,18510.0,320.0,278598.0,18252.0,364440.0,18675.0,317157.0,9658.0,296496.0,6718.0,972013.0,2246.0,201726.0,116.0,129452.0,58.0,437568.0,371.0
2021-03-02,3592523.0,67785.0,,,,,,,,,,,,,183617.0,133.0,236368.0,172.0,,,,,,,,,,,19072.0,367.0,286047.0,21519.0,406062.0,22183.0,322998.0,11560.0,304589.0,8101.0,1060928.0,2918.0,202787.0,177.0,130068.0,101.0,439987.0,554.0
2021-03-03,3749492.0,211353.0,,,,,,,,,,,,,184483.0,3014.0,237347.0,4148.0,,,,,,,,,,,19610.0,1019.0,310675.0,50388.0,427168.0,50670.0,328259.0,27405.0,313104.0,20716.0,1152141.0,12175.0,203803.0,3249.0,130614.0,2495.0,442288.0,36074.0
2021-03-04,3894967.0,375057.0,,,,,,,,,,,,,185350.0,7926.0,238375.0,11440.0,,,,,,,,,,,20137.0,1866.0,334780.0,76417.0,437111.0,74786.0,333303.0,41248.0,324175.0,32151.0,1241132.0,24453.0,204814.0,8332.0,131201.0,7253.0,444589.0,89185.0
