Grupo,Total,Total,Desconocido,Desconocido,Personal de salud,Personal de salud,Personas en centros cerrados,Personas en centros cerrados,Personas Servicios esenciales del estado,Personas Servicios esenciales del estado,Personas Servicios infraestructura crítica,Personas Servicios infraestructura crítica,Población Sana,Población Sana,Población vulnerable,Población vulnerable,Adm. apoyo no clinico FFAA y de orden,Adm. apoyo no clinico FFAA y de orden,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector privado,Administrativo de apoyo no clinico sector público,Administrativo de apoyo no clinico sector público,Alumnos en práctica sector público,Alumnos en práctica sector público,"Alumnos en práctica, sector privado","Alumnos en práctica, sector privado",FFAA y de orden,FFAA y de orden,Privado,Privado,Público,Público,Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Instituciones de Salud Mental,Instituciones de Salud Mental,Población privada de libertad,Población privada de libertad,Servicio Nacional de Menores (SENAME),Servicio Nacional de Menores (SENAME),Administración del Estado,Administración del Estado,Atencion directa a la Ciudada,Atencion directa a la Ciudada,Carabineros- PDI,Carabineros- PDI,Farmacias y laboratorios,Farmacias y laboratorios,Fuerzas Armadas,Fuerzas Armadas,Gendarmería,Gendarmería,Personal . crítico de Gobierno,Personal . crítico de Gobierno,Personal de funciones en empresas de transporte de personas,Personal de funciones en empresas de transporte de personas,Personas  funciones en transporte de productos criticos,Personas  funciones en transporte de productos criticos,Personas de funciones en empresas de servicios básicos,Personas de funciones en empresas de servicios básicos,"Personas en funciones en ONEMI, CONAF, Bomberos","Personas en funciones en ONEMI, CONAF, Bomberos",Personas vacunadas por estudio clínico,Personas vacunadas por estudio clínico,Profesores y Parvularias,Profesores y Parvularias,Recolectores de basura,Recolectores de basura,Otros funcionarios públicos,Otros funcionarios públicos,Población entre 18 a 39 años.,Población entre 18 a 39 años.,Población entre 40 a 49 años.,Población entre 40 a 49 años.,Población entre 50 a 59 años.,Población entre 50 a 59 años.,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 16 a 59 años,Enfermos crónicos desde los 18 a 59 años,Enfermos crónicos desde los 18 a 59 años,Personas mayores de 60 años,Personas mayores de 60 años
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2021-02-15,2092453.0,54819.0,67.0,41.0,485475.0,53832.0,33075.0,931.0,191449.0,15.0,42699.0,0.0,28298.0,0.0,1311390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2320697.0,55028.0,2.0,0.0,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2320697.0,55028.0,,,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2320697.0,55028.0,,,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2320697.0,55028.0,,,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,2320697.0,55028.0,,,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2320697.0,55028.0,,,500615.0,53912.0,34811.0,1050.0,220163.0,61.0,68926.0,5.0,32417.0,0.0,1463765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,4049948.0,574628.0,,,,,,,,,,,,,,,4154.0,844.0,21442.0,4977.0,26104.0,7147.0,15182.0,6617.0,9063.0,3011.0,23008.0,8049.0,184728.0,83827.0,300442.0,191869.0,26870.0,11589.0,3758.0,727.0,4083.0,11.0,9814.0,3088.0,126028.0,190.0,126648.0,401.0,46626.0,186.0,24955.0,58.0,33729.0,1757.0,4861.0,5.0,0.0,0.0,11698.0,126.0,1532.0,1.0,16869.0,146.0,17501.0,91.0,0.0,0.0,313992.0,3.0,0.0,0.0,0.0,0.0,44309.0,658.0,34410.0,799.0,43732.0,1938.0,21729.0,17.0,41970.0,508.0,2510711.0,245988.0
2021-03-08,4175743.0,772389.0,,,,,,,,,,,,,,,4202.0,1311.0,21617.0,6040.0,26362.0,8863.0,15435.0,7700.0,9300.0,3483.0,23166.0,9999.0,186178.0,97062.0,301914.0,208511.0,26941.0,12843.0,3885.0,910.0,4151.0,42.0,9935.0,3693.0,127323.0,4194.0,127961.0,3371.0,47027.0,3516.0,25249.0,1180.0,33871.0,2957.0,4934.0,20.0,0.0,0.0,11868.0,168.0,1552.0,4.0,17259.0,269.0,17574.0,150.0,0.0,0.0,316745.0,22.0,0.0,0.0,0.0,0.0,44757.0,1113.0,34567.0,1325.0,55529.0,3234.0,29597.0,18.0,102417.0,970.0,2544427.0,389421.0
