Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07
Total,Primera,420.0,5191.0,8335.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,9051.0,10494.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,11743.0,12787.0,13755.0,13766.0,13781.0,24025.0,42564.0,45676.0,54458.0,54683.0,55575,55575,55798,56551,56764,56764,56768,56771,56771,56771,67002,128287,281301,556754,592475,603588
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0,5739.0,8121.0,8171.0,8191.0,8360.0,8360.0,8360.0,8364.0,8364.0,8364,8364,8488,10018,10332,10347,10347,10352,10352,10352,10397,10397,10636,13132,13169,13169
Arica y Parinacota,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2926,3457,4855,9383,9462,9462
Arica y Parinacota,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160,160,160,160,160,160,160,160,222,1284,3055,6787,7395,7442
Tarapacá,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,51,157,157,157,157,157,157,157,157,157,157,157,157
Antofagasta,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,6105,6105,6107,6107,6105,6105,6106,6106,6106,6322,7723,10659,15783,15927,15927
Antofagasta,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atacama,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644,2644,2871,3583,3792,3792,3795,3797,3797,3797,3797,3797,10078,18487,19147,19201
Atacama,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
