Region,Dosis,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30
Total,Primera,420.0,5191.0,8335.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,8646.0,9051.0,10494.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,10699.0,11743.0,12787.0,13755.0,13766.0,13781.0,24025.0,42564.0,45676.0,54458.0,54683.0,55575,55575,55798,56551,56764,56764,56768,56771
Total,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.0,5739.0,8121.0,8171.0,8191.0,8360.0,8360.0,8360.0,8364.0,8364.0,8364,8364,8488,10018,10332,10347,10347,10352
Arica y Parinacota,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2900,2900,2900,2900,2900,2900,2900
Arica y Parinacota,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Tarapacá,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,160,160,160,160,160,160
Tarapacá,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,51,157,157,157,157
Antofagasta,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,6105,6105,6107,6107,6105,6105,6106
Antofagasta,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Atacama,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2644,2644,2871,3583,3792,3792,3795,3797
Atacama,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Coquimbo,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8734,8734,8735,8757,8757,8758,8759,8759
Coquimbo,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Valparaíso,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,1454,1454,1463,1463,1463,1463,1463
Valparaíso,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,73,587,587,587,587,587
Metropolitana,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7956,7956,7956,7962,7962,7962,7962,7962
Metropolitana,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540,5540,5591,5651,5652,5652,5652,5652
O’Higgins,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11564,11564,11559,11559,11554,11554,11554,11554
O’Higgins,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Maule,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,503,503,503,512,512,512,512
Maule,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,424,498,496,496,496
Ñuble,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7785,7785,7785,7785,7785,7785,7785,7785
Ñuble,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Biobío,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2146,2146,2146,2146,2146,2146,2146,2146
Biobío,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964,1964,1964,1964,1964,1964,1964,1964
Araucanía,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,722,722,722,722,722,722,722
Araucanía,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,697,697,697,697,697,697,697
Los Ríos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,145,145,145,145,145,145
Los Ríos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,96,145,145,145,145
Los Lagos,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,540,540,542,542,543,543,543
Los Lagos,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,385,469,486,486,491
Aysén,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051,2051,2051,2051,2051,2051,2051,2051
Aysén,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Magallanes,Primera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,166,166,166,166,166,166,166
Magallanes,Segunda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,163,163,163,163,163,163,163
