Rango_etario,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453.0
Total,Segunda,2021-02-15,54819.0
15-17,Primera,2021-02-15,139.0
15-17,Segunda,2021-02-15,11.0
18-39,Primera,2021-02-15,419404.0
18-39,Segunda,2021-02-15,34798.0
40-49,Primera,2021-02-15,166075.0
40-49,Segunda,2021-02-15,9942.0
50-59,Primera,2021-02-15,131983.0
50-59,Segunda,2021-02-15,6844.0
60-69,Primera,2021-02-15,294904.0
60-69,Segunda,2021-02-15,2534.0
70-72,Primera,2021-02-15,243617.0
70-72,Segunda,2021-02-15,165.0
73-74,Primera,2021-02-15,154026.0
73-74,Segunda,2021-02-15,73.0
75-77,Primera,2021-02-15,200180.0
75-77,Segunda,2021-02-15,86.0
78-80,Primera,2021-02-15,161011.0
78-80,Segunda,2021-02-15,72.0
81-84,Primera,2021-02-15,148671.0
81-84,Segunda,2021-02-15,93.0
85-86,Primera,2021-02-15,52643.0
85-86,Segunda,2021-02-15,37.0
87-89,Primera,2021-02-15,57704.0
87-89,Segunda,2021-02-15,51.0
90 y más,Primera,2021-02-15,62096.0
90 y más,Segunda,2021-02-15,113.0
15-20,Primera,2021-02-15,
15-20,Segunda,2021-02-15,
21-30,Primera,2021-02-15,
21-30,Segunda,2021-02-15,
31-40,Primera,2021-02-15,
31-40,Segunda,2021-02-15,
41-50,Primera,2021-02-15,
41-50,Segunda,2021-02-15,
51-60,Primera,2021-02-15,
51-60,Segunda,2021-02-15,
61-70,Primera,2021-02-15,
61-70,Segunda,2021-02-15,
71-72,Primera,2021-02-15,
71-72,Segunda,2021-02-15,
78-79,Primera,2021-02-15,
78-79,Segunda,2021-02-15,
80 y más,Primera,2021-02-15,
80 y más,Segunda,2021-02-15,
Total,Primera,2021-02-16,2320696.0
Total,Segunda,2021-02-16,55028.0
15-17,Primera,2021-02-16,150.0
15-17,Segunda,2021-02-16,18.0
18-39,Primera,2021-02-16,453907.0
18-39,Segunda,2021-02-16,34887.0
40-49,Primera,2021-02-16,184883.0
40-49,Segunda,2021-02-16,9976.0
50-59,Primera,2021-02-16,149873.0
50-59,Segunda,2021-02-16,6877.0
60-69,Primera,2021-02-16,411067.0
60-69,Segunda,2021-02-16,2554.0
70-72,Primera,2021-02-16,259228.0
70-72,Segunda,2021-02-16,168.0
73-74,Primera,2021-02-16,159409.0
73-74,Segunda,2021-02-16,74.0
75-77,Primera,2021-02-16,206399.0
75-77,Segunda,2021-02-16,88.0
78-80,Primera,2021-02-16,165565.0
78-80,Segunda,2021-02-16,78.0
81-84,Primera,2021-02-16,152648.0
81-84,Segunda,2021-02-16,98.0
85-86,Primera,2021-02-16,54004.0
85-86,Segunda,2021-02-16,40.0
87-89,Primera,2021-02-16,59322.0
87-89,Segunda,2021-02-16,53.0
90 y más,Primera,2021-02-16,64241.0
90 y más,Segunda,2021-02-16,117.0
15-20,Primera,2021-02-16,
15-20,Segunda,2021-02-16,
21-30,Primera,2021-02-16,
21-30,Segunda,2021-02-16,
31-40,Primera,2021-02-16,
31-40,Segunda,2021-02-16,
41-50,Primera,2021-02-16,
41-50,Segunda,2021-02-16,
51-60,Primera,2021-02-16,
51-60,Segunda,2021-02-16,
61-70,Primera,2021-02-16,
61-70,Segunda,2021-02-16,
71-72,Primera,2021-02-16,
71-72,Segunda,2021-02-16,
78-79,Primera,2021-02-16,
78-79,Segunda,2021-02-16,
80 y más,Primera,2021-02-16,
80 y más,Segunda,2021-02-16,
Total,Primera,2021-02-21,2835865.0
Total,Segunda,2021-02-21,55242.0
15-17,Primera,2021-02-21,
15-17,Segunda,2021-02-21,
18-39,Primera,2021-02-21,
18-39,Segunda,2021-02-21,
40-49,Primera,2021-02-21,
40-49,Segunda,2021-02-21,
50-59,Primera,2021-02-21,
50-59,Segunda,2021-02-21,
60-69,Primera,2021-02-21,
60-69,Segunda,2021-02-21,
70-72,Primera,2021-02-21,
70-72,Segunda,2021-02-21,
73-74,Primera,2021-02-21,170131.0
73-74,Segunda,2021-02-21,74.0
75-77,Primera,2021-02-21,219671.0
75-77,Segunda,2021-02-21,89.0
78-80,Primera,2021-02-21,
78-80,Segunda,2021-02-21,
81-84,Primera,2021-02-21,
81-84,Segunda,2021-02-21,
85-86,Primera,2021-02-21,
85-86,Segunda,2021-02-21,
87-89,Primera,2021-02-21,
87-89,Segunda,2021-02-21,
90 y más,Primera,2021-02-21,
90 y más,Segunda,2021-02-21,
15-20,Primera,2021-02-21,15455.0
15-20,Segunda,2021-02-21,312.0
21-30,Primera,2021-02-21,246397.0
21-30,Segunda,2021-02-21,17882.0
31-40,Primera,2021-02-21,288049.0
31-40,Segunda,2021-02-21,18233.0
41-50,Primera,2021-02-21,214858.0
41-50,Segunda,2021-02-21,9422.0
51-60,Primera,2021-02-21,198617.0
51-60,Segunda,2021-02-21,6561.0
61-70,Primera,2021-02-21,768309.0
61-70,Segunda,2021-02-21,2176.0
71-72,Primera,2021-02-21,187202.0
71-72,Segunda,2021-02-21,107.0
78-79,Primera,2021-02-21,120810.0
78-79,Segunda,2021-02-21,52.0
80 y más,Primera,2021-02-21,406366.0
80 y más,Segunda,2021-02-21,334.0
Total,Primera,2021-02-22,2938813.0
Total,Segunda,2021-02-22,55326.0
15-17,Primera,2021-02-22,
15-17,Segunda,2021-02-22,
18-39,Primera,2021-02-22,
18-39,Segunda,2021-02-22,
40-49,Primera,2021-02-22,
40-49,Segunda,2021-02-22,
50-59,Primera,2021-02-22,
50-59,Segunda,2021-02-22,
60-69,Primera,2021-02-22,
60-69,Segunda,2021-02-22,
70-72,Primera,2021-02-22,
70-72,Segunda,2021-02-22,
73-74,Primera,2021-02-22,173427.0
73-74,Segunda,2021-02-22,74.0
75-77,Primera,2021-02-22,223648.0
75-77,Segunda,2021-02-22,89.0
78-80,Primera,2021-02-22,
78-80,Segunda,2021-02-22,
81-84,Primera,2021-02-22,
81-84,Segunda,2021-02-22,
85-86,Primera,2021-02-22,
85-86,Segunda,2021-02-22,
87-89,Primera,2021-02-22,
87-89,Segunda,2021-02-22,
90 y más,Primera,2021-02-22,
90 y más,Segunda,2021-02-22,
15-20,Primera,2021-02-22,15793.0
15-20,Segunda,2021-02-22,312.0
21-30,Primera,2021-02-22,249843.0
21-30,Segunda,2021-02-22,17902.0
31-40,Primera,2021-02-22,292868.0
31-40,Segunda,2021-02-22,18261.0
41-50,Primera,2021-02-22,221316.0
41-50,Segunda,2021-02-22,9439.0
51-60,Primera,2021-02-22,224233.0
51-60,Segunda,2021-02-22,6573.0
61-70,Primera,2021-02-22,810522.0
61-70,Segunda,2021-02-22,2182.0
71-72,Primera,2021-02-22,191001.0
71-72,Segunda,2021-02-22,107.0
78-79,Primera,2021-02-22,122883.0
78-79,Segunda,2021-02-22,52.0
80 y más,Primera,2021-02-22,413279.0
80 y más,Segunda,2021-02-22,335.0
Total,Primera,2021-02-23,3037063.0
Total,Segunda,2021-02-23,55463.0
15-17,Primera,2021-02-23,
15-17,Segunda,2021-02-23,
18-39,Primera,2021-02-23,
18-39,Segunda,2021-02-23,
40-49,Primera,2021-02-23,
40-49,Segunda,2021-02-23,
50-59,Primera,2021-02-23,
50-59,Segunda,2021-02-23,
60-69,Primera,2021-02-23,
60-69,Segunda,2021-02-23,
70-72,Primera,2021-02-23,
70-72,Segunda,2021-02-23,
73-74,Primera,2021-02-23,175887.0
73-74,Segunda,2021-02-23,77.0
75-77,Primera,2021-02-23,226724.0
75-77,Segunda,2021-02-23,90.0
78-80,Primera,2021-02-23,
78-80,Segunda,2021-02-23,
81-84,Primera,2021-02-23,
81-84,Segunda,2021-02-23,
85-86,Primera,2021-02-23,
85-86,Segunda,2021-02-23,
87-89,Primera,2021-02-23,
87-89,Segunda,2021-02-23,
90 y más,Primera,2021-02-23,
90 y más,Segunda,2021-02-23,
15-20,Primera,2021-02-23,16014.0
15-20,Segunda,2021-02-23,312.0
21-30,Primera,2021-02-23,253479.0
21-30,Segunda,2021-02-23,17934.0
31-40,Primera,2021-02-23,298373.0
31-40,Segunda,2021-02-23,18294.0
41-50,Primera,2021-02-23,235117.0
41-50,Segunda,2021-02-23,9457.0
51-60,Primera,2021-02-23,255178.0
51-60,Segunda,2021-02-23,6586.0
61-70,Primera,2021-02-23,838195.0
61-70,Segunda,2021-02-23,2194.0
71-72,Primera,2021-02-23,193844.0
71-72,Segunda,2021-02-23,112.0
78-79,Primera,2021-02-23,124646.0
78-79,Segunda,2021-02-23,54.0
80 y más,Primera,2021-02-23,419606.0
80 y más,Segunda,2021-02-23,353.0
Total,Primera,2021-02-24,3123895.0
Total,Segunda,2021-02-24,55693.0
15-17,Primera,2021-02-24,
15-17,Segunda,2021-02-24,
18-39,Primera,2021-02-24,
18-39,Segunda,2021-02-24,
40-49,Primera,2021-02-24,
40-49,Segunda,2021-02-24,
50-59,Primera,2021-02-24,
50-59,Segunda,2021-02-24,
60-69,Primera,2021-02-24,
60-69,Segunda,2021-02-24,
70-72,Primera,2021-02-24,
70-72,Segunda,2021-02-24,
73-74,Primera,2021-02-24,177825.0
73-74,Segunda,2021-02-24,78.0
75-77,Primera,2021-02-24,229206.0
75-77,Segunda,2021-02-24,91.0
78-80,Primera,2021-02-24,
78-80,Segunda,2021-02-24,
81-84,Primera,2021-02-24,
81-84,Segunda,2021-02-24,
85-86,Primera,2021-02-24,
85-86,Segunda,2021-02-24,
87-89,Primera,2021-02-24,
87-89,Segunda,2021-02-24,
90 y más,Primera,2021-02-24,
90 y más,Segunda,2021-02-24,
15-20,Primera,2021-02-24,16306.0
15-20,Segunda,2021-02-24,315.0
21-30,Primera,2021-02-24,256967.0
21-30,Segunda,2021-02-24,18002.0
31-40,Primera,2021-02-24,304112.0
31-40,Segunda,2021-02-24,18365.0
41-50,Primera,2021-02-24,267140.0
41-50,Segunda,2021-02-24,9489.0
51-60,Primera,2021-02-24,266246.0
51-60,Segunda,2021-02-24,6612.0
61-70,Primera,2021-02-24,858765.0
61-70,Segunda,2021-02-24,2201.0
71-72,Primera,2021-02-24,196098.0
71-72,Segunda,2021-02-24,114.0
78-79,Primera,2021-02-24,126091.0
78-79,Segunda,2021-02-24,57.0
80 y más,Primera,2021-02-24,425139.0
80 y más,Segunda,2021-02-24,369.0
Total,Primera,2021-02-25,3123895.0
Total,Segunda,2021-02-25,55693.0
15-17,Primera,2021-02-25,
15-17,Segunda,2021-02-25,
18-39,Primera,2021-02-25,
18-39,Segunda,2021-02-25,
40-49,Primera,2021-02-25,
40-49,Segunda,2021-02-25,
50-59,Primera,2021-02-25,
50-59,Segunda,2021-02-25,
60-69,Primera,2021-02-25,
60-69,Segunda,2021-02-25,
70-72,Primera,2021-02-25,
70-72,Segunda,2021-02-25,
73-74,Primera,2021-02-25,177825.0
73-74,Segunda,2021-02-25,78.0
75-77,Primera,2021-02-25,229206.0
75-77,Segunda,2021-02-25,91.0
78-80,Primera,2021-02-25,
78-80,Segunda,2021-02-25,
81-84,Primera,2021-02-25,
81-84,Segunda,2021-02-25,
85-86,Primera,2021-02-25,
85-86,Segunda,2021-02-25,
87-89,Primera,2021-02-25,
87-89,Segunda,2021-02-25,
90 y más,Primera,2021-02-25,
90 y más,Segunda,2021-02-25,
15-20,Primera,2021-02-25,16306.0
15-20,Segunda,2021-02-25,315.0
21-30,Primera,2021-02-25,256967.0
21-30,Segunda,2021-02-25,18002.0
31-40,Primera,2021-02-25,304112.0
31-40,Segunda,2021-02-25,18365.0
41-50,Primera,2021-02-25,267140.0
41-50,Segunda,2021-02-25,9489.0
51-60,Primera,2021-02-25,266246.0
51-60,Segunda,2021-02-25,6612.0
61-70,Primera,2021-02-25,858765.0
61-70,Segunda,2021-02-25,2201.0
71-72,Primera,2021-02-25,196098.0
71-72,Segunda,2021-02-25,114.0
78-79,Primera,2021-02-25,126091.0
78-79,Segunda,2021-02-25,57.0
80 y más,Primera,2021-02-25,425139.0
80 y más,Segunda,2021-02-25,369.0
