Rango_etario,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453
Total,Segunda,2021-02-15,54819
15-17,Primera,2021-02-15,139
15-17,Segunda,2021-02-15,11
18-39,Primera,2021-02-15,419404
18-39,Segunda,2021-02-15,34798
40-49,Primera,2021-02-15,166075
40-49,Segunda,2021-02-15,9942
50-59,Primera,2021-02-15,131983
50-59,Segunda,2021-02-15,6844
60-69,Primera,2021-02-15,294904
60-69,Segunda,2021-02-15,2534
70-72,Primera,2021-02-15,243617
70-72,Segunda,2021-02-15,165
73-74,Primera,2021-02-15,154026
73-74,Segunda,2021-02-15,73
75-77,Primera,2021-02-15,200180
75-77,Segunda,2021-02-15,86
78-80,Primera,2021-02-15,161011
78-80,Segunda,2021-02-15,72
81-84,Primera,2021-02-15,148671
81-84,Segunda,2021-02-15,93
85-86,Primera,2021-02-15,52643
85-86,Segunda,2021-02-15,37
87-89,Primera,2021-02-15,57704
87-89,Segunda,2021-02-15,51
90 y más,Primera,2021-02-15,62096
90 y más,Segunda,2021-02-15,113
Total,Primera,2021-02-16,2320696
Total,Segunda,2021-02-16,55028
15-17,Primera,2021-02-16,150
15-17,Segunda,2021-02-16,18
18-39,Primera,2021-02-16,453907
18-39,Segunda,2021-02-16,34887
40-49,Primera,2021-02-16,184883
40-49,Segunda,2021-02-16,9976
50-59,Primera,2021-02-16,149873
50-59,Segunda,2021-02-16,6877
60-69,Primera,2021-02-16,411067
60-69,Segunda,2021-02-16,2554
70-72,Primera,2021-02-16,259228
70-72,Segunda,2021-02-16,168
73-74,Primera,2021-02-16,159409
73-74,Segunda,2021-02-16,74
75-77,Primera,2021-02-16,206399
75-77,Segunda,2021-02-16,88
78-80,Primera,2021-02-16,165565
78-80,Segunda,2021-02-16,78
81-84,Primera,2021-02-16,152648
81-84,Segunda,2021-02-16,98
85-86,Primera,2021-02-16,54004
85-86,Segunda,2021-02-16,40
87-89,Primera,2021-02-16,59322
87-89,Segunda,2021-02-16,53
90 y más,Primera,2021-02-16,64241
90 y más,Segunda,2021-02-16,117
Total,Primera,2021-02-17,2320696
Total,Segunda,2021-02-17,55028
15-17,Primera,2021-02-17,150
15-17,Segunda,2021-02-17,18
18-39,Primera,2021-02-17,453907
18-39,Segunda,2021-02-17,34887
40-49,Primera,2021-02-17,184883
40-49,Segunda,2021-02-17,9976
50-59,Primera,2021-02-17,149873
50-59,Segunda,2021-02-17,6877
60-69,Primera,2021-02-17,411067
60-69,Segunda,2021-02-17,2554
70-72,Primera,2021-02-17,259228
70-72,Segunda,2021-02-17,168
73-74,Primera,2021-02-17,159409
73-74,Segunda,2021-02-17,74
75-77,Primera,2021-02-17,206399
75-77,Segunda,2021-02-17,88
78-80,Primera,2021-02-17,165565
78-80,Segunda,2021-02-17,78
81-84,Primera,2021-02-17,152648
81-84,Segunda,2021-02-17,98
85-86,Primera,2021-02-17,54004
85-86,Segunda,2021-02-17,40
87-89,Primera,2021-02-17,59322
87-89,Segunda,2021-02-17,53
90 y más,Primera,2021-02-17,64241
90 y más,Segunda,2021-02-17,117
