Rango_etario,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453
Total,Segunda,2021-02-15,54819
15-17,Primera,2021-02-15,139
15-17,Segunda,2021-02-15,11
18-39,Primera,2021-02-15,419404
18-39,Segunda,2021-02-15,34798
40-49,Primera,2021-02-15,166075
40-49,Segunda,2021-02-15,9942
50-59,Primera,2021-02-15,131983
50-59,Segunda,2021-02-15,6844
60-69,Primera,2021-02-15,294904
60-69,Segunda,2021-02-15,2534
70-72,Primera,2021-02-15,243617
70-72,Segunda,2021-02-15,165
73-74,Primera,2021-02-15,154026
73-74,Segunda,2021-02-15,73
75-77,Primera,2021-02-15,200180
75-77,Segunda,2021-02-15,86
78-80,Primera,2021-02-15,161011
78-80,Segunda,2021-02-15,72
81-84,Primera,2021-02-15,148671
81-84,Segunda,2021-02-15,93
85-86,Primera,2021-02-15,52643
85-86,Segunda,2021-02-15,37
87-89,Primera,2021-02-15,57704
87-89,Segunda,2021-02-15,51
90 y más,Primera,2021-02-15,62096
90 y más,Segunda,2021-02-15,113
Total,Primera,2021-02-16,2092453
Total,Segunda,2021-02-16,54819
15-17,Primera,2021-02-16,139
15-17,Segunda,2021-02-16,11
18-39,Primera,2021-02-16,419404
18-39,Segunda,2021-02-16,34798
40-49,Primera,2021-02-16,166075
40-49,Segunda,2021-02-16,9942
50-59,Primera,2021-02-16,131983
50-59,Segunda,2021-02-16,6844
60-69,Primera,2021-02-16,294904
60-69,Segunda,2021-02-16,2534
70-72,Primera,2021-02-16,243617
70-72,Segunda,2021-02-16,165
73-74,Primera,2021-02-16,154026
73-74,Segunda,2021-02-16,73
75-77,Primera,2021-02-16,200180
75-77,Segunda,2021-02-16,86
78-80,Primera,2021-02-16,161011
78-80,Segunda,2021-02-16,72
81-84,Primera,2021-02-16,148671
81-84,Segunda,2021-02-16,93
85-86,Primera,2021-02-16,52643
85-86,Segunda,2021-02-16,37
87-89,Primera,2021-02-16,57704
87-89,Segunda,2021-02-16,51
90 y más,Primera,2021-02-16,62096
90 y más,Segunda,2021-02-16,113
