Grupo,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453
Total,Segunda,2021-02-15,54819
Desconocido,Primera,2021-02-15,67
Desconocido,Segunda,2021-02-15,41
Personal de salud,Primera,2021-02-15,485475
Personal de salud,Segunda,2021-02-15,53832
Personas en centros cerrados,Primera,2021-02-15,33075
Personas en centros cerrados,Segunda,2021-02-15,931
Personas Servicios esenciales del estado,Primera,2021-02-15,191449
Personas Servicios esenciales del estado,Segunda,2021-02-15,15
Personas Servicios infraestructura crítica,Primera,2021-02-15,42699
Personas Servicios infraestructura crítica,Segunda,2021-02-15,0
Población Sana,Primera,2021-02-15,28298
Población Sana,Segunda,2021-02-15,0
Población vulnerable,Primera,2021-02-15,1311390
Población vulnerable,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2320697
Total,Segunda,2021-02-16,55028
Desconocido,Primera,2021-02-16,2
Desconocido,Segunda,2021-02-16,0
Personal de salud,Primera,2021-02-16,500615
Personal de salud,Segunda,2021-02-16,53912
Personas en centros cerrados,Primera,2021-02-16,34811
Personas en centros cerrados,Segunda,2021-02-16,1050
Personas Servicios esenciales del estado,Primera,2021-02-16,220163
Personas Servicios esenciales del estado,Segunda,2021-02-16,61
Personas Servicios infraestructura crítica,Primera,2021-02-16,68926
Personas Servicios infraestructura crítica,Segunda,2021-02-16,5
Población Sana,Primera,2021-02-16,32417
Población Sana,Segunda,2021-02-16,0
Población vulnerable,Primera,2021-02-16,1463765
Población vulnerable,Segunda,2021-02-16,0
