Grupo,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453.0
Total,Segunda,2021-02-15,54819.0
Desconocido,Primera,2021-02-15,67.0
Desconocido,Segunda,2021-02-15,41.0
Personal de salud,Primera,2021-02-15,485475.0
Personal de salud,Segunda,2021-02-15,53832.0
Personas en centros cerrados,Primera,2021-02-15,33075.0
Personas en centros cerrados,Segunda,2021-02-15,931.0
Personas Servicios esenciales del estado,Primera,2021-02-15,191449.0
Personas Servicios esenciales del estado,Segunda,2021-02-15,15.0
Personas Servicios infraestructura crítica,Primera,2021-02-15,42699.0
Personas Servicios infraestructura crítica,Segunda,2021-02-15,0.0
Población Sana,Primera,2021-02-15,28298.0
Población Sana,Segunda,2021-02-15,0.0
Población vulnerable,Primera,2021-02-15,1311390.0
Población vulnerable,Segunda,2021-02-15,0.0
Total,Primera,2021-02-16,2320697.0
Total,Segunda,2021-02-16,55028.0
Desconocido,Primera,2021-02-16,2.0
Desconocido,Segunda,2021-02-16,0.0
Personal de salud,Primera,2021-02-16,500615.0
Personal de salud,Segunda,2021-02-16,53912.0
Personas en centros cerrados,Primera,2021-02-16,34811.0
Personas en centros cerrados,Segunda,2021-02-16,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-16,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-16,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-16,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-16,5.0
Población Sana,Primera,2021-02-16,32417.0
Población Sana,Segunda,2021-02-16,0.0
Población vulnerable,Primera,2021-02-16,1463765.0
Población vulnerable,Segunda,2021-02-16,0.0
Total,Primera,2021-02-17,2320697.0
Total,Segunda,2021-02-17,55028.0
Desconocido,Primera,2021-02-17,
Desconocido,Segunda,2021-02-17,
Personal de salud,Primera,2021-02-17,500615.0
Personal de salud,Segunda,2021-02-17,53912.0
Personas en centros cerrados,Primera,2021-02-17,34811.0
Personas en centros cerrados,Segunda,2021-02-17,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-17,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-17,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-17,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-17,5.0
Población Sana,Primera,2021-02-17,32417.0
Población Sana,Segunda,2021-02-17,0.0
Población vulnerable,Primera,2021-02-17,1463765.0
Población vulnerable,Segunda,2021-02-17,0.0
Total,Primera,2021-02-18,2320697.0
Total,Segunda,2021-02-18,55028.0
Desconocido,Primera,2021-02-18,
Desconocido,Segunda,2021-02-18,
Personal de salud,Primera,2021-02-18,500615.0
Personal de salud,Segunda,2021-02-18,53912.0
Personas en centros cerrados,Primera,2021-02-18,34811.0
Personas en centros cerrados,Segunda,2021-02-18,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-18,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-18,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-18,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-18,5.0
Población Sana,Primera,2021-02-18,32417.0
Población Sana,Segunda,2021-02-18,0.0
Población vulnerable,Primera,2021-02-18,1463765.0
Población vulnerable,Segunda,2021-02-18,0.0
Total,Primera,2021-02-19,2320697.0
Total,Segunda,2021-02-19,55028.0
Desconocido,Primera,2021-02-19,
Desconocido,Segunda,2021-02-19,
Personal de salud,Primera,2021-02-19,500615.0
Personal de salud,Segunda,2021-02-19,53912.0
Personas en centros cerrados,Primera,2021-02-19,34811.0
Personas en centros cerrados,Segunda,2021-02-19,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-19,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-19,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-19,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-19,5.0
Población Sana,Primera,2021-02-19,32417.0
Población Sana,Segunda,2021-02-19,0.0
Población vulnerable,Primera,2021-02-19,1463765.0
Población vulnerable,Segunda,2021-02-19,0.0
Total,Primera,2021-02-20,2320697.0
Total,Segunda,2021-02-20,55028.0
Desconocido,Primera,2021-02-20,
Desconocido,Segunda,2021-02-20,
Personal de salud,Primera,2021-02-20,500615.0
Personal de salud,Segunda,2021-02-20,53912.0
Personas en centros cerrados,Primera,2021-02-20,34811.0
Personas en centros cerrados,Segunda,2021-02-20,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-20,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-20,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-20,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-20,5.0
Población Sana,Primera,2021-02-20,32417.0
Población Sana,Segunda,2021-02-20,0.0
Población vulnerable,Primera,2021-02-20,1463765.0
Población vulnerable,Segunda,2021-02-20,0.0
Total,Primera,2021-02-21,2320697.0
Total,Segunda,2021-02-21,55028.0
Desconocido,Primera,2021-02-21,
Desconocido,Segunda,2021-02-21,
Personal de salud,Primera,2021-02-21,500615.0
Personal de salud,Segunda,2021-02-21,53912.0
Personas en centros cerrados,Primera,2021-02-21,34811.0
Personas en centros cerrados,Segunda,2021-02-21,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-21,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-21,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-21,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-21,5.0
Población Sana,Primera,2021-02-21,32417.0
Población Sana,Segunda,2021-02-21,0.0
Población vulnerable,Primera,2021-02-21,1463765.0
Población vulnerable,Segunda,2021-02-21,0.0
