Grupo,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453
Total,Segunda,2021-02-15,54819
Desconocido,Primera,2021-02-15,67
Desconocido,Segunda,2021-02-15,41
Personal de salud,Primera,2021-02-15,485475
Personal de salud,Segunda,2021-02-15,53832
Personas en centros cerrados,Primera,2021-02-15,33075
Personas en centros cerrados,Segunda,2021-02-15,931
Personas Servicios esenciales del estado,Primera,2021-02-15,191449
Personas Servicios esenciales del estado,Segunda,2021-02-15,15
Personas Servicios infraestructura crítica,Primera,2021-02-15,42699
Personas Servicios infraestructura crítica,Segunda,2021-02-15,0
Población Sana,Primera,2021-02-15,28298
Población Sana,Segunda,2021-02-15,0
Población vulnerable,Primera,2021-02-15,1311390
Población vulnerable,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2092453
Total,Segunda,2021-02-16,54819
Desconocido,Primera,2021-02-16,67
Desconocido,Segunda,2021-02-16,41
Personal de salud,Primera,2021-02-16,485475
Personal de salud,Segunda,2021-02-16,53832
Personas en centros cerrados,Primera,2021-02-16,33075
Personas en centros cerrados,Segunda,2021-02-16,931
Personas Servicios esenciales del estado,Primera,2021-02-16,191449
Personas Servicios esenciales del estado,Segunda,2021-02-16,15
Personas Servicios infraestructura crítica,Primera,2021-02-16,42699
Personas Servicios infraestructura crítica,Segunda,2021-02-16,0
Población Sana,Primera,2021-02-16,28298
Población Sana,Segunda,2021-02-16,0
Población vulnerable,Primera,2021-02-16,1311390
Población vulnerable,Segunda,2021-02-16,0
