Grupo,Dosis,Fecha,Cantidad
Total,Primera,2021-02-15,2092453.0
Total,Segunda,2021-02-15,54819.0
Desconocido,Primera,2021-02-15,67.0
Desconocido,Segunda,2021-02-15,41.0
Personal de salud,Primera,2021-02-15,485475.0
Personal de salud,Segunda,2021-02-15,53832.0
Personas en centros cerrados,Primera,2021-02-15,33075.0
Personas en centros cerrados,Segunda,2021-02-15,931.0
Personas Servicios esenciales del estado,Primera,2021-02-15,191449.0
Personas Servicios esenciales del estado,Segunda,2021-02-15,15.0
Personas Servicios infraestructura crítica,Primera,2021-02-15,42699.0
Personas Servicios infraestructura crítica,Segunda,2021-02-15,0.0
Población Sana,Primera,2021-02-15,28298.0
Población Sana,Segunda,2021-02-15,0.0
Población vulnerable,Primera,2021-02-15,1311390.0
Población vulnerable,Segunda,2021-02-15,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-15,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-15,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-15,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-15,
Administrativo de apoyo no clinico sector público,Primera,2021-02-15,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-15,
Alumnos en práctica sector público,Primera,2021-02-15,
Alumnos en práctica sector público,Segunda,2021-02-15,
"Alumnos en práctica, sector privado",Primera,2021-02-15,
"Alumnos en práctica, sector privado",Segunda,2021-02-15,
FFAA y de orden,Primera,2021-02-15,
FFAA y de orden,Segunda,2021-02-15,
Privado,Primera,2021-02-15,
Privado,Segunda,2021-02-15,
Público,Primera,2021-02-15,
Público,Segunda,2021-02-15,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-15,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-15,
Instituciones de Salud Mental,Primera,2021-02-15,
Instituciones de Salud Mental,Segunda,2021-02-15,
Población privada de libertad,Primera,2021-02-15,
Población privada de libertad,Segunda,2021-02-15,
Servicio Nacional de Menores (SENAME),Primera,2021-02-15,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-15,
Administración del Estado,Primera,2021-02-15,
Administración del Estado,Segunda,2021-02-15,
Atencion directa a la Ciudada,Primera,2021-02-15,
Atencion directa a la Ciudada,Segunda,2021-02-15,
Carabineros- PDI,Primera,2021-02-15,
Carabineros- PDI,Segunda,2021-02-15,
Farmacias y laboratorios,Primera,2021-02-15,
Farmacias y laboratorios,Segunda,2021-02-15,
Fuerzas Armadas,Primera,2021-02-15,
Fuerzas Armadas,Segunda,2021-02-15,
Gendarmería,Primera,2021-02-15,
Gendarmería,Segunda,2021-02-15,
Personal . crítico de Gobierno,Primera,2021-02-15,
Personal . crítico de Gobierno,Segunda,2021-02-15,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-15,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-15,
Personas  funciones en transporte de productos criticos,Primera,2021-02-15,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-15,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-15,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-15,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-15,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-15,
Personas vacunadas por estudio clínico,Primera,2021-02-15,
Personas vacunadas por estudio clínico,Segunda,2021-02-15,
Profesores y Parvularias,Primera,2021-02-15,
Profesores y Parvularias,Segunda,2021-02-15,
Recolectores de basura,Primera,2021-02-15,
Recolectores de basura,Segunda,2021-02-15,
Otros funcionarios públicos,Primera,2021-02-15,
Otros funcionarios públicos,Segunda,2021-02-15,
Población entre 18 a 39 años.,Primera,2021-02-15,
Población entre 18 a 39 años.,Segunda,2021-02-15,
Población entre 40 a 49 años.,Primera,2021-02-15,
Población entre 40 a 49 años.,Segunda,2021-02-15,
Población entre 50 a 59 años.,Primera,2021-02-15,
Población entre 50 a 59 años.,Segunda,2021-02-15,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-15,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-15,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-15,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-15,
Personas mayores de 60 años,Primera,2021-02-15,
Personas mayores de 60 años,Segunda,2021-02-15,
Total,Primera,2021-02-16,2320697.0
Total,Segunda,2021-02-16,55028.0
Desconocido,Primera,2021-02-16,2.0
Desconocido,Segunda,2021-02-16,0.0
Personal de salud,Primera,2021-02-16,500615.0
Personal de salud,Segunda,2021-02-16,53912.0
Personas en centros cerrados,Primera,2021-02-16,34811.0
Personas en centros cerrados,Segunda,2021-02-16,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-16,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-16,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-16,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-16,5.0
Población Sana,Primera,2021-02-16,32417.0
Población Sana,Segunda,2021-02-16,0.0
Población vulnerable,Primera,2021-02-16,1463765.0
Población vulnerable,Segunda,2021-02-16,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-16,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-16,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-16,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-16,
Administrativo de apoyo no clinico sector público,Primera,2021-02-16,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-16,
Alumnos en práctica sector público,Primera,2021-02-16,
Alumnos en práctica sector público,Segunda,2021-02-16,
"Alumnos en práctica, sector privado",Primera,2021-02-16,
"Alumnos en práctica, sector privado",Segunda,2021-02-16,
FFAA y de orden,Primera,2021-02-16,
FFAA y de orden,Segunda,2021-02-16,
Privado,Primera,2021-02-16,
Privado,Segunda,2021-02-16,
Público,Primera,2021-02-16,
Público,Segunda,2021-02-16,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-16,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-16,
Instituciones de Salud Mental,Primera,2021-02-16,
Instituciones de Salud Mental,Segunda,2021-02-16,
Población privada de libertad,Primera,2021-02-16,
Población privada de libertad,Segunda,2021-02-16,
Servicio Nacional de Menores (SENAME),Primera,2021-02-16,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-16,
Administración del Estado,Primera,2021-02-16,
Administración del Estado,Segunda,2021-02-16,
Atencion directa a la Ciudada,Primera,2021-02-16,
Atencion directa a la Ciudada,Segunda,2021-02-16,
Carabineros- PDI,Primera,2021-02-16,
Carabineros- PDI,Segunda,2021-02-16,
Farmacias y laboratorios,Primera,2021-02-16,
Farmacias y laboratorios,Segunda,2021-02-16,
Fuerzas Armadas,Primera,2021-02-16,
Fuerzas Armadas,Segunda,2021-02-16,
Gendarmería,Primera,2021-02-16,
Gendarmería,Segunda,2021-02-16,
Personal . crítico de Gobierno,Primera,2021-02-16,
Personal . crítico de Gobierno,Segunda,2021-02-16,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-16,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-16,
Personas  funciones en transporte de productos criticos,Primera,2021-02-16,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-16,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-16,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-16,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-16,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-16,
Personas vacunadas por estudio clínico,Primera,2021-02-16,
Personas vacunadas por estudio clínico,Segunda,2021-02-16,
Profesores y Parvularias,Primera,2021-02-16,
Profesores y Parvularias,Segunda,2021-02-16,
Recolectores de basura,Primera,2021-02-16,
Recolectores de basura,Segunda,2021-02-16,
Otros funcionarios públicos,Primera,2021-02-16,
Otros funcionarios públicos,Segunda,2021-02-16,
Población entre 18 a 39 años.,Primera,2021-02-16,
Población entre 18 a 39 años.,Segunda,2021-02-16,
Población entre 40 a 49 años.,Primera,2021-02-16,
Población entre 40 a 49 años.,Segunda,2021-02-16,
Población entre 50 a 59 años.,Primera,2021-02-16,
Población entre 50 a 59 años.,Segunda,2021-02-16,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-16,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-16,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-16,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-16,
Personas mayores de 60 años,Primera,2021-02-16,
Personas mayores de 60 años,Segunda,2021-02-16,
Total,Primera,2021-02-17,2320697.0
Total,Segunda,2021-02-17,55028.0
Desconocido,Primera,2021-02-17,
Desconocido,Segunda,2021-02-17,
Personal de salud,Primera,2021-02-17,500615.0
Personal de salud,Segunda,2021-02-17,53912.0
Personas en centros cerrados,Primera,2021-02-17,34811.0
Personas en centros cerrados,Segunda,2021-02-17,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-17,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-17,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-17,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-17,5.0
Población Sana,Primera,2021-02-17,32417.0
Población Sana,Segunda,2021-02-17,0.0
Población vulnerable,Primera,2021-02-17,1463765.0
Población vulnerable,Segunda,2021-02-17,0.0
Adm. apoyo no clinico FFAA y de orden,Primera,2021-02-17,
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-02-17,
Administrativo de apoyo no clinico sector privado,Primera,2021-02-17,
Administrativo de apoyo no clinico sector privado,Segunda,2021-02-17,
Administrativo de apoyo no clinico sector público,Primera,2021-02-17,
Administrativo de apoyo no clinico sector público,Segunda,2021-02-17,
Alumnos en práctica sector público,Primera,2021-02-17,
Alumnos en práctica sector público,Segunda,2021-02-17,
"Alumnos en práctica, sector privado",Primera,2021-02-17,
"Alumnos en práctica, sector privado",Segunda,2021-02-17,
FFAA y de orden,Primera,2021-02-17,
FFAA y de orden,Segunda,2021-02-17,
Privado,Primera,2021-02-17,
Privado,Segunda,2021-02-17,
Público,Primera,2021-02-17,
Público,Segunda,2021-02-17,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-02-17,
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-02-17,
Instituciones de Salud Mental,Primera,2021-02-17,
Instituciones de Salud Mental,Segunda,2021-02-17,
Población privada de libertad,Primera,2021-02-17,
Población privada de libertad,Segunda,2021-02-17,
Servicio Nacional de Menores (SENAME),Primera,2021-02-17,
Servicio Nacional de Menores (SENAME),Segunda,2021-02-17,
Administración del Estado,Primera,2021-02-17,
Administración del Estado,Segunda,2021-02-17,
Atencion directa a la Ciudada,Primera,2021-02-17,
Atencion directa a la Ciudada,Segunda,2021-02-17,
Carabineros- PDI,Primera,2021-02-17,
Carabineros- PDI,Segunda,2021-02-17,
Farmacias y laboratorios,Primera,2021-02-17,
Farmacias y laboratorios,Segunda,2021-02-17,
Fuerzas Armadas,Primera,2021-02-17,
Fuerzas Armadas,Segunda,2021-02-17,
Gendarmería,Primera,2021-02-17,
Gendarmería,Segunda,2021-02-17,
Personal . crítico de Gobierno,Primera,2021-02-17,
Personal . crítico de Gobierno,Segunda,2021-02-17,
Personal de funciones en empresas de transporte de personas,Primera,2021-02-17,
Personal de funciones en empresas de transporte de personas,Segunda,2021-02-17,
Personas  funciones en transporte de productos criticos,Primera,2021-02-17,
Personas  funciones en transporte de productos criticos,Segunda,2021-02-17,
Personas de funciones en empresas de servicios básicos,Primera,2021-02-17,
Personas de funciones en empresas de servicios básicos,Segunda,2021-02-17,
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-02-17,
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-02-17,
Personas vacunadas por estudio clínico,Primera,2021-02-17,
Personas vacunadas por estudio clínico,Segunda,2021-02-17,
Profesores y Parvularias,Primera,2021-02-17,
Profesores y Parvularias,Segunda,2021-02-17,
Recolectores de basura,Primera,2021-02-17,
Recolectores de basura,Segunda,2021-02-17,
Otros funcionarios públicos,Primera,2021-02-17,
Otros funcionarios públicos,Segunda,2021-02-17,
Población entre 18 a 39 años.,Primera,2021-02-17,
Población entre 18 a 39 años.,Segunda,2021-02-17,
Población entre 40 a 49 años.,Primera,2021-02-17,
Población entre 40 a 49 años.,Segunda,2021-02-17,
Población entre 50 a 59 años.,Primera,2021-02-17,
Población entre 50 a 59 años.,Segunda,2021-02-17,
Enfermos crónicos desde los 16 a 59 años,Primera,2021-02-17,
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-02-17,
Enfermos crónicos desde los 18 a 59 años,Primera,2021-02-17,
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-02-17,
Personas mayores de 60 años,Primera,2021-02-17,
Personas mayores de 60 años,Segunda,2021-02-17,
Total,Primera,2021-02-18,2320697.0
Total,Segunda,2021-02-18,55028.0
Desconocido,Primera,2021-02-18,
Desconocido,Segunda,2021-02-18,
Personal de salud,Primera,2021-02-18,500615.0
Personal de salud,Segunda,2021-02-18,53912.0
Personas en centros cerrados,Primera,2021-02-18,34811.0
Personas en centros cerrados,Segunda,2021-02-18,1050.0
Personas Servicios esenciales del estado,Primera,2021-02-18,220163.0
Personas Servicios esenciales del estado,Segunda,2021-02-18,61.0
Personas Servicios infraestructura crítica,Primera,2021-02-18,68926.0
Personas Servicios infraestructura crítica,Segunda,2021-02-18,5.0
