Establecimiento,Instituto de salud pública,Hospitales público,Privados,Instituto de salud pública,Hospitales público,Privados,Total realizados,Total informados ultimo dia,,,,,,,
Examenes,realizados,realizados,realizados,informados ultimo dia,informados ultimo dia,informados ultimo dia,realizados,informados ultimo dia,,,,,,,
2020-04-09,9597.0,34874.0,23882.0,605.0,3420.0,3937.0,68353.0,7962.0,,,,,,,
2020-04-10,10056.0,37086.0,25655.0,459.0,2212.0,1773.0,72797.0,4444.0,,,,,,,
2020-04-11,10424.0,39078.0,26872.0,368.0,1992.0,1217.0,76374.0,3577.0,,,,,,,
2020-04-12,10646.0,42035.0,29590.0,222.0,2957.0,2718.0,82271.0,5897.0,,,,,,,
2020-04-13,10861.0,43624.0,30550.0,215.0,1589.0,960.0,85035.0,2764.0,,,,,,,
2020-04-14,11007.0,45265.0,31522.0,146.0,1641.0,972.0,87794.0,2759.0,,,,,,,
2020-04-15,11186.0,46889.0,33798.0,179.0,1624.0,2276.0,91873.0,4079.0,,,,,,,
2020-04-16,11446.0,50837.0,36141.0,260.0,3948.0,2343.0,98424.0,6551.0,,,,,,,
2020-04-17,11704.0,53258.0,38911.0,258.0,2421.0,2770.0,103873.0,5449.0,,,,,,,
2020-04-18,12063.0,56358.0,40470.0,359.0,3100.0,1559.0,108891.0,5018.0,,,,,,,
2020-04-19,12248.0,58578.0,42823.0,185.0,2220.0,2353.0,113649.0,4758.0,,,,,,,
2020-04-20,12609.0,61640.0,44578.0,361.0,3062.0,1755.0,118827.0,5178.0,,,,,,,
2020-04-21,12838.0,63919.0,45600.0,229.0,2279.0,1022.0,122357.0,3530.0,,,,,,,
2020-04-22,13087.0,67290.0,48345.0,249.0,3371.0,2745.0,128722.0,6365.0,,,,,,,
2020-04-23,13420.0,70854.0,50873.0,333.0,3564.0,2528.0,135147.0,6425.0,,,,,,,
2020-04-24,13763.0,74609.0,53895.0,343.0,3755.0,3022.0,142267.0,7120.0,,,,,,,
2020-04-25,14130.0,78360.0,56722.0,367.0,3751.0,2827.0,149212.0,6945.0,,,,,,,
2020-04-26,14381.0,81708.0,59886.0,251.0,3348.0,3164.0,155975.0,6763.0,,,,,,,
2020-04-27,14623.0,84556.0,62056.0,242.0,2848.0,2170.0,161235.0,5260.0,,,,,,,
2020-04-28,14896.0,87485.0,63784.0,273.0,2929.0,1728.0,166165.0,4930.0,,,,,,,
2020-04-29,15239.0,90218.0,67162.0,343.0,2733.0,3378.0,172619.0,6454.0,,,,,,,
2020-04-30,15681.0,93626.0,71210.0,442.0,3408.0,4048.0,180517.0,7898.0,,,,,,,
2020-05-01,16144.0,97378.0,75911.0,463.0,3752.0,4701.0,189433.0,8916.0,,,,,,,
2020-05-02,16680.0,101519.0,81201.0,536.0,4141.0,5290.0,199400.0,9967.0,,,,,,,
2020-05-03,17229.0,105222.0,83767.0,549.0,3703.0,2566.0,206218.0,6818.0,,,,,,,
2020-05-04,17669.0,109158.0,87304.0,440.0,3936.0,3537.0,214131.0,7913.0,,,,,,,
2020-05-05,18206.0,112939.0,90950.0,537.0,3781.0,3646.0,222095.0,7964.0,,,,,,,
2020-05-06,18636.0,117156.0,96316.0,430.0,4217.0,5366.0,232108.0,10013.0,,,,,,,
2020-05-07,19836.0,121905.0,102485.0,1200.0,4749.0,6169.0,244226.0,12118.0,,,,,,,
2020-05-08,20472.0,126551.0,108938.0,636.0,4646.0,6453.0,255961.0,11735.0,,,,,,,
2020-05-09,21276.0,131117.0,115511.0,804.0,4566.0,6573.0,267904.0,11943.0,,,,,,,
2020-05-10,21878.0,137284.0,121522.0,602.0,6167.0,6011.0,280684.0,12780.0,,,,,,,
2020-05-11,22461.0,142795.0,128801.0,583.0,5511.0,7279.0,294057.0,13373.0,,,,,,,
2020-05-12,23542.0,146747.0,133051.0,1081.0,3952.0,4250.0,303340.0,9283.0,,,,,,,
2020-05-13,24239.0,150570.0,138941.0,697.0,3823.0,5890.0,313750.0,10410.0,,,,,,,
2020-05-14,25330.0,155863.0,144224.0,1091.0,5293.0,5118.0,325417.0,11502.0,,,,,,,
2020-05-15,26266.0,162975.0,152271.0,936.0,7112.0,8047.0,341512.0,16095.0,,,,,,,
2020-05-16,27511.0,166097.0,156717.0,1245.0,3122.0,4446.0,350325.0,8813.0,,,,,,,
2020-05-17,28860.0,172275.0,162361.0,1349.0,6178.0,5644.0,363496.0,13171.0,,,,,,,
2020-05-18,29789.0,179351.0,171871.0,929.0,7076.0,9510.0,381011.0,17515.0,,,,,,,
2020-05-19,31366.0,186696.0,179138.0,1577.0,7345.0,7267.0,397200.0,16189.0,,,,,,,
2020-05-20,33072.0,192548.0,184049.0,1706.0,5852.0,4911.0,409669.0,12469.0,,,,,,,
2020-05-21,34455.0,198250.0,193298.0,1383.0,5702.0,9249.0,426003.0,16334.0,,,,,,,
2020-05-22,35392.0,203858.0,202843.0,937.0,5608.0,9545.0,442093.0,16090.0,,,,,,,
2020-05-23,36886.0,209406.0,211040.0,1494.0,5548.0,8197.0,457332.0,15239.0,,,,,,,
2020-05-24,38155.0,213785.0,219818.0,1269.0,4379.0,8778.0,471758.0,14426.0,,,,,,,
2020-05-25,39599.0,219739.0,228703.0,1444.0,5954.0,8885.0,488041.0,16283.0,,,,,,,
2020-05-26,40950.0,224214.0,235961.0,1351.0,4562.0,7171.0,501125.0,13084.0,,,,,,,
2020-05-27,41870.0,229125.0,243528.0,920.0,4911.0,7567.0,514523.0,13398.0,,,,,,,
2020-05-28,42803.0,235326.0,252044.0,933.0,6201.0,8516.0,530173.0,15650.0,,,,,,,
2020-05-29,44224.0,241466.0,260816.0,1421.0,6140.0,8772.0,546506.0,16333.0,,,,,,,
2020-05-30,45509.0,248018.0,269793.0,1285.0,6552.0,8977.0,563320.0,16814.0,,,,,,,
2020-05-31,46528.0,254646.0,281266.0,1019.0,6628.0,11473.0,582440.0,19120.0,,,,,,,
2020-06-01,48592.0,260086.0,290652.0,2064.0,5440.0,9386.0,599330.0,16890.0,,,,,,,
2020-06-02,49786.0,264404.0,298582.0,1194.0,5247.0,7001.0,612772.0,13442.0,,,,,,,
2020-06-03,50919.0,270253.0,307146.0,1133.0,5849.0,8564.0,628318.0,15546.0,,,,,,,
2020-06-04,51743.0,276926.0,317789.0,824.0,6673.0,10643.0,646458.0,18140.0,,,,,,,
2020-06-05,53304.0,284378.0,330874.0,1559.0,7471.0,12750.0,668556.0,21780.0,,,,,,,
2020-06-06,54505.0,292490.0,340515.0,1201.0,8112.0,9641.0,687510.0,18954.0,,,,,,,
2020-06-07,55692.0,299684.0,353397.0,1189.0,7194.0,12882.0,708773.0,21265.0,,,,,,,
2020-06-08,57398.0,305765.0,365652.0,1704.0,6081.0,12255.0,728815.0,20040.0,,,,,,,
2020-06-09,58325.0,312201.0,376066.0,927.0,6436.0,10414.0,746592.0,17777.0,,,,,,,
2020-06-10,59330.0,318602.0,383135.0,1007.0,6401.0,7069.0,761067.0,14477.0,,,,,,,
2020-06-11,60453.0,326380.0,394210.0,1123.0,7778.0,11075.0,781043.0,19976.0,,,,,,,
2020-06-12,61170.0,333628.0,404978.0,717.0,7248.0,10768.0,799776.0,18733.0,,,,,,,
2020-06-13,62467.0,341111.0,416421.0,1297.0,7483.0,11443.0,819999.0,20223.0,,,,,,,
2020-06-14,63387.0,348381.0,428382.0,920.0,7270.0,11961.0,840150.0,20151.0,,,,,,,
2020-06-15,64771.0,355258.0,438929.0,1384.0,6877.0,10547.0,858958.0,18808.0,,,,,,,
2020-06-16,65204.0,361854.0,446475.0,433.0,6596.0,7546.0,873533.0,14575.0,,,,,,,
2020-06-17,65939.0,367978.0,452252.0,735.0,6124.0,5777.0,886169.0,12636.0,,,,,,,
2020-06-18,66540.0,374738.0,461888.0,601.0,6760.0,9636.0,903166.0,16997.0,,,,,,,
2020-06-19,67421.0,382321.0,473771.0,881.0,7583.0,11883.0,923513.0,20347.0,,,,,,,
2020-06-20,68346.0,389568.0,485679.0,925.0,7247.0,11908.0,943593.0,20080.0,,,,,,,
2020-06-21,69168.0,397479.0,497061.0,822.0,7911.0,11382.0,963708.0,20115.0,,,,,,,
2020-06-22,70175.0,405138.0,507040.0,1007.0,7659.0,9979.0,982353.0,18645.0,,,,,,,
2020-06-23,70727.0,411631.0,512702.0,552.0,6493.0,5662.0,995060.0,12707.0,,,,,,,
2020-06-24,71275.0,416956.0,519404.0,548.0,5325.0,6702.0,1007635.0,12575.0,,71275.0,416956.0,519404.0,0.0,0.0,0.0
2020-06-25,72011.0,423720.0,529350.0,736.0,7216.0,9494.0,1025081.0,17446.0,,72011.0,424172.0,528898.0,0.0,452.0,-452.0
2020-06-26,72641.0,431617.0,539072.0,630.0,7897.0,9722.0,1043330.0,18249.0,,72641.0,431617.0,539072.0,0.0,0.0,0.0
