Establecimiento,Examenes,fecha,Numero de PCR
Instituto de salud pública,realizados,2020-04-09,9597.0
Hospitales público,realizados,2020-04-09,34874.0
Privados,realizados,2020-04-09,23882.0
Instituto de salud pública,informados ultimo dia,2020-04-09,605.0
Hospitales público,informados ultimo dia,2020-04-09,3420.0
Privados,informados ultimo dia,2020-04-09,3937.0
Total realizados,realizados,2020-04-09,68353.0
Total informados ultimo dia,informados ultimo dia,2020-04-09,7962.0
,,2020-04-09,
,,2020-04-09,
,,2020-04-09,
,,2020-04-09,
,,2020-04-09,
,,2020-04-09,
,,2020-04-09,
Instituto de salud pública,realizados,2020-04-10,10056.0
Hospitales público,realizados,2020-04-10,37086.0
Privados,realizados,2020-04-10,25655.0
Instituto de salud pública,informados ultimo dia,2020-04-10,459.0
Hospitales público,informados ultimo dia,2020-04-10,2212.0
Privados,informados ultimo dia,2020-04-10,1773.0
Total realizados,realizados,2020-04-10,72797.0
Total informados ultimo dia,informados ultimo dia,2020-04-10,4444.0
,,2020-04-10,
,,2020-04-10,
,,2020-04-10,
,,2020-04-10,
,,2020-04-10,
,,2020-04-10,
,,2020-04-10,
Instituto de salud pública,realizados,2020-04-11,10424.0
Hospitales público,realizados,2020-04-11,39078.0
Privados,realizados,2020-04-11,26872.0
Instituto de salud pública,informados ultimo dia,2020-04-11,368.0
Hospitales público,informados ultimo dia,2020-04-11,1992.0
Privados,informados ultimo dia,2020-04-11,1217.0
Total realizados,realizados,2020-04-11,76374.0
Total informados ultimo dia,informados ultimo dia,2020-04-11,3577.0
,,2020-04-11,
,,2020-04-11,
,,2020-04-11,
,,2020-04-11,
,,2020-04-11,
,,2020-04-11,
,,2020-04-11,
Instituto de salud pública,realizados,2020-04-12,10646.0
Hospitales público,realizados,2020-04-12,42035.0
Privados,realizados,2020-04-12,29590.0
Instituto de salud pública,informados ultimo dia,2020-04-12,222.0
Hospitales público,informados ultimo dia,2020-04-12,2957.0
Privados,informados ultimo dia,2020-04-12,2718.0
Total realizados,realizados,2020-04-12,82271.0
Total informados ultimo dia,informados ultimo dia,2020-04-12,5897.0
,,2020-04-12,
,,2020-04-12,
,,2020-04-12,
,,2020-04-12,
,,2020-04-12,
,,2020-04-12,
,,2020-04-12,
Instituto de salud pública,realizados,2020-04-13,10861.0
Hospitales público,realizados,2020-04-13,43624.0
Privados,realizados,2020-04-13,30550.0
Instituto de salud pública,informados ultimo dia,2020-04-13,215.0
Hospitales público,informados ultimo dia,2020-04-13,1589.0
Privados,informados ultimo dia,2020-04-13,960.0
Total realizados,realizados,2020-04-13,85035.0
Total informados ultimo dia,informados ultimo dia,2020-04-13,2764.0
,,2020-04-13,
,,2020-04-13,
,,2020-04-13,
,,2020-04-13,
,,2020-04-13,
,,2020-04-13,
,,2020-04-13,
Instituto de salud pública,realizados,2020-04-14,11007.0
Hospitales público,realizados,2020-04-14,45265.0
Privados,realizados,2020-04-14,31522.0
Instituto de salud pública,informados ultimo dia,2020-04-14,146.0
Hospitales público,informados ultimo dia,2020-04-14,1641.0
Privados,informados ultimo dia,2020-04-14,972.0
Total realizados,realizados,2020-04-14,87794.0
Total informados ultimo dia,informados ultimo dia,2020-04-14,2759.0
,,2020-04-14,
,,2020-04-14,
,,2020-04-14,
,,2020-04-14,
,,2020-04-14,
,,2020-04-14,
,,2020-04-14,
Instituto de salud pública,realizados,2020-04-15,11186.0
Hospitales público,realizados,2020-04-15,46889.0
Privados,realizados,2020-04-15,33798.0
Instituto de salud pública,informados ultimo dia,2020-04-15,179.0
Hospitales público,informados ultimo dia,2020-04-15,1624.0
Privados,informados ultimo dia,2020-04-15,2276.0
Total realizados,realizados,2020-04-15,91873.0
Total informados ultimo dia,informados ultimo dia,2020-04-15,4079.0
,,2020-04-15,
,,2020-04-15,
,,2020-04-15,
,,2020-04-15,
,,2020-04-15,
,,2020-04-15,
,,2020-04-15,
Instituto de salud pública,realizados,2020-04-16,11446.0
Hospitales público,realizados,2020-04-16,50837.0
Privados,realizados,2020-04-16,36141.0
Instituto de salud pública,informados ultimo dia,2020-04-16,260.0
Hospitales público,informados ultimo dia,2020-04-16,3948.0
Privados,informados ultimo dia,2020-04-16,2343.0
Total realizados,realizados,2020-04-16,98424.0
Total informados ultimo dia,informados ultimo dia,2020-04-16,6551.0
,,2020-04-16,
,,2020-04-16,
,,2020-04-16,
,,2020-04-16,
,,2020-04-16,
,,2020-04-16,
,,2020-04-16,
Instituto de salud pública,realizados,2020-04-17,11704.0
Hospitales público,realizados,2020-04-17,53258.0
Privados,realizados,2020-04-17,38911.0
Instituto de salud pública,informados ultimo dia,2020-04-17,258.0
Hospitales público,informados ultimo dia,2020-04-17,2421.0
Privados,informados ultimo dia,2020-04-17,2770.0
Total realizados,realizados,2020-04-17,103873.0
Total informados ultimo dia,informados ultimo dia,2020-04-17,5449.0
,,2020-04-17,
,,2020-04-17,
,,2020-04-17,
,,2020-04-17,
,,2020-04-17,
,,2020-04-17,
,,2020-04-17,
Instituto de salud pública,realizados,2020-04-18,12063.0
Hospitales público,realizados,2020-04-18,56358.0
Privados,realizados,2020-04-18,40470.0
Instituto de salud pública,informados ultimo dia,2020-04-18,359.0
Hospitales público,informados ultimo dia,2020-04-18,3100.0
Privados,informados ultimo dia,2020-04-18,1559.0
Total realizados,realizados,2020-04-18,108891.0
Total informados ultimo dia,informados ultimo dia,2020-04-18,5018.0
,,2020-04-18,
,,2020-04-18,
,,2020-04-18,
,,2020-04-18,
,,2020-04-18,
,,2020-04-18,
,,2020-04-18,
Instituto de salud pública,realizados,2020-04-19,12248.0
Hospitales público,realizados,2020-04-19,58578.0
Privados,realizados,2020-04-19,42823.0
Instituto de salud pública,informados ultimo dia,2020-04-19,185.0
Hospitales público,informados ultimo dia,2020-04-19,2220.0
Privados,informados ultimo dia,2020-04-19,2353.0
Total realizados,realizados,2020-04-19,113649.0
Total informados ultimo dia,informados ultimo dia,2020-04-19,4758.0
,,2020-04-19,
,,2020-04-19,
,,2020-04-19,
,,2020-04-19,
,,2020-04-19,
,,2020-04-19,
,,2020-04-19,
Instituto de salud pública,realizados,2020-04-20,12609.0
Hospitales público,realizados,2020-04-20,61640.0
Privados,realizados,2020-04-20,44578.0
Instituto de salud pública,informados ultimo dia,2020-04-20,361.0
Hospitales público,informados ultimo dia,2020-04-20,3062.0
Privados,informados ultimo dia,2020-04-20,1755.0
Total realizados,realizados,2020-04-20,118827.0
Total informados ultimo dia,informados ultimo dia,2020-04-20,5178.0
,,2020-04-20,
,,2020-04-20,
,,2020-04-20,
,,2020-04-20,
,,2020-04-20,
,,2020-04-20,
,,2020-04-20,
Instituto de salud pública,realizados,2020-04-21,12838.0
Hospitales público,realizados,2020-04-21,63919.0
Privados,realizados,2020-04-21,45600.0
Instituto de salud pública,informados ultimo dia,2020-04-21,229.0
Hospitales público,informados ultimo dia,2020-04-21,2279.0
Privados,informados ultimo dia,2020-04-21,1022.0
Total realizados,realizados,2020-04-21,122357.0
Total informados ultimo dia,informados ultimo dia,2020-04-21,3530.0
,,2020-04-21,
,,2020-04-21,
,,2020-04-21,
,,2020-04-21,
,,2020-04-21,
,,2020-04-21,
,,2020-04-21,
Instituto de salud pública,realizados,2020-04-22,13087.0
Hospitales público,realizados,2020-04-22,67290.0
Privados,realizados,2020-04-22,48345.0
Instituto de salud pública,informados ultimo dia,2020-04-22,249.0
Hospitales público,informados ultimo dia,2020-04-22,3371.0
Privados,informados ultimo dia,2020-04-22,2745.0
Total realizados,realizados,2020-04-22,128722.0
Total informados ultimo dia,informados ultimo dia,2020-04-22,6365.0
