Establecimiento,Examenes,fecha,Numero de PCR
Instituto de salud pública,realizados,2020-03-25,
Hospitales público,realizados,2020-03-25,
Privados,realizados,2020-03-25,
Instituto de salud pública,informados ultimo dia,2020-03-25,
Hospitales público,informados ultimo dia,2020-03-25,
Privados,informados ultimo dia,2020-03-25,
Total realizados,realizados,2020-03-25,
Total informados ultimo dia,informados ultimo dia,2020-03-25,3290.0
Instituto de salud pública,realizados,2020-03-26,
Hospitales público,realizados,2020-03-26,
Privados,realizados,2020-03-26,
Instituto de salud pública,informados ultimo dia,2020-03-26,
Hospitales público,informados ultimo dia,2020-03-26,
Privados,informados ultimo dia,2020-03-26,
Total realizados,realizados,2020-03-26,
Total informados ultimo dia,informados ultimo dia,2020-03-26,4886.0
Instituto de salud pública,realizados,2020-03-27,
Hospitales público,realizados,2020-03-27,
Privados,realizados,2020-03-27,
Instituto de salud pública,informados ultimo dia,2020-03-27,
Hospitales público,informados ultimo dia,2020-03-27,
Privados,informados ultimo dia,2020-03-27,
Total realizados,realizados,2020-03-27,
Total informados ultimo dia,informados ultimo dia,2020-03-27,7387.0
Instituto de salud pública,realizados,2020-03-28,
Hospitales público,realizados,2020-03-28,
Privados,realizados,2020-03-28,
Instituto de salud pública,informados ultimo dia,2020-03-28,
Hospitales público,informados ultimo dia,2020-03-28,
Privados,informados ultimo dia,2020-03-28,
Total realizados,realizados,2020-03-28,
Total informados ultimo dia,informados ultimo dia,2020-03-28,3534.0
Instituto de salud pública,realizados,2020-03-29,
Hospitales público,realizados,2020-03-29,
Privados,realizados,2020-03-29,
Instituto de salud pública,informados ultimo dia,2020-03-29,
Hospitales público,informados ultimo dia,2020-03-29,
Privados,informados ultimo dia,2020-03-29,
Total realizados,realizados,2020-03-29,
Total informados ultimo dia,informados ultimo dia,2020-03-29,1777.0
Instituto de salud pública,realizados,2020-03-30,
Hospitales público,realizados,2020-03-30,
Privados,realizados,2020-03-30,
