REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Libertador B. O'Higgins;6117;23/03/2021;1;;
Bíobío;8301;08/04/2021;1;;
" Atacama";3101;22/05/2021;1;;
Metropolitana  Santiago;13602;22/05/2021;2;;
Metropolitana  Santiago;13115;24/05/2021;1;;
Metropolitana  Santiago;13117;26/05/2021;1;;
" Los Ríos";14101;01/06/2021;1;;
Metropolitana  Santiago;13120;11/06/2021;32;;
Bíobío;8301;12/06/2021;;1;
Maule;7401;17/06/2021;1;;
" Los Ríos";14106;17/06/2021;1;;
Libertador B. O'Higgins;6101;18/06/2021;1;;
Maule;7102;18/06/2021;1;;
Maule;7105;18/06/2021;10;;
Maule;7304;18/06/2021;2;;
Bíobío;8101;18/06/2021;2;;
" Los Lagos";10305;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;18/06/2021;1;;
Metropolitana  Santiago;13110;18/06/2021;2;;
" Ñuble";16101;18/06/2021;1;;
" Tarapacá";1101;19/06/2021;3;;
" Tarapacá";1107;19/06/2021;1;;
" Atacama";3101;19/06/2021;1;;
" Coquimbo";4102;19/06/2021;2;;
" Valparaíso";5101;19/06/2021;1;;
" Valparaíso";5503;19/06/2021;1;;
Maule;7105;19/06/2021;6;;
Maule;7109;19/06/2021;1;;
Maule;7301;19/06/2021;1;;
Bíobío;8108;19/06/2021;1;;
Bíobío;8304;19/06/2021;1;;
" La Araucanía";9101;19/06/2021;2;;
" La Araucanía";9115;19/06/2021;4;;
" Los Lagos";10101;19/06/2021;129;;
" Los Lagos";10107;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;19/06/2021;26;;
Metropolitana  Santiago;13110;19/06/2021;1;;
Metropolitana  Santiago;13115;19/06/2021;6;;
Metropolitana  Santiago;13302;19/06/2021;1;;
Metropolitana  Santiago;13402;19/06/2021;1;;
" Los Ríos";14101;19/06/2021;8;;
" Los Ríos";14202;19/06/2021;1;;
" Ñuble";16101;19/06/2021;2;;
