REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Arica y Parinacota";15101;18/01/2021;1;;
" Arica y Parinacota";15101;09/02/2021;;1;
Libertador B. O'Higgins;6117;23/03/2021;1;;
Metropolitana  Santiago;13110;23/03/2021;1;;
Bíobío;8301;08/04/2021;1;;
Maule;7102;15/04/2021;1;;
Metropolitana  Santiago;13125;15/04/2021;1;;
Metropolitana  Santiago;13114;16/04/2021;1;;
Metropolitana  Santiago;13110;20/04/2021;;1;
Bíobío;8312;23/04/2021;1;;
" Coquimbo";4106;04/05/2021;1;;
Metropolitana  Santiago;13401;04/05/2021;1;;
Maule;7102;13/05/2021;;1;
Metropolitana  Santiago;13114;14/05/2021;;1;
" Atacama";3101;22/05/2021;1;;
Metropolitana  Santiago;13104;24/05/2021;1;;
Metropolitana  Santiago;13115;24/05/2021;1;;
Bíobío;8312;25/05/2021;;1;
" Ñuble";16202;25/05/2021;1;;
" Valparaíso";5101;26/05/2021;1;;
Metropolitana  Santiago;13117;26/05/2021;1;;
Bíobío;8311;27/05/2021;1;;
" Coquimbo";4106;28/05/2021;1;;
Libertador B. O'Higgins;6306;28/05/2021;3;;
Maule;7303;28/05/2021;1;;
Metropolitana  Santiago;13110;28/05/2021;2;;
Metropolitana  Santiago;13122;29/05/2021;1;;
" Tarapacá";1101;01/06/2021;1;;
Maule;7102;01/06/2021;3;;
Metropolitana  Santiago;13401;01/06/2021;;1;
" Los Ríos";14101;01/06/2021;1;;
" Atacama";3101;02/06/2021;1;;
" Atacama";3301;02/06/2021;1;;
" Coquimbo";4106;02/06/2021;;1;
" Valparaíso";5801;02/06/2021;1;;
Bíobío;8304;02/06/2021;1;;
Metropolitana  Santiago;13132;02/06/2021;1;;
Metropolitana  Santiago;13110;03/06/2021;1;;
Metropolitana  Santiago;13501;03/06/2021;1;;
Maule;7308;06/06/2021;3;;
Metropolitana  Santiago;13119;07/06/2021;10;;
Metropolitana  Santiago;13119;10/06/2021;2;;
" Coquimbo";4102;11/06/2021;1;;
Metropolitana  Santiago;13120;11/06/2021;33;;
Bíobío;8301;12/06/2021;;1;
" Coquimbo";4106;16/06/2021;1;;
Maule;7401;17/06/2021;1;;
" Los Ríos";14106;17/06/2021;1;;
Libertador B. O'Higgins;6101;18/06/2021;1;;
Maule;7102;18/06/2021;1;;
Maule;7105;18/06/2021;10;;
Maule;7304;18/06/2021;2;;
Bíobío;8101;18/06/2021;2;;
" Los Lagos";10305;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;18/06/2021;1;;
Metropolitana  Santiago;13110;18/06/2021;2;;
" Ñuble";16101;18/06/2021;1;;
" Tarapacá";1101;19/06/2021;3;;
" Tarapacá";1107;19/06/2021;1;;
" Atacama";3101;19/06/2021;1;;
" Coquimbo";4102;19/06/2021;2;;
" Valparaíso";5101;19/06/2021;1;;
" Valparaíso";5503;19/06/2021;1;;
Maule;7105;19/06/2021;6;;
Maule;7109;19/06/2021;1;;
Maule;7301;19/06/2021;1;;
Bíobío;8108;19/06/2021;1;;
Bíobío;8304;19/06/2021;1;;
" La Araucanía";9101;19/06/2021;2;;
" La Araucanía";9115;19/06/2021;4;;
" Los Lagos";10101;19/06/2021;129;;
" Los Lagos";10107;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;19/06/2021;26;;
Metropolitana  Santiago;13110;19/06/2021;1;;
Metropolitana  Santiago;13115;19/06/2021;6;;
Metropolitana  Santiago;13302;19/06/2021;1;;
Metropolitana  Santiago;13402;19/06/2021;1;;
" Los Ríos";14101;19/06/2021;8;;
" Los Ríos";14202;19/06/2021;1;;
" Ñuble";16101;19/06/2021;2;;
" Ñuble";16301;19/06/2021;1;;
" Ñuble";16302;19/06/2021;18;;
Maule;7105;20/06/2021;4;;
Bíobío;8112;20/06/2021;1;;
Metropolitana  Santiago;13103;20/06/2021;1;;
Metropolitana  Santiago;13131;20/06/2021;2;;
" Antofagasta";2101;21/06/2021;29;;
" Antofagasta";2201;21/06/2021;10;;
" Coquimbo";4102;21/06/2021;8;;
" Valparaíso";5503;21/06/2021;1;;
" Valparaíso";5701;21/06/2021;10;;
Libertador B. O'Higgins;6106;21/06/2021;6;;
Libertador B. O'Higgins;6110;21/06/2021;2;;
Libertador B. O'Higgins;6308;21/06/2021;7;;
Maule;7304;21/06/2021;1;;
Bíobío;8110;21/06/2021;13;;
Bíobío;8111;21/06/2021;3;;
Bíobío;8112;21/06/2021;17;;
Bíobío;8201;21/06/2021;5;;
Bíobío;8202;21/06/2021;3;;
Bíobío;8203;21/06/2021;1;;
Bíobío;8206;21/06/2021;17;;
Metropolitana  Santiago;13103;21/06/2021;22;;
Metropolitana  Santiago;13104;21/06/2021;5;;
Metropolitana  Santiago;13105;21/06/2021;49;;
Metropolitana  Santiago;13110;21/06/2021;14;;
Metropolitana  Santiago;13114;21/06/2021;125;;
Metropolitana  Santiago;13115;21/06/2021;76;1;
Metropolitana  Santiago;13118;21/06/2021;9;;
Metropolitana  Santiago;13120;21/06/2021;9;;
Metropolitana  Santiago;13131;21/06/2021;2;;
Metropolitana  Santiago;13132;21/06/2021;4;;
Metropolitana  Santiago;13401;21/06/2021;29;;
Metropolitana  Santiago;13605;21/06/2021;11;;
" Los Ríos";14101;21/06/2021;77;;
" Los Ríos";14106;21/06/2021;4;;
" Arica y Parinacota";15101;21/06/2021;3;;
" Ñuble";16301;21/06/2021;3;;
" Ñuble";16302;21/06/2021;2;;
" Tarapacá";1101;22/06/2021;150;;
" Tarapacá";1107;22/06/2021;19;;
" Tarapacá";1401;22/06/2021;2;;
" Tarapacá";1405;22/06/2021;6;;
" Antofagasta";2101;22/06/2021;98;;
" Antofagasta";2102;22/06/2021;1;;
" Antofagasta";2201;22/06/2021;40;;
" Antofagasta";2301;22/06/2021;5;;
" Atacama";3101;22/06/2021;25;;
" Atacama";3102;22/06/2021;11;;
" Atacama";3103;22/06/2021;1;;
" Atacama";3201;22/06/2021;14;;
" Atacama";3202;22/06/2021;10;;
" Atacama";3301;22/06/2021;12;;
" Atacama";3303;22/06/2021;1;;
" Atacama";3304;22/06/2021;1;;
" Coquimbo";4101;22/06/2021;144;;
" Coquimbo";4102;22/06/2021;53;;
" Coquimbo";4103;22/06/2021;4;;
" Coquimbo";4104;22/06/2021;10;;
" Coquimbo";4106;22/06/2021;1;;
" Coquimbo";4201;22/06/2021;7;;
" Coquimbo";4202;22/06/2021;1;;
" Coquimbo";4203;22/06/2021;4;;
" Coquimbo";4204;22/06/2021;9;;
" Coquimbo";4301;22/06/2021;13;;
" Coquimbo";4302;22/06/2021;5;;
" Valparaíso";5101;22/06/2021;73;;
" Valparaíso";5102;22/06/2021;11;;
" Valparaíso";5103;22/06/2021;65;;
" Valparaíso";5107;22/06/2021;9;;
" Valparaíso";5109;22/06/2021;93;;
" Valparaíso";5301;22/06/2021;60;;
" Valparaíso";5302;22/06/2021;7;;
" Valparaíso";5303;22/06/2021;6;;
" Valparaíso";5304;22/06/2021;10;;
" Valparaíso";5401;22/06/2021;8;;
" Valparaíso";5501;22/06/2021;24;;
" Valparaíso";5502;22/06/2021;7;;
" Valparaíso";5503;22/06/2021;11;;
" Valparaíso";5601;22/06/2021;28;;
" Valparaíso";5602;22/06/2021;3;;
" Valparaíso";5603;22/06/2021;5;;
" Valparaíso";5604;22/06/2021;11;;
" Valparaíso";5605;22/06/2021;4;;
" Valparaíso";5606;22/06/2021;11;;
" Valparaíso";5701;22/06/2021;43;;
" Valparaíso";5702;22/06/2021;10;;
" Valparaíso";5703;22/06/2021;1;;
