REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Maule;7401;17/06/2021;1;;
Libertador B. O'Higgins;6101;18/06/2021;1;;
Maule;7102;18/06/2021;1;;
Maule;7105;18/06/2021;10;;
Bíobío;8101;18/06/2021;2;;
" Los Lagos";10305;18/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;18/06/2021;1;;
Metropolitana  Santiago;13110;18/06/2021;2;;
" Ñuble";16101;18/06/2021;1;;
" Tarapacá";1101;19/06/2021;3;;
" Tarapacá";1107;19/06/2021;1;;
" Coquimbo";4102;19/06/2021;2;;
" Valparaíso";5101;19/06/2021;1;;
" Valparaíso";5503;19/06/2021;1;;
Maule;7105;19/06/2021;6;;
Maule;7109;19/06/2021;1;;
Maule;7301;19/06/2021;1;;
Bíobío;8108;19/06/2021;1;;
Bíobío;8304;19/06/2021;1;;
" La Araucanía";9101;19/06/2021;2;;
" Los Lagos";10101;19/06/2021;64;;
" Los Lagos";10107;19/06/2021;1;;
" Magallanes y  La Antártica Chilena";12101;19/06/2021;26;;
Metropolitana  Santiago;13110;19/06/2021;1;;
Metropolitana  Santiago;13115;19/06/2021;6;;
Metropolitana  Santiago;13302;19/06/2021;1;;
" Los Ríos";14101;19/06/2021;6;;
" Los Ríos";14202;19/06/2021;1;;
" Ñuble";16101;19/06/2021;2;;
" Ñuble";16301;19/06/2021;1;;
" Ñuble";16302;19/06/2021;18;;
Maule;7105;20/06/2021;4;;
Bíobío;8112;20/06/2021;1;;
Metropolitana  Santiago;13103;20/06/2021;1;;
Metropolitana  Santiago;13131;20/06/2021;2;;
" Antofagasta";2101;21/06/2021;22;;
" Antofagasta";2201;21/06/2021;7;;
" Coquimbo";4102;21/06/2021;6;;
" Valparaíso";5701;21/06/2021;9;;
Libertador B. O'Higgins;6106;21/06/2021;4;;
Libertador B. O'Higgins;6110;21/06/2021;1;;
Libertador B. O'Higgins;6308;21/06/2021;3;;
Maule;7304;21/06/2021;1;;
Bíobío;8110;21/06/2021;6;;
Bíobío;8111;21/06/2021;3;;
Bíobío;8112;21/06/2021;7;;
Bíobío;8201;21/06/2021;2;;
Bíobío;8202;21/06/2021;3;;
Bíobío;8206;21/06/2021;7;;
Metropolitana  Santiago;13103;21/06/2021;14;;
Metropolitana  Santiago;13104;21/06/2021;2;;
Metropolitana  Santiago;13105;21/06/2021;34;;
Metropolitana  Santiago;13110;21/06/2021;5;;
Metropolitana  Santiago;13114;21/06/2021;48;;
Metropolitana  Santiago;13115;21/06/2021;38;;
Metropolitana  Santiago;13118;21/06/2021;9;;
Metropolitana  Santiago;13120;21/06/2021;5;;
Metropolitana  Santiago;13401;21/06/2021;20;;
Metropolitana  Santiago;13605;21/06/2021;2;;
" Los Ríos";14101;21/06/2021;24;;
" Los Ríos";14106;21/06/2021;1;;
" Ñuble";16302;21/06/2021;2;;
