SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
;;15/03/2021;1;;;
;;18/03/2021;2;;;
;;24/03/2021;1;;;
;;12/04/2021;;1;;
;;15/04/2021;;1;;
;;21/04/2021;;1;;
;;04/05/2021;;1;;
;;01/09/2021;2;;;
;;09/09/2021;1;;;
;;13/09/2021;3974;;;
;;14/09/2021;5264;;;
;;15/09/2021;4147;;;
;;16/09/2021;3393;;;
;;17/09/2021;6;;;
;;20/09/2021;2636;1;;
;;21/09/2021;2444;;;
;;22/09/2021;2850;;;
;;23/09/2021;2380;;;
;;24/09/2021;2513;;;
;;25/09/2021;54;;;
;;26/09/2021;4;;;
;;27/09/2021;884;;;
;;28/09/2021;750;;;
;;29/09/2021;670;;;1
;;30/09/2021;356;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/03/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2021;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;16/09/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;03/03/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;23/03/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/04/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;20/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;29/04/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;13/05/2021;;1;;
Administrativo de apoyo no clinico sector público;Personal de salud;30/09/2021;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/03/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/03/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;06/04/2021;5;;;
Adolescentes entre 12 a 17 años;Población Sana;08/04/2021;2;;;
Adolescentes entre 12 a 17 años;Población Sana;14/04/2021;3;;;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;2;;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2021;1;1;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;23/04/2021;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/04/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2021;;2;;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2021;;5;;
Adolescentes entre 12 a 17 años;Población Sana;07/05/2021;;1;;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2021;1;;;
