SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;32;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;13;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;54;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;65;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;707;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;157;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;380;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;4881;1;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2021;17;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;5;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;234;;
