SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
;;08/03/2021;1;;;
;;15/03/2021;1;;;
;;18/03/2021;2;;;
;;19/03/2021;8;;;
;;22/03/2021;1;;;
;;24/03/2021;2;;;
;;30/03/2021;1;;;
;;01/04/2021;1;;;
;;06/04/2021;;1;;
;;12/04/2021;;1;;
;;14/04/2021;1;;;
;;15/04/2021;;1;;
;;16/04/2021;;3;;
;;21/04/2021;1;1;;
;;22/04/2021;;1;;
;;24/04/2021;;1;;
;;04/05/2021;;2;;
;;05/05/2021;;1;;
;;18/05/2021;;1;;
;;14/06/2021;;1;;
;;22/06/2021;1;;;
;;06/07/2021;1;;;
;;14/07/2021;;1;;
;;03/08/2021;1;;;
;;11/08/2021;;;;1
;;13/08/2021;;;;1
;;31/08/2021;;1;;
;;01/09/2021;2;;;
;;06/09/2021;2;;;
;;13/09/2021;3977;;;
;;14/09/2021;5266;;;
;;15/09/2021;4152;;;
;;16/09/2021;3388;;;
;;17/09/2021;6;;;
;;20/09/2021;2636;;;
;;21/09/2021;2444;;;
;;22/09/2021;2849;;;
;;23/09/2021;2379;;;
;;24/09/2021;2511;;;
;;25/09/2021;54;;;
;;26/09/2021;4;;;
;;27/09/2021;886;;;
;;28/09/2021;761;;;
;;29/09/2021;659;2;;1
;;30/09/2021;605;;;
;;01/10/2021;485;1;;
;;02/10/2021;34;;;
;;04/10/2021;402;5;;
;;05/10/2021;312;1;;
;;06/10/2021;272;1;;
;;07/10/2021;262;18;;
;;08/10/2021;258;77;;
;;09/10/2021;30;9;;
;;10/10/2021;;2;;
;;11/10/2021;4;27;;
;;12/10/2021;233;5343;;
;;13/10/2021;225;3717;;
;;14/10/2021;150;3036;;
;;15/10/2021;182;1519;;
;;16/10/2021;13;35;;
;;17/10/2021;;1;;
;;18/10/2021;132;1956;;
;;19/10/2021;155;2262;;
;;20/10/2021;104;2385;;
;;21/10/2021;150;2032;;
;;22/10/2021;119;2164;;
;;23/10/2021;10;61;;
;;24/10/2021;3;3;;
;;25/10/2021;109;1345;;
;;26/10/2021;125;1141;;
;;27/10/2021;124;1000;;
;;28/10/2021;97;873;;
;;29/10/2021;94;814;;
;;30/10/2021;9;52;;
;;31/10/2021;3;2;;
;;01/11/2021;5;1;;
;;02/11/2021;69;663;;
;;03/11/2021;100;585;;
;;04/11/2021;80;516;;
;;05/11/2021;83;466;;
;;06/11/2021;13;48;;
;;07/11/2021;1;;;
;;08/11/2021;88;291;;
;;09/11/2021;60;355;;
;;10/11/2021;81;322;;
;;11/11/2021;51;260;;
;;12/11/2021;76;289;;
;;13/11/2021;12;14;;
;;14/11/2021;1;1;;
;;15/11/2021;57;224;;
;;16/11/2021;45;177;;
;;17/11/2021;55;190;;
;;18/11/2021;42;174;;
;;19/11/2021;38;155;;
;;20/11/2021;7;16;;
;;21/11/2021;;2;;
;;22/11/2021;34;133;;
;;23/11/2021;39;146;;
;;24/11/2021;27;132;;
;;25/11/2021;32;121;;
;;26/11/2021;30;102;;
;;27/11/2021;5;19;;
;;28/11/2021;;2;;
;;29/11/2021;55;96;;
;;30/11/2021;32;122;;
;;01/12/2021;29;103;;
;;02/12/2021;37;92;;
;;03/12/2021;31;107;;
;;04/12/2021;4;10;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/03/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2021;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/09/2021;;;;1
