SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;32;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;15;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;71;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1052;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1527;1;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2213;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2027;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;296;1;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;24;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;119;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3005;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;13/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/05/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/05/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/05/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/05/2021;5;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;02/06/2021;1;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;06/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;12/06/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/06/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/06/2021;6;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;19/06/2021;162;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/06/2021;4;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/06/2021;489;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;5308;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;5839;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;24/06/2021;6706;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;6735;5;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/06/2021;1414;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/06/2021;130;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;180;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;29/06/2021;4865;2;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;19/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;21/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;22/06/2021;16;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;23/06/2021;13;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;24/06/2021;21;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;25/06/2021;14;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;26/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;28/06/2021;1;;
Instituciones de Salud Mental 12 a 17 años;Personas en centros cerrados;29/06/2021;15;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;275;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;241;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;429;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;141;;
