SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Adolescentes entre 12 a 17 años;Población Sana;18/01/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/04/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;16/04/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;14/05/2021;;1;
Adolescentes entre 12 a 17 años;Población Sana;22/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;25/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;28/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;29/05/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;3;1;
Adolescentes entre 12 a 17 años;Población Sana;02/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2021;1;;
Adolescentes entre 12 a 17 años;Población Sana;07/06/2021;10;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;2;1;
Adolescentes entre 12 a 17 años;Población Sana;11/06/2021;33;;
Adolescentes entre 12 a 17 años;Población Sana;18/06/2021;15;;
Adolescentes entre 12 a 17 años;Población Sana;19/06/2021;57;;
Adolescentes entre 12 a 17 años;Población Sana;20/06/2021;4;;
Adolescentes entre 12 a 17 años;Población Sana;21/06/2021;72;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;1036;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;1514;1;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;2164;1;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;2031;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;319;1;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;23;;
Adolescentes entre 12 a 17 años;Población Sana;28/06/2021;117;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;3144;2;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;4294;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;53086;14;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;35773;33;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;4237;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;334;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;10190;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/03/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;08/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;15/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/04/2021;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/04/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/05/2021;1;;
