SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
;;15/03/2021;1;;;
;;18/03/2021;2;;;
;;19/03/2021;5;;;
;;22/03/2021;1;;;
;;24/03/2021;1;;;
;;30/03/2021;1;;;
;;01/04/2021;1;;;
;;12/04/2021;;1;;
;;14/04/2021;1;;;
;;15/04/2021;;1;;
;;16/04/2021;;3;;
;;21/04/2021;1;1;;
;;24/04/2021;;1;;
;;04/05/2021;;1;;
;;05/05/2021;;1;;
;;18/05/2021;;1;;
;;22/06/2021;1;;;
;;14/07/2021;;1;;
;;11/08/2021;;;;1
;;13/08/2021;;;;1
;;01/09/2021;2;;;
;;06/09/2021;2;;;
;;13/09/2021;3976;;;
;;14/09/2021;5266;;;
;;15/09/2021;4151;;;
;;16/09/2021;3388;;;
;;17/09/2021;6;;;
;;20/09/2021;2636;;;
;;21/09/2021;2444;;;
;;22/09/2021;2850;;;
;;23/09/2021;2379;;;
;;24/09/2021;2512;;;
;;25/09/2021;54;;;
;;26/09/2021;4;;;
;;27/09/2021;886;;;
;;28/09/2021;761;;;
;;29/09/2021;659;2;;1
;;30/09/2021;605;;;
;;01/10/2021;484;1;;
;;02/10/2021;34;;;
;;04/10/2021;402;5;;
;;05/10/2021;312;1;;
;;06/10/2021;272;1;;
;;07/10/2021;261;18;;
;;08/10/2021;258;77;;
;;09/10/2021;30;9;;
;;10/10/2021;;2;;
;;11/10/2021;4;27;;
;;12/10/2021;233;5341;;
;;13/10/2021;225;3716;;
;;14/10/2021;150;3035;;
;;15/10/2021;182;1519;;
;;16/10/2021;13;35;;
;;17/10/2021;;1;;
;;18/10/2021;133;1956;;
;;19/10/2021;155;2262;;
;;20/10/2021;104;2385;;
;;21/10/2021;150;2032;;
;;22/10/2021;119;2164;;
;;23/10/2021;10;61;;
;;24/10/2021;3;3;;
;;25/10/2021;108;1345;;
;;26/10/2021;125;1140;;
;;27/10/2021;124;1000;;
;;28/10/2021;96;873;;
;;29/10/2021;94;814;;
;;30/10/2021;9;52;;
;;31/10/2021;3;2;;
;;01/11/2021;5;1;;
;;02/11/2021;70;662;;
;;03/11/2021;100;585;;
;;04/11/2021;80;516;;
;;05/11/2021;84;466;;
;;06/11/2021;13;48;;
;;07/11/2021;1;;;
;;08/11/2021;88;291;;
;;09/11/2021;60;355;;
;;10/11/2021;81;321;;
;;11/11/2021;51;260;;
;;12/11/2021;76;289;;
;;13/11/2021;12;14;;
;;14/11/2021;1;1;;
;;15/11/2021;58;224;;
;;16/11/2021;45;177;;
;;17/11/2021;55;190;;
;;18/11/2021;41;173;;
;;19/11/2021;38;154;;
;;20/11/2021;5;15;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/02/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;08/03/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/04/2021;2;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;19/05/2021;;2;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;13/09/2021;1;;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;16/09/2021;;;;1
Adm. apoyo no clinico FFAA y de orden;Personal de salud;12/10/2021;;1;;
Adm. apoyo no clinico FFAA y de orden;Personal de salud;02/11/2021;;;;2
Administración del Estado;Personas Servicios esenciales del estado;08/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;11/02/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;15/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;18/02/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;10/03/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;11/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;12/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;17/03/2021;2;;;
Administración del Estado;Personas Servicios esenciales del estado;18/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;19/03/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/03/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;26/03/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;06/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;08/04/2021;1;;;
Administración del Estado;Personas Servicios esenciales del estado;09/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;14/04/2021;;2;;
Administración del Estado;Personas Servicios esenciales del estado;19/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;22/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;26/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;28/04/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;04/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;06/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;20/05/2021;3;;;
Administración del Estado;Personas Servicios esenciales del estado;31/05/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;18/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;24/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;30/06/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;07/07/2021;;1;;
Administración del Estado;Personas Servicios esenciales del estado;16/09/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;26/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;29/10/2021;;;;1
Administración del Estado;Personas Servicios esenciales del estado;05/11/2021;;;;2
Administración del Estado;Personas Servicios esenciales del estado;19/11/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;03/02/2021;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;11/02/2021;1;;;
