EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81149;73697;40338;2003
18;Intersex (Indeterminado);47;38;19;
18;Mujer;82796;76873;39214;2073
19;Desconocido;5;4;;
19;Hombre;99086;92063;19691;3230
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100512;95134;17683;2968
20;Desconocido;14;10;1;2
20;Hombre;112472;104878;11519;3416
20;Intersex (Indeterminado);59;43;20;1
20;Mujer;114556;108640;9508;4238
21;Desconocido;11;9;1;1
21;Hombre;112761;105022;10316;3806
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114477;108420;8148;5777
22;Desconocido;7;5;2;1
22;Hombre;115048;106905;13214;4749
22;Intersex (Indeterminado);161;141;33;1
22;Mujer;118958;112609;10014;8039
23;Desconocido;6;6;2;
23;Hombre;110646;102322;20890;5781
23;Intersex (Indeterminado);154;134;30;1
23;Mujer;115361;109093;16855;10713
24;Desconocido;14;11;1;
24;Hombre;118662;109772;16664;6878
24;Intersex (Indeterminado);177;161;33;2
24;Mujer;123148;116649;12692;13446
25;Desconocido;18;13;3;2
25;Hombre;123020;114186;14396;8021
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127764;121164;10470;15469
26;Desconocido;14;13;1;
26;Hombre;133226;124206;10878;9137
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138108;131399;7378;17518
27;Desconocido;15;12;1;4
27;Hombre;135368;126508;10280;10686
27;Intersex (Indeterminado);378;349;26;1
27;Mujer;139634;133203;6750;18863
28;Desconocido;14;13;1;2
28;Hombre;138750;130101;9916;11788
28;Intersex (Indeterminado);462;425;45;
28;Mujer;142120;135727;6628;19749
29;Desconocido;12;12;5;2
29;Hombre;141188;132519;9766;12674
29;Intersex (Indeterminado);436;411;43;
29;Mujer;145537;139291;6535;20745
30;Desconocido;13;12;4;2
30;Hombre;147059;138673;9398;13658
30;Intersex (Indeterminado);411;391;27;
30;Mujer;149470;143185;6086;21771
31;Desconocido;12;8;2;1
31;Hombre;148205;139904;8956;14569
31;Intersex (Indeterminado);448;420;34;2
31;Mujer;150500;144417;5685;22082
32;Desconocido;15;12;1;1
32;Hombre;144051;136303;8439;14574
32;Intersex (Indeterminado);462;447;26;4
32;Mujer;146698;141041;5496;21156
