EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84645;78619;40436;10431
18;Intersex (Indeterminado);43;39;19;2
18;Mujer;85501;81201;39257;11507
19;Desconocido;6;5;;3
19;Hombre;102107;96120;19769;12673
19;Intersex (Indeterminado);43;38;24;4
19;Mujer;103042;98668;17726;13832
20;Desconocido;9;8;1;2
20;Hombre;115721;109017;11610;14730
20;Intersex (Indeterminado);62;45;20;5
20;Mujer;117147;112346;9560;17821
21;Desconocido;12;10;;4
21;Hombre;116224;109191;10410;16540
21;Intersex (Indeterminado);91;80;20;7
21;Mujer;117302;112251;8209;21321
22;Desconocido;12;9;2;6
22;Hombre;118540;111272;13299;25551
22;Intersex (Indeterminado);149;136;33;6
22;Mujer;121952;116547;10058;33937
23;Desconocido;9;8;1;2
23;Hombre;114256;106762;21002;23849
23;Intersex (Indeterminado);145;132;31;9
23;Mujer;118295;112855;16910;33784
24;Desconocido;11;10;1;2
24;Hombre;122394;114362;16773;24319
24;Intersex (Indeterminado);170;157;32;17
24;Mujer;126333;120717;12753;36149
25;Desconocido;10;8;2;1
25;Hombre;126884;118802;14493;28627
25;Intersex (Indeterminado);232;207;37;10
25;Mujer;131002;125338;10521;42543
26;Desconocido;15;14;1;3
26;Hombre;137246;129027;10984;33426
26;Intersex (Indeterminado);235;222;37;26
26;Mujer;141336;135569;7429;50600
27;Desconocido;16;13;1;7
27;Hombre;139383;131334;10388;36233
27;Intersex (Indeterminado);339;318;26;34
27;Mujer;142979;137434;6791;52587
28;Desconocido;16;15;1;5
28;Hombre;142640;134846;10017;37729
28;Intersex (Indeterminado);403;377;44;36
28;Mujer;145545;139952;6671;53679
29;Desconocido;15;11;2;4
29;Hombre;145275;137344;9873;41801
29;Intersex (Indeterminado);378;357;42;28
29;Mujer;148757;143423;6576;58790
30;Desconocido;9;9;4;3
30;Hombre;150992;143451;9486;46799
30;Intersex (Indeterminado);364;345;27;38
30;Mujer;152645;147457;6119;63306
31;Desconocido;11;9;2;3
31;Hombre;152045;144558;9051;48756
31;Intersex (Indeterminado);388;371;35;43
31;Mujer;153666;148554;5732;65620
32;Desconocido;18;14;1;4
32;Hombre;147641;140706;8515;52117
32;Intersex (Indeterminado);413;398;26;53
32;Mujer;149694;145046;5542;65881
33;Desconocido;12;11;;10
33;Hombre;140549;134100;7926;52423
33;Intersex (Indeterminado);388;370;35;45
33;Mujer;142895;138615;5197;65306
34;Desconocido;19;15;4;6
34;Hombre;134836;128857;7433;52885
34;Intersex (Indeterminado);334;320;20;40
34;Mujer;137101;133156;4824;65038
35;Desconocido;13;11;2;8
35;Hombre;129958;124540;6986;54781
35;Intersex (Indeterminado);288;281;30;50
35;Mujer;133099;129367;4414;66790
36;Desconocido;9;6;1;2
36;Hombre;126200;121064;6438;55473
36;Intersex (Indeterminado);327;310;21;46
36;Mujer;128584;125223;4160;67442
37;Desconocido;15;14;2;10
37;Hombre;122717;117895;6021;55594
37;Intersex (Indeterminado);310;291;33;56
37;Mujer;126018;122831;3899;68239
38;Desconocido;15;13;1;8
38;Hombre;126534;121794;5856;58719
38;Intersex (Indeterminado);306;298;20;67
38;Mujer;130684;127575;3921;72264
39;Desconocido;11;9;;5
39;Hombre;128688;124123;5891;61160
39;Intersex (Indeterminado);311;290;16;60
39;Mujer;133043;130065;3967;74988
40;Desconocido;11;9;;6
40;Hombre;121362;117113;5279;58613
40;Intersex (Indeterminado);282;271;27;57
40;Mujer;125143;122410;3607;72688
41;Desconocido;10;9;;7
41;Hombre;117433;113581;4889;56951
41;Intersex (Indeterminado);296;288;27;83
41;Mujer;121742;119249;3441;72393
42;Desconocido;12;11;;5
42;Hombre;111715;108126;4552;54662
42;Intersex (Indeterminado);279;267;15;54
42;Mujer;117044;114794;3241;71575
43;Desconocido;9;8;2;4
43;Hombre;109637;106156;4212;52642
43;Intersex (Indeterminado);274;263;19;67
43;Mujer;113859;111913;2914;71009
44;Desconocido;7;6;;5
44;Hombre;109367;106085;4029;53772
44;Intersex (Indeterminado);279;269;14;72
44;Mujer;114558;112630;2887;74030
45;Desconocido;11;10;;6
45;Hombre;114421;111239;3533;59161
45;Intersex (Indeterminado);267;260;16;61
45;Mujer;119076;117246;2784;77296
46;Desconocido;8;8;1;3
46;Hombre;116355;113179;3686;63658
46;Intersex (Indeterminado);310;294;23;74
46;Mujer;122887;120985;2829;80674
47;Desconocido;13;11;;8
47;Hombre;117497;114376;3369;67273
47;Intersex (Indeterminado);285;267;11;82
47;Mujer;122935;121064;2629;82548
48;Desconocido;8;6;;3
48;Hombre;116942;113998;3204;68358
48;Intersex (Indeterminado);308;298;12;78
48;Mujer;123243;121364;2418;83375
49;Desconocido;8;8;;5
49;Hombre;114451;111573;2912;68559
49;Intersex (Indeterminado);263;258;11;68
49;Mujer;121496;119760;2281;83369
50;Desconocido;8;8;;7
50;Hombre;110972;108424;2701;69133
50;Intersex (Indeterminado);249;240;10;81
50;Mujer;117663;116106;2156;82699
51;Desconocido;7;7;1;6
51;Hombre;106804;104397;2473;67358
51;Intersex (Indeterminado);229;221;11;63
51;Mujer;113690;112232;1968;80270
52;Desconocido;10;10;;7
52;Hombre;108897;106573;2391;69863
52;Intersex (Indeterminado);208;201;12;69
52;Mujer;117141;115737;1959;84159
53;Desconocido;15;12;;7
53;Hombre;111225;108954;2359;72713
53;Intersex (Indeterminado);206;200;10;43
53;Mujer;119094;117666;1814;86656
54;Desconocido;5;4;;3
54;Hombre;111087;108997;2219;77390
54;Intersex (Indeterminado);152;150;14;52
54;Mujer;120283;118895;1672;91437
55;Desconocido;9;9;;9
55;Hombre;111578;109466;2088;81640
55;Intersex (Indeterminado);152;148;9;59
55;Mujer;121261;119907;1575;94542
56;Desconocido;4;4;;3
56;Hombre;110932;108846;2021;81633
56;Intersex (Indeterminado);169;161;11;50
56;Mujer;120981;119619;1482;94866
57;Desconocido;7;7;;4
57;Hombre;109214;107359;1795;81110
57;Intersex (Indeterminado);162;158;6;54
57;Mujer;119376;118066;1388;93961
58;Desconocido;6;6;;3
58;Hombre;109179;107293;1779;81289
58;Intersex (Indeterminado);119;112;5;32
58;Mujer;119436;118116;1345;94461
59;Desconocido;12;12;;10
59;Hombre;103689;102020;1614;77652
59;Intersex (Indeterminado);119;115;8;36
59;Mujer;114549;113348;1152;90853
60;Desconocido;5;5;;5
60;Hombre;102494;100819;769;78357
60;Intersex (Indeterminado);109;105;3;36
60;Mujer;113560;112443;551;91469
61;Desconocido;10;9;;6
61;Hombre;94835;93349;116;72786
61;Intersex (Indeterminado);71;68;1;26
61;Mujer;105514;104402;59;85283
62;Desconocido;5;4;;2
62;Hombre;91804;90470;62;71352
62;Intersex (Indeterminado);70;68;;16
62;Mujer;102315;101325;46;83461
63;Desconocido;7;7;;6
63;Hombre;89642;88380;58;70678
63;Intersex (Indeterminado);81;78;;20
63;Mujer;99571;98588;31;81941
64;Desconocido;4;4;;3
64;Hombre;85009;83854;64;67399
64;Intersex (Indeterminado);57;56;;14
64;Mujer;95303;94435;39;78599
65;Desconocido;9;8;;5
65;Hombre;80544;79498;31;64998
65;Intersex (Indeterminado);58;57;;19
65;Mujer;91367;90626;23;76048
66;Desconocido;3;3;;3
66;Hombre;72977;72142;26;59527
66;Intersex (Indeterminado);38;37;;8
66;Mujer;83969;83221;22;70223
67;Desconocido;3;3;;2
67;Hombre;72097;71258;13;59714
67;Intersex (Indeterminado);26;24;;5
67;Mujer;83367;82706;20;70095
68;Desconocido;5;5;;5
68;Hombre;65965;65210;24;54459
68;Intersex (Indeterminado);26;26;;4
68;Mujer;76710;76016;17;64632
69;Desconocido;6;6;;5
69;Hombre;61004;60319;18;50871
69;Intersex (Indeterminado);27;25;;8
69;Mujer;71170;70600;11;60304
70;Desconocido;10;9;;7
70;Hombre;57231;56635;15;47990
70;Intersex (Indeterminado);20;19;;7
70;Mujer;67488;66908;10;57159
71;Desconocido;2;2;;2
71;Hombre;54748;54117;8;45952
71;Intersex (Indeterminado);13;13;;7
71;Mujer;65298;64707;9;55348
72;Desconocido;5;5;;5
72;Hombre;52029;51501;11;43919
72;Intersex (Indeterminado);12;12;;3
72;Mujer;63024;62478;7;53411
73;Desconocido;1;1;;
73;Hombre;48938;48378;11;41149
73;Intersex (Indeterminado);10;9;;3
73;Mujer;59943;59404;10;50628
74;Desconocido;3;3;;3
74;Hombre;45632;45096;7;38248
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56841;56322;7;47685
75;Desconocido;4;4;;4
75;Hombre;42627;42156;2;35648
75;Intersex (Indeterminado);13;13;;8
75;Mujer;53795;53272;6;44888
76;Desconocido;6;6;;6
76;Hombre;39758;39265;6;33046
76;Intersex (Indeterminado);6;6;;2
76;Mujer;51100;50595;2;42460
77;Desconocido;3;2;;2
77;Hombre;35846;35397;3;29724
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46712;46227;7;38542
78;Desconocido;5;5;;3
78;Hombre;33257;32809;6;27363
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44453;44006;4;36286
79;Desconocido;5;5;;5
79;Hombre;29808;29381;1;24433
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41140;40672;4;33351
80;Desconocido;4;4;;3
80;Hombre;27649;27280;;22416
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39031;38543;1;31298
81;Desconocido;2;2;;2
81;Hombre;23704;23341;3;19077
81;Intersex (Indeterminado);5;5;;2
81;Mujer;34969;34514;;27661
82;Desconocido;3;3;;3
82;Hombre;20388;20072;4;16185
82;Intersex (Indeterminado);3;3;;1
82;Mujer;30582;30182;5;24085
83;Desconocido;4;3;;2
83;Hombre;18324;18037;;14405
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27927;27546;2;21612
84;Desconocido;1;1;;1
84;Hombre;16276;15982;;12616
84;Intersex (Indeterminado);3;2;;1
84;Mujer;25723;25359;2;19788
85;Desconocido;4;3;;3
85;Hombre;14152;13898;1;10916
85;Intersex (Indeterminado);2;2;;
85;Mujer;23156;22808;1;17537
86;Desconocido;1;1;;1
86;Hombre;12287;12031;1;9254
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21211;20861;;15982
87;Hombre;10397;10193;2;7745
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18447;18158;3;13598
88;Desconocido;2;2;;2
88;Hombre;9341;9150;2;6794
88;Intersex (Indeterminado);2;1;;
88;Mujer;17227;16911;;12549
89;Desconocido;2;2;;2
89;Hombre;7899;7697;2;5697
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15117;14828;1;10934
90;Desconocido;2;2;;1
90;Hombre;6737;6579;;4726
90;Mujer;14200;13908;1;9938
91;Hombre;5250;5096;;3582
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11742;11480;3;8135
92;Desconocido;1;1;;1
92;Hombre;4116;4000;;2837
92;Mujer;9588;9354;1;6615
93;Desconocido;1;1;;
93;Hombre;3101;3015;;2076
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7456;7268;;4956
94;Desconocido;1;1;;
94;Hombre;2086;2022;2;1323
94;Mujer;5445;5292;;3652
95;Desconocido;1;1;;1
95;Hombre;1452;1388;;933
95;Intersex (Indeterminado);1;1;;
95;Mujer;4085;3985;;2640
96;Hombre;1117;1074;;725
96;Mujer;3256;3154;;2075
97;Hombre;717;693;;422
97;Mujer;2237;2181;;1445
98;Hombre;484;462;2;289
98;Mujer;1641;1578;;1029
99;Hombre;328;313;;196
99;Mujer;1062;1028;1;617
100;Hombre;180;171;;104
100;Mujer;739;718;;441
