EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;4
18;Hombre;86218;81123;40487;40043
18;Intersex (Indeterminado);34;31;19;7
18;Mujer;86622;83204;39262;47029
19;Desconocido;5;5;;4
19;Hombre;103632;98451;19781;40907
19;Intersex (Indeterminado);42;35;22;8
19;Mujer;104150;100490;17735;47293
20;Desconocido;10;10;1;5
20;Hombre;117328;111430;11623;49297
20;Intersex (Indeterminado);54;42;20;9
20;Mujer;118404;114281;9570;57398
21;Desconocido;13;12;;7
21;Hombre;117993;111741;10422;50219
21;Intersex (Indeterminado);81;72;18;20
21;Mujer;118623;114295;8209;58661
22;Desconocido;12;12;2;8
22;Hombre;120380;113904;13319;53512
22;Intersex (Indeterminado);128;117;33;23
22;Mujer;123354;118797;10074;63550
23;Desconocido;8;8;;3
23;Hombre;116146;109403;21032;53137
23;Intersex (Indeterminado);125;114;26;26
23;Mujer;119679;115036;16916;65028
24;Desconocido;7;6;1;2
24;Hombre;124294;117244;16799;54730
24;Intersex (Indeterminado);144;135;27;40
24;Mujer;127782;123144;12758;68342
25;Desconocido;10;8;1;3
25;Hombre;128856;121767;14509;58212
25;Intersex (Indeterminado);184;168;36;30
25;Mujer;132520;127689;10516;71677
26;Desconocido;15;15;1;5
26;Hombre;139221;132036;11008;63020
26;Intersex (Indeterminado);199;189;32;68
26;Mujer;142885;137922;7440;78987
27;Desconocido;17;14;1;9
27;Hombre;141409;134381;10420;65943
27;Intersex (Indeterminado);269;253;20;74
27;Mujer;144522;139853;6803;80828
28;Desconocido;16;16;;11
28;Hombre;144664;137827;10042;68963
28;Intersex (Indeterminado);309;293;39;79
28;Mujer;146962;142370;6673;83664
29;Desconocido;15;14;1;7
29;Hombre;147242;140405;9892;72153
29;Intersex (Indeterminado);309;286;39;80
29;Mujer;150244;145779;6577;87821
30;Desconocido;7;7;4;2
30;Hombre;152912;146409;9509;77614
30;Intersex (Indeterminado);277;265;24;82
30;Mujer;154046;149706;6128;91732
31;Desconocido;11;8;2;3
31;Hombre;153923;147542;9074;79835
31;Intersex (Indeterminado);296;282;34;103
31;Mujer;155014;150911;5738;94685
