EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;16;
18;Hombre;88149;83949;40525;89386;60
18;Intersex (Indeterminado);29;25;14;17;
18;Mujer;88062;85213;39267;96406;102
19;Desconocido;8;8;1;7;
19;Hombre;105575;101236;19813;87961;120
19;Intersex (Indeterminado);38;31;17;20;
19;Mujer;105615;102603;17736;93955;178
20;Desconocido;9;9;1;4;
20;Hombre;119439;114412;11634;91761;171
20;Intersex (Indeterminado);42;37;12;20;
20;Mujer;119969;116549;9566;98396;380
21;Desconocido;20;17;1;12;
21;Hombre;120330;114884;10430;90453;261
21;Intersex (Indeterminado);69;63;14;40;
21;Mujer;120408;116678;8206;96547;803
22;Desconocido;15;15;2;13;
22;Hombre;122795;117184;13345;93842;450
22;Intersex (Indeterminado);97;89;24;51;
22;Mujer;125193;121326;10087;101266;1384
23;Desconocido;12;11;;10;
23;Hombre;118561;112664;21066;95856;711
23;Intersex (Indeterminado);95;86;18;55;
23;Mujer;121436;117603;16919;104086;2222
24;Desconocido;15;14;1;13;
24;Hombre;126795;120666;16826;98609;958
24;Intersex (Indeterminado);104;99;18;57;
24;Mujer;129599;125691;12760;107434;3146
25;Desconocido;13;10;;7;1
25;Hombre;131492;125296;14529;100777;1288
25;Intersex (Indeterminado);131;119;25;67;
25;Mujer;134351;130370;10517;109558;3743
26;Desconocido;17;14;1;9;
26;Hombre;141809;135573;11029;106439;1551
26;Intersex (Indeterminado);147;138;24;97;
26;Mujer;144730;140672;7442;116281;4339
27;Desconocido;21;16;1;11;
27;Hombre;144076;137981;10440;108541;1759
27;Intersex (Indeterminado);199;184;11;112;
27;Mujer;146449;142545;6806;117474;4627
28;Desconocido;20;20;;18;
28;Hombre;147322;141346;10059;111704;1928
28;Intersex (Indeterminado);225;213;28;145;
28;Mujer;148721;144958;6680;120445;4667
29;Desconocido;21;20;1;14;
29;Hombre;149769;143886;9935;114610;2024
29;Intersex (Indeterminado);218;201;24;130;1
29;Mujer;151986;148271;6587;123957;4719
30;Desconocido;14;12;3;11;
30;Hombre;155371;149751;9526;120331;1958
30;Intersex (Indeterminado);198;188;21;115;
30;Mujer;155744;152136;6138;127840;4763
31;Desconocido;15;14;1;11;
31;Hombre;156281;150821;9109;121692;2101
31;Intersex (Indeterminado);219;207;24;142;
31;Mujer;156588;153247;5746;129654;4712
32;Desconocido;21;18;1;16;
32;Hombre;151804;146603;8574;119657;1938
32;Intersex (Indeterminado);212;205;21;145;1
32;Mujer;152734;149513;5541;127011;4294
33;Desconocido;11;10;1;10;
33;Hombre;144309;139516;7973;114570;1852
33;Intersex (Indeterminado);220;211;19;148;
33;Mujer;145531;142586;5205;121902;3895
34;Desconocido;20;18;4;16;
34;Hombre;138412;133878;7481;110666;1835
34;Intersex (Indeterminado);181;173;10;105;
34;Mujer;139571;136862;4837;117754;3798
35;Desconocido;18;17;2;12;2
35;Hombre;133131;129198;7023;107625;1609
35;Intersex (Indeterminado);169;166;18;122;
35;Mujer;135199;132744;4425;114690;3533
36;Desconocido;11;9;1;7;1
36;Hombre;129126;125385;6466;104930;1478
36;Intersex (Indeterminado);191;183;14;121;
36;Mujer;130606;128320;4165;111865;3381
37;Desconocido;14;13;2;10;2
37;Hombre;125556;121899;6061;102928;1399
37;Intersex (Indeterminado);191;181;23;119;
37;Mujer;127945;125737;3905;110341;3202
38;Desconocido;15;14;1;13;3
38;Hombre;129204;125734;5887;106701;1382
38;Intersex (Indeterminado);180;176;8;112;
38;Mujer;132503;130403;3946;115193;3251
39;Desconocido;11;11;;8;
39;Hombre;131316;128022;5931;109717;1387
39;Intersex (Indeterminado);169;156;7;116;
39;Mujer;134929;132899;3975;118127;3187
40;Desconocido;13;13;;8;
40;Hombre;123801;120771;5313;103867;1276
40;Intersex (Indeterminado);164;158;11;109;
40;Mujer;126784;124978;3618;111683;2907
41;Desconocido;8;8;;6;
41;Hombre;119719;116886;4920;100923;1151
41;Intersex (Indeterminado);189;182;16;144;1
41;Mujer;123262;121636;3442;109233;2847
42;Desconocido;13;12;;9;1
42;Hombre;113871;111158;4569;96788;1155
42;Intersex (Indeterminado);179;174;6;131;
42;Mujer;118450;116961;3253;105963;2729
43;Desconocido;9;9;3;10;
43;Hombre;111636;109110;4241;95148;1081
43;Intersex (Indeterminado);152;145;11;109;
43;Mujer;115264;113914;2923;103623;2672
44;Desconocido;7;6;;6;
44;Hombre;111290;108943;4061;95918;1040
44;Intersex (Indeterminado);162;158;9;133;
44;Mujer;115737;114505;2899;105079;2709
45;Desconocido;7;7;;5;
45;Hombre;116211;113944;3560;100831;1048
45;Intersex (Indeterminado);147;143;6;108;
45;Mujer;120274;118984;2796;109889;2611
46;Desconocido;8;8;1;6;
46;Hombre;118121;115854;3720;103217;1047
46;Intersex (Indeterminado);201;191;13;151;
46;Mujer;124024;122840;2832;113628;2635
47;Desconocido;8;8;1;7;
47;Hombre;119315;117007;3382;104453;1025
47;Intersex (Indeterminado);173;162;8;131;
47;Mujer;124089;122870;2632;113866;2460
48;Desconocido;6;5;;4;1
48;Hombre;118590;116421;3230;104433;1037
48;Intersex (Indeterminado);211;202;4;153;
48;Mujer;124400;123191;2425;114354;2517
49;Desconocido;7;6;;5;
49;Hombre;116147;114033;2935;102220;992
49;Intersex (Indeterminado);147;141;6;114;
49;Mujer;122545;121388;2284;112859;2507
50;Desconocido;11;8;;8;1
50;Hombre;112515;110664;2722;100028;999
50;Intersex (Indeterminado);165;158;4;128;
50;Mujer;118742;117655;2166;109447;2425
51;Desconocido;8;8;1;9;
51;Hombre;108146;106430;2479;96175;999
51;Intersex (Indeterminado);141;135;7;108;
51;Mujer;114666;113686;1974;105935;2186
52;Desconocido;10;10;;8;
52;Hombre;110236;108562;2408;98358;1045
52;Intersex (Indeterminado);141;138;9;108;
52;Mujer;118085;117140;1967;109315;2218
53;Desconocido;13;13;;8;1
53;Hombre;112558;110932;2378;100609;1083
53;Intersex (Indeterminado);124;119;7;92;
53;Mujer;120043;119084;1821;111318;2277
54;Desconocido;10;10;;8;3
54;Hombre;112393;110826;2236;101213;1226
54;Intersex (Indeterminado);92;89;7;73;
54;Mujer;121134;120228;1678;112592;2459
55;Desconocido;9;9;;9;
55;Hombre;112803;111309;2104;102078;1330
55;Intersex (Indeterminado);100;99;3;81;
55;Mujer;122062;121200;1584;113863;2553
56;Desconocido;3;3;;3;1
56;Hombre;112151;110645;2032;101626;1382
56;Intersex (Indeterminado);103;96;8;83;
56;Mujer;121794;120881;1487;113551;2576
57;Desconocido;9;8;;7;
57;Hombre;110223;108892;1802;100186;1373
57;Intersex (Indeterminado);107;105;5;87;
57;Mujer;120111;119314;1391;112052;2491
58;Desconocido;7;7;;5;1
58;Hombre;110171;108790;1781;100188;1425
58;Intersex (Indeterminado);78;76;5;56;
58;Mujer;120188;119308;1352;112148;2456
59;Desconocido;7;7;;7;
59;Hombre;104642;103416;1623;95172;1367
59;Intersex (Indeterminado);77;74;6;54;
