EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;18;1
15;Mujer;9;1
16;Hombre;4736;95
16;Intersex (Indeterminado);2;
16;Mujer;4377;89
17;Desconocido;1;
17;Hombre;5325;185
17;Intersex (Indeterminado);2;
17;Mujer;4990;147
18;Hombre;12284;2009
18;Intersex (Indeterminado);2;
18;Mujer;11544;1740
19;Hombre;16483;4164
19;Intersex (Indeterminado);6;1
19;Mujer;14725;2917
20;Hombre;18363;4471
20;Intersex (Indeterminado);5;
20;Mujer;18002;4523
21;Desconocido;2;
21;Hombre;19997;5143
21;Intersex (Indeterminado);7;1
21;Mujer;21223;6768
22;Desconocido;5;2
22;Hombre;22575;6365
22;Intersex (Indeterminado);5;2
22;Mujer;26342;10367
23;Desconocido;2;
23;Hombre;25253;7912
23;Intersex (Indeterminado);2;
23;Mujer;31431;14496
24;Desconocido;6;4
24;Hombre;27959;9452
24;Intersex (Indeterminado);6;2
24;Mujer;36274;19414
25;Desconocido;4;1
25;Hombre;30654;11264
25;Intersex (Indeterminado);4;1
25;Mujer;39745;22776
26;Desconocido;3;1
26;Hombre;33523;12838
26;Intersex (Indeterminado);10;3
26;Mujer;43296;25912
27;Desconocido;8;3
27;Hombre;35314;14227
27;Intersex (Indeterminado);9;3
27;Mujer;45080;27813
28;Desconocido;7;3
28;Hombre;37523;15548
28;Intersex (Indeterminado);24;2
28;Mujer;47115;29543
29;Desconocido;6;1
29;Hombre;39401;16100
29;Intersex (Indeterminado);7;
29;Mujer;49424;30778
30;Desconocido;8;2
30;Hombre;42422;17285
30;Intersex (Indeterminado);9;2
30;Mujer;51401;31782
31;Desconocido;13;7
31;Hombre;43738;17829
31;Intersex (Indeterminado);12;1
31;Mujer;52198;32095
32;Desconocido;13;5
32;Hombre;43526;17625
32;Intersex (Indeterminado);12;2
32;Mujer;51016;30953
33;Desconocido;7;4
33;Hombre;42315;16742
33;Intersex (Indeterminado);11;1
33;Mujer;49380;29452
34;Desconocido;8;2
34;Hombre;41364;16381
34;Intersex (Indeterminado);6;4
34;Mujer;48138;28650
35;Desconocido;4;
35;Hombre;40262;15567
35;Intersex (Indeterminado);15;4
35;Mujer;46368;27080
36;Desconocido;5;2
36;Hombre;39848;15061
36;Intersex (Indeterminado);11;1
36;Mujer;45741;26582
37;Desconocido;5;4
37;Hombre;39342;14400
37;Intersex (Indeterminado);12;1
37;Mujer;45399;25547
38;Desconocido;8;4
38;Hombre;41422;14950
38;Intersex (Indeterminado);11;1
38;Mujer;47597;26377
39;Desconocido;10;4
39;Hombre;41851;14723
39;Intersex (Indeterminado);4;1
39;Mujer;48482;25984
40;Desconocido;13;2
40;Hombre;40368;14096
40;Intersex (Indeterminado);13;1
40;Mujer;46489;24794
41;Desconocido;14;8
41;Hombre;39677;13149
41;Intersex (Indeterminado);9;2
41;Mujer;45972;23431
42;Desconocido;1;1
42;Hombre;38135;12402
42;Intersex (Indeterminado);12;
42;Mujer;45191;22092
43;Desconocido;7;3
43;Hombre;37967;12106
43;Intersex (Indeterminado);8;
43;Mujer;44740;21348
44;Desconocido;4;2
44;Hombre;38863;11889
44;Intersex (Indeterminado);8;3
44;Mujer;46323;21682
45;Desconocido;4;
45;Hombre;40625;12258
45;Intersex (Indeterminado);11;
45;Mujer;48779;21794
46;Desconocido;3;
46;Hombre;41088;12017
46;Intersex (Indeterminado);15;2
46;Mujer;51286;22209
47;Desconocido;6;3
47;Hombre;42147;12188
47;Intersex (Indeterminado);8;
47;Mujer;51769;21875
48;Desconocido;4;1
48;Hombre;42616;11823
48;Intersex (Indeterminado);14;2
48;Mujer;53153;21629
49;Desconocido;10;4
49;Hombre;42967;11186
49;Intersex (Indeterminado);11;2
49;Mujer;54486;21029
50;Desconocido;5;1
50;Hombre;46876;10933
50;Intersex (Indeterminado);25;
50;Mujer;58323;19967
51;Desconocido;16;1
51;Hombre;49914;10544
51;Intersex (Indeterminado);26;
51;Mujer;61812;19216
52;Desconocido;13;4
52;Hombre;69437;10729
52;Intersex (Indeterminado);58;1
52;Mujer;84281;19672
53;Desconocido;11;3
53;Hombre;72964;10723
53;Intersex (Indeterminado);42;1
53;Mujer;87314;19592
54;Desconocido;14;2
54;Hombre;75602;11120
54;Intersex (Indeterminado);34;
54;Mujer;90795;20058
55;Desconocido;18;4
55;Hombre;78202;11299
55;Intersex (Indeterminado);31;1
55;Mujer;93689;20363
56;Desconocido;11;2
56;Hombre;79933;12008
56;Intersex (Indeterminado);41;
56;Mujer;95011;20744
57;Desconocido;16;4
57;Hombre;81183;12716
57;Intersex (Indeterminado);25;
57;Mujer;96070;21111
58;Desconocido;14;3
58;Hombre;82829;21707
58;Intersex (Indeterminado);16;
58;Mujer;97613;34051
59;Desconocido;12;5
59;Hombre;80375;24076
59;Intersex (Indeterminado);16;2
59;Mujer;94868;36399
60;Desconocido;11;6
60;Hombre;83710;54008
60;Intersex (Indeterminado);16;5
60;Mujer;97636;69570
61;Desconocido;10;9
61;Hombre;78364;56909
61;Intersex (Indeterminado);12;6
61;Mujer;91580;71670
62;Desconocido;12;9
62;Hombre;76952;58840
62;Intersex (Indeterminado);9;4
62;Mujer;89689;73384
63;Desconocido;12;8
63;Hombre;76693;60845
63;Intersex (Indeterminado);16;8
63;Mujer;88495;74238
64;Desconocido;8;6
64;Hombre;73123;59543
64;Intersex (Indeterminado);8;6
64;Mujer;84861;72449
65;Desconocido;11;10
65;Hombre;70889;62558
65;Intersex (Indeterminado);7;4
65;Mujer;82558;74868
