EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;4;4;
18;Hombre;73647;56114;39152;15
18;Intersex (Indeterminado);51;33;18;
18;Mujer;76021;59624;38262;10
19;Desconocido;10;5;1;
19;Hombre;92815;76097;18578;12
19;Intersex (Indeterminado);54;32;21;
19;Mujer;94976;79379;16813;11
20;Desconocido;12;9;1;
20;Hombre;105954;89699;10384;15
20;Intersex (Indeterminado);66;35;21;
20;Mujer;108574;93621;8618;12
21;Desconocido;11;8;1;
21;Hombre;106335;90116;9031;8
21;Intersex (Indeterminado);99;69;19;
21;Mujer;108392;93606;7273;17
22;Desconocido;6;3;;
22;Hombre;108204;91657;11853;13
22;Intersex (Indeterminado);165;124;33;
22;Mujer;112461;97378;9059;12
23;Desconocido;7;5;2;
23;Hombre;103818;87510;19452;4
23;Intersex (Indeterminado);156;120;30;
23;Mujer;108960;94700;15940;21
24;Desconocido;15;10;2;
24;Hombre;111757;94851;15092;7
24;Intersex (Indeterminado);177;145;36;
24;Mujer;116567;102140;11759;14
25;Desconocido;19;11;3;
25;Hombre;116037;99364;12908;20
25;Intersex (Indeterminado);248;199;39;
25;Mujer;121021;106568;9535;20
26;Desconocido;11;8;1;
26;Hombre;126187;109326;9278;12
26;Intersex (Indeterminado);272;232;36;
26;Mujer;131448;116965;6405;26
27;Desconocido;15;11;1;
27;Hombre;128261;111494;8734;12
27;Intersex (Indeterminado);388;330;27;
27;Mujer;132867;118462;5826;26
28;Desconocido;18;13;1;
28;Hombre;131623;115260;8409;14
28;Intersex (Indeterminado);485;414;46;
28;Mujer;135465;121616;5681;21
29;Desconocido;18;16;4;
29;Hombre;134172;117736;8340;18
29;Intersex (Indeterminado);458;397;42;
29;Mujer;138799;125155;5663;31
30;Desconocido;16;10;2;
30;Hombre;140183;124165;7933;24
30;Intersex (Indeterminado);441;386;26;
30;Mujer;142825;129394;5233;33
31;Desconocido;12;9;2;
31;Hombre;141414;126003;7552;21
31;Intersex (Indeterminado);483;424;32;
31;Mujer;144033;131278;4869;25
32;Desconocido;18;15;1;
32;Hombre;137557;123315;7054;20
32;Intersex (Indeterminado);482;442;25;
32;Mujer;140546;128577;4729;44
33;Desconocido;14;9;1;
33;Hombre;131236;118346;6624;29
33;Intersex (Indeterminado);462;422;33;
33;Mujer;134547;123593;4408;27
34;Desconocido;21;17;3;
34;Hombre;126292;114154;6283;18
34;Intersex (Indeterminado);403;359;19;
34;Mujer;129413;119339;4074;39
35;Desconocido;11;7;1;
35;Hombre;122126;111045;5869;19
35;Intersex (Indeterminado);363;329;30;
35;Mujer;125912;116402;3767;38
36;Desconocido;12;9;1;
36;Hombre;118708;108276;5388;31
36;Intersex (Indeterminado);409;352;21;
36;Mujer;122036;113361;3523;46
37;Desconocido;13;13;2;
37;Hombre;115645;106063;5084;24
37;Intersex (Indeterminado);397;349;33;
37;Mujer;119873;111704;3359;34
38;Desconocido;15;11;1;
38;Hombre;119686;110075;4917;36
38;Intersex (Indeterminado);393;354;19;
38;Mujer;124766;116826;3386;43
39;Desconocido;13;12;;
39;Hombre;122026;112800;4952;39
39;Intersex (Indeterminado);401;358;17;
39;Mujer;127246;119371;3445;64
40;Desconocido;16;15;3;
40;Hombre;115361;106818;4502;28
40;Intersex (Indeterminado);370;340;31;
40;Mujer;119899;112928;3099;41
41;Desconocido;9;6;;
41;Hombre;111919;103896;4153;44
41;Intersex (Indeterminado);374;352;25;
41;Mujer;117024;110586;2975;61
