EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;108;7
16;Mujer;97;2
17;Hombre;216;14
17;Mujer;182;21
18;Hombre;2138;321
18;Mujer;1881;378
19;Hombre;4548;689
19;Mujer;3177;653
20;Hombre;4784;782
20;Intersex (Indeterminado);2;
20;Mujer;4853;1124
21;Hombre;5513;952
21;Intersex (Indeterminado);2;
21;Mujer;7267;2043
22;Desconocido;1;1
22;Hombre;6724;1492
22;Intersex (Indeterminado);1;
22;Mujer;11065;3620
23;Desconocido;2;
23;Hombre;8380;2167
23;Mujer;15415;5550
24;Desconocido;3;1
24;Hombre;9973;2823
24;Intersex (Indeterminado);5;2
24;Mujer;20457;7702
25;Desconocido;2;1
25;Hombre;11828;3508
25;Intersex (Indeterminado);2;1
25;Mujer;24008;9159
26;Desconocido;2;2
26;Hombre;13495;4161
26;Intersex (Indeterminado);3;
26;Mujer;27311;10307
27;Desconocido;2;
27;Hombre;14878;4591
27;Intersex (Indeterminado);3;1
27;Mujer;29359;10854
28;Desconocido;4;
28;Hombre;16170;4779
28;Intersex (Indeterminado);3;1
28;Mujer;31002;10961
29;Desconocido;3;
29;Hombre;16767;4900
29;Intersex (Indeterminado);2;1
29;Mujer;32281;10797
30;Desconocido;3;1
30;Hombre;18052;4938
30;Intersex (Indeterminado);1;
30;Mujer;33412;10820
31;Desconocido;7;
31;Hombre;18550;5085
31;Intersex (Indeterminado);4;2
31;Mujer;33752;10487
32;Desconocido;6;
32;Hombre;18321;4766
32;Intersex (Indeterminado);2;1
32;Mujer;32352;9407
33;Desconocido;8;
33;Hombre;17366;4431
33;Intersex (Indeterminado);3;
33;Mujer;30835;8477
34;Desconocido;2;
34;Hombre;16948;4154
34;Intersex (Indeterminado);4;2
34;Mujer;29933;8089
35;Desconocido;4;
35;Hombre;16117;3873
35;Intersex (Indeterminado);6;1
35;Mujer;28338;7286
36;Desconocido;1;
36;Hombre;15557;3569
36;Intersex (Indeterminado);3;
36;Mujer;27659;6870
37;Desconocido;9;1
37;Hombre;14830;3273
37;Intersex (Indeterminado);4;2
37;Mujer;26619;6383
38;Desconocido;4;1
38;Hombre;15399;3181
