EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;2;2
18;Hombre;21030;15654
18;Intersex (Indeterminado);11;4
18;Mujer;19604;14660
19;Desconocido;2;2
19;Hombre;25032;19629
19;Intersex (Indeterminado);13;7
19;Mujer;23231;18154
20;Desconocido;3;2
20;Hombre;27331;21738
20;Intersex (Indeterminado);17;5
20;Mujer;27397;21892
21;Desconocido;2;2
21;Hombre;29348;23631
21;Intersex (Indeterminado);30;11
21;Mujer;31303;25454
22;Desconocido;1;1
22;Hombre;32823;26587
22;Intersex (Indeterminado);49;15
22;Mujer;36974;30742
23;Desconocido;4;3
23;Hombre;35942;29436
23;Intersex (Indeterminado);53;22
23;Mujer;42095;35930
24;Desconocido;4;3
24;Hombre;39414;32401
24;Intersex (Indeterminado);59;21
24;Mujer;47557;40780
25;Desconocido;7;6
25;Hombre;44266;35147
25;Intersex (Indeterminado);99;29
25;Mujer;52356;44117
26;Desconocido;11;3
26;Hombre;86169;38391
26;Intersex (Indeterminado);199;43
26;Mujer;92708;47776
27;Desconocido;20;8
27;Hombre;91535;40491
27;Intersex (Indeterminado);307;45
27;Mujer;96901;49608
28;Desconocido;22;7
28;Hombre;95619;42799
28;Intersex (Indeterminado);369;86
28;Mujer;100862;51671
29;Desconocido;28;8
29;Hombre;98956;45140
29;Intersex (Indeterminado);369;60
29;Mujer;104623;54260
30;Desconocido;26;5
30;Hombre;106530;48387
30;Intersex (Indeterminado);361;57
30;Mujer;110613;56222
31;Desconocido;20;8
31;Hombre;109013;49857
31;Intersex (Indeterminado);407;64
31;Mujer;113525;57370
32;Desconocido;14;4
32;Hombre;107680;49631
32;Intersex (Indeterminado);428;68
32;Mujer;111670;56155
33;Desconocido;19;3
33;Hombre;103939;48225
33;Intersex (Indeterminado);396;70
33;Mujer;107915;54081
34;Desconocido;25;6
34;Hombre;100811;47171
34;Intersex (Indeterminado);357;40
34;Mujer;104958;53093
35;Desconocido;16;2
35;Hombre;98865;46085
35;Intersex (Indeterminado);308;48
35;Mujer;103029;51155
36;Desconocido;14;3
36;Hombre;97069;45399
36;Intersex (Indeterminado);378;62
36;Mujer;101161;50531
37;Desconocido;16;9
37;Hombre;95544;44939
37;Intersex (Indeterminado);366;55
37;Mujer;100535;50133
38;Desconocido;14;7
