EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87659;83401;40519;83625;24
18;Intersex (Indeterminado);29;26;14;13;
18;Mujer;87676;84824;39267;90966;25
19;Desconocido;9;9;1;8;
19;Hombre;105081;100676;19805;82489;23
19;Intersex (Indeterminado);40;33;17;19;
19;Mujer;105208;102128;17732;88923;31
20;Desconocido;8;8;1;3;
20;Hombre;118863;113746;11636;86313;24
20;Intersex (Indeterminado);43;38;13;19;
20;Mujer;119490;116083;9566;93341;38
21;Desconocido;18;15;1;10;
21;Hombre;119702;114197;10429;84976;18
21;Intersex (Indeterminado);74;67;14;36;
21;Mujer;119941;116171;8207;91480;42
22;Desconocido;14;14;2;12;
22;Hombre;122160;116489;13339;88232;25
22;Intersex (Indeterminado);99;91;26;48;
22;Mujer;124702;120774;10086;96144;39
23;Desconocido;11;10;;9;
23;Hombre;117942;111971;21063;89831;21
23;Intersex (Indeterminado);101;91;19;52;
23;Mujer;121005;117059;16916;98731;38
24;Desconocido;15;14;1;13;
24;Hombre;126140;119946;16821;92568;25
24;Intersex (Indeterminado);110;105;19;54;
24;Mujer;129102;125139;12755;101961;49
25;Desconocido;12;8;;5;
25;Hombre;130741;124579;14527;94717;38
25;Intersex (Indeterminado);137;125;26;62;
25;Mujer;133861;129804;10519;104093;42
26;Desconocido;17;14;1;8;
26;Hombre;141064;134780;11026;100270;30
26;Intersex (Indeterminado);155;146;24;94;
26;Mujer;144268;140062;7444;110783;58
27;Desconocido;20;15;1;10;
27;Hombre;143374;137212;10432;102449;40
27;Intersex (Indeterminado);209;195;13;105;
27;Mujer;145953;141980;6806;112086;73
28;Desconocido;19;19;;15;
28;Hombre;146603;140587;10055;105646;36
28;Intersex (Indeterminado);237;223;30;136;
28;Mujer;148212;144428;6681;114962;55
29;Desconocido;18;18;1;12;
29;Hombre;149088;143148;9928;108409;32
29;Intersex (Indeterminado);232;214;28;120;
29;Mujer;151515;147783;6581;118617;65
30;Desconocido;12;11;3;9;
30;Hombre;154697;149050;9518;114103;44
30;Intersex (Indeterminado);209;199;23;109;
30;Mujer;155293;151643;6135;122425;95
31;Desconocido;13;11;1;8;
31;Hombre;155672;150144;9094;115604;51
31;Intersex (Indeterminado);226;212;27;136;
31;Mujer;156135;152763;5746;124405;90
32;Desconocido;19;16;1;13;
32;Hombre;151187;145960;8568;114096;44
32;Intersex (Indeterminado);228;222;21;141;
32;Mujer;152301;149026;5541;121929;87
33;Desconocido;10;9;1;9;
33;Hombre;143754;138902;7967;109371;59
33;Intersex (Indeterminado);230;220;24;138;
33;Mujer;145136;142154;5201;117281;84
34;Desconocido;20;18;4;15;
34;Hombre;137877;133312;7474;105846;43
34;Intersex (Indeterminado);183;175;11;100;
34;Mujer;139210;136485;4837;113485;100
35;Desconocido;18;16;2;11;
35;Hombre;132656;128642;7016;103073;47
35;Intersex (Indeterminado);175;173;20;119;
35;Mujer;134876;132391;4423;110714;92
36;Desconocido;9;8;1;5;1
36;Hombre;128737;124940;6464;100758;62
36;Intersex (Indeterminado);197;189;14;114;
36;Mujer;130286;128021;4168;108158;124
37;Desconocido;14;13;2;9;
37;Hombre;125117;121471;6058;98929;50
37;Intersex (Indeterminado);197;187;23;116;
37;Mujer;127653;125462;3902;106851;116
38;Desconocido;13;12;1;10;1
38;Hombre;128791;125329;5883;102693;71
38;Intersex (Indeterminado);182;178;9;111;
38;Mujer;132242;130146;3944;111748;133
39;Desconocido;13;11;;7;
39;Hombre;130903;127587;5930;105810;83
39;Intersex (Indeterminado);180;167;8;111;
39;Mujer;134648;132641;3970;114658;149
40;Desconocido;12;12;;8;
40;Hombre;123452;120368;5310;100223;76
40;Intersex (Indeterminado);166;160;11;105;
40;Mujer;126540;124733;3617;108602;147
41;Desconocido;8;8;;6;
41;Hombre;119373;116517;4914;97579;82
41;Intersex (Indeterminado);192;185;18;141;
41;Mujer;123035;121402;3441;106267;143
42;Desconocido;12;11;;8;
42;Hombre;113563;110851;4565;93579;77
42;Intersex (Indeterminado);183;176;6;125;
42;Mujer;118256;116746;3253;103437;162
43;Desconocido;9;9;3;10;
43;Hombre;111329;108818;4237;92169;95
43;Intersex (Indeterminado);156;149;13;105;
43;Mujer;115067;113677;2922;101229;185
44;Desconocido;7;6;;6;
44;Hombre;110971;108652;4058;93160;105
44;Intersex (Indeterminado);170;164;10;126;
44;Mujer;115577;114332;2896;102988;179
45;Desconocido;9;9;;7;
45;Hombre;115923;113678;3559;98241;95
45;Intersex (Indeterminado);156;151;6;107;
45;Mujer;120085;118805;2796;107832;200
46;Desconocido;8;8;1;6;
46;Hombre;117878;115614;3718;100580;113
46;Intersex (Indeterminado);208;198;13;146;
46;Mujer;123865;122668;2833;111588;201
47;Desconocido;8;8;1;7;
47;Hombre;119042;116749;3384;102030;107
47;Intersex (Indeterminado);180;168;8;129;
47;Mujer;123947;122696;2632;111781;216
48;Desconocido;7;6;;5;
48;Hombre;118355;116169;3229;102163;131
48;Intersex (Indeterminado);213;203;5;148;
48;Mujer;124219;123003;2422;112472;232
49;Desconocido;7;6;;5;
49;Hombre;115897;113773;2936;99944;126
49;Intersex (Indeterminado);154;148;7;115;
49;Mujer;122370;121251;2284;111036;210
50;Desconocido;9;7;;7;
50;Hombre;112288;110414;2722;98023;114
50;Intersex (Indeterminado);167;160;4;126;
50;Mujer;118608;117508;2167;107812;226
51;Desconocido;8;8;1;9;
51;Hombre;107955;106235;2480;94264;114
51;Intersex (Indeterminado);143;137;7;106;
51;Mujer;114519;113547;1971;104295;224
52;Desconocido;10;10;;8;
52;Hombre;110033;108363;2407;96469;110
52;Intersex (Indeterminado);145;141;9;105;
52;Mujer;117936;117021;1964;107716;240
53;Desconocido;13;13;;8;
53;Hombre;112370;110724;2376;98696;143
53;Intersex (Indeterminado);128;122;9;88;
53;Mujer;119898;118942;1820;109762;219
54;Desconocido;9;9;;7;2
54;Hombre;112213;110643;2234;99590;171
54;Intersex (Indeterminado);96;93;8;72;
54;Mujer;120986;120089;1678;111172;299
55;Desconocido;10;10;;10;
55;Hombre;112611;111120;2103;100490;210
55;Intersex (Indeterminado);103;102;3;81;
55;Mujer;121941;121062;1584;112362;351
56;Desconocido;2;2;;2;
56;Hombre;111988;110460;2032;100138;214
56;Intersex (Indeterminado);107;100;9;83;
56;Mujer;121674;120765;1486;112178;372
57;Desconocido;8;8;;6;
57;Hombre;110073;108723;1803;98728;220
57;Intersex (Indeterminado);112;110;5;86;
57;Mujer;120025;119209;1391;110718;359
58;Desconocido;7;7;;5;1
58;Hombre;110038;108637;1782;98742;258
58;Intersex (Indeterminado);82;80;5;57;
58;Mujer;120075;119197;1352;110935;393
59;Desconocido;7;7;;7;
59;Hombre;104517;103277;1623;93858;247
59;Intersex (Indeterminado);77;75;7;53;
59;Mujer;115194;114410;1156;106233;382
60;Desconocido;6;6;;6;
60;Hombre;103230;102024;771;92536;297
