EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;18;4;19;
18;Hombre;88674;84679;40528;94432;118
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88409;85764;39269;100810;189
19;Desconocido;12;11;1;10;
19;Hombre;106087;101958;19827;92819;198
19;Intersex (Indeterminado);36;30;17;22;
19;Mujer;106025;103187;17731;98214;330
20;Desconocido;9;9;1;5;
20;Hombre;119983;115242;11637;96558;326
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120394;117179;9570;102679;753
21;Desconocido;20;17;2;12;
21;Hombre;120912;115762;10434;95208;460
21;Intersex (Indeterminado);66;60;13;44;
21;Mujer;120859;117371;8202;100824;1471
22;Desconocido;15;15;2;13;
22;Hombre;123436;118147;13350;98669;751
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125670;122025;10093;105659;2424
23;Desconocido;16;16;;14;
23;Hombre;119217;113594;21065;100848;1182
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121908;118309;16922;108556;3749
24;Desconocido;15;14;1;14;
24;Hombre;127512;121708;16830;103654;1549
24;Intersex (Indeterminado);101;97;17;64;1
24;Mujer;130124;126363;12759;111882;4944
25;Desconocido;11;9;;7;1
25;Hombre;132184;126287;14529;105795;1994
25;Intersex (Indeterminado);122;112;25;72;
25;Mujer;134824;131063;10518;114021;5828
26;Desconocido;19;17;1;12;1
26;Hombre;142523;136529;11032;111691;2306
26;Intersex (Indeterminado);147;138;23;101;
26;Mujer;145208;141395;7436;120856;6631
27;Desconocido;21;17;1;11;1
27;Hombre;144753;138920;10445;113679;2639
27;Intersex (Indeterminado);193;179;12;117;
27;Mujer;146970;143278;6806;122012;6965
28;Desconocido;21;21;;19;
28;Hombre;148021;142384;10062;116928;2848
28;Intersex (Indeterminado);213;202;26;153;
28;Mujer;149152;145653;6688;124994;7056
29;Desconocido;21;20;1;14;
29;Hombre;150394;144832;9943;119663;2995
29;Intersex (Indeterminado);208;192;23;134;1
29;Mujer;152470;148932;6583;128552;7161
30;Desconocido;14;13;3;11;
30;Hombre;156015;150710;9525;125452;2956
30;Intersex (Indeterminado);186;179;19;126;1
30;Mujer;156194;152813;6139;132269;7198
31;Desconocido;19;17;1;14;2
31;Hombre;156906;151734;9113;126688;3166
31;Intersex (Indeterminado);210;199;22;147;
31;Mujer;156998;153872;5751;133818;7112
32;Desconocido;21;19;1;17;1
32;Hombre;152405;147441;8579;124288;2929
32;Intersex (Indeterminado);203;198;21;153;1
32;Mujer;153123;150187;5540;131038;6490
33;Desconocido;13;12;1;12;2
33;Hombre;144845;140267;7975;118861;2757
33;Intersex (Indeterminado);213;205;16;162;
33;Mujer;145880;143149;5207;125650;6015
34;Desconocido;22;20;4;18;1
34;Hombre;138894;134618;7483;114758;2763
34;Intersex (Indeterminado);166;160;10;108;
34;Mujer;139902;137353;4838;121147;5789
35;Desconocido;17;16;2;12;2
35;Hombre;133557;129855;7031;111240;2470
35;Intersex (Indeterminado);166;164;16;125;
35;Mujer;135478;133158;4425;117887;5448
36;Desconocido;13;10;1;9;1
36;Hombre;129577;126017;6471;108467;2249
36;Intersex (Indeterminado);185;177;13;127;
36;Mujer;130898;128748;4166;114810;5144
37;Desconocido;13;13;2;10;2
37;Hombre;125987;122517;6064;106159;2179
37;Intersex (Indeterminado);182;174;21;123;1
37;Mujer;128256;126161;3905;113148;4903
38;Desconocido;15;14;1;14;3
38;Hombre;129582;126292;5888;109968;2075
38;Intersex (Indeterminado);173;169;8;114;
38;Mujer;132756;130806;3948;117873;4911
39;Desconocido;11;11;;8;
39;Hombre;131679;128586;5933;112857;2060
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135190;133297;3976;120877;4880
40;Desconocido;14;14;;9;
40;Hombre;124175;121286;5316;106812;1971
40;Intersex (Indeterminado);152;146;11;109;
40;Mujer;127018;125312;3621;114116;4520
41;Desconocido;8;8;;6;
41;Hombre;120053;117347;4921;103615;1794
41;Intersex (Indeterminado);183;176;15;144;1
41;Mujer;123496;121936;3441;111413;4307
42;Desconocido;15;13;;9;1
42;Hombre;114152;111629;4569;99212;1809
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118639;117221;3254;107976;4211
43;Desconocido;9;9;3;10;
43;Hombre;111894;109525;4243;97633;1662
43;Intersex (Indeterminado);150;143;9;114;
43;Mujer;115463;114205;2923;105548;4031
44;Desconocido;8;6;;6;
44;Hombre;111571;109338;4061;98156;1578
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;115923;114753;2900;106731;4132
45;Desconocido;8;8;;6;
45;Hombre;116435;114304;3562;103008;1617
45;Intersex (Indeterminado);146;140;5;113;
45;Mujer;120469;119220;2796;111501;3997
46;Desconocido;8;8;1;6;
46;Hombre;118369;116230;3722;105299;1607
46;Intersex (Indeterminado);200;189;12;157;
46;Mujer;124201;123065;2835;115256;4066
47;Desconocido;9;9;1;8;
47;Hombre;119542;117390;3380;106543;1591
47;Intersex (Indeterminado);172;161;8;133;
47;Mujer;124266;123096;2631;115376;3825
48;Desconocido;6;5;;4;1
48;Hombre;118824;116748;3234;106418;1605
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124569;123422;2426;115866;3946
49;Desconocido;7;7;;5;
49;Hombre;116384;114370;2941;104044;1529
49;Intersex (Indeterminado);146;140;4;117;1
49;Mujer;122708;121609;2284;114389;3898
50;Desconocido;11;9;;8;1
50;Hombre;112747;110970;2723;101735;1523
50;Intersex (Indeterminado);165;157;4;131;1
50;Mujer;118862;117862;2166;110849;3655
51;Desconocido;9;9;1;10;
51;Hombre;108325;106718;2484;97768;1529
51;Intersex (Indeterminado);135;129;7;111;
51;Mujer;114810;113864;1973;107258;3411
52;Desconocido;11;11;;8;
52;Hombre;110415;108804;2409;99924;1596
52;Intersex (Indeterminado);137;133;10;110;
52;Mujer;118230;117326;1967;110603;3458
53;Desconocido;14;14;;8;1
53;Hombre;112732;111190;2380;102228;1660
53;Intersex (Indeterminado);122;117;7;95;
53;Mujer;120161;119283;1820;112597;3466
54;Desconocido;11;10;;8;2
54;Hombre;112574;111100;2235;102722;2096
54;Intersex (Indeterminado);91;88;7;77;
54;Mujer;121256;120403;1679;113876;3895
55;Desconocido;10;10;;10;1
55;Hombre;112965;111562;2106;103544;2331
55;Intersex (Indeterminado);99;98;3;84;1
55;Mujer;122179;121342;1585;115062;4168
56;Desconocido;4;4;;4;1
56;Hombre;112324;110903;2032;102933;2418
56;Intersex (Indeterminado);102;95;7;84;
56;Mujer;121919;121059;1487;114736;4341
57;Desconocido;10;9;;9;
57;Hombre;110387;109095;1804;101455;2402
57;Intersex (Indeterminado);108;106;5;90;1
57;Mujer;120210;119476;1391;113159;4056
58;Desconocido;6;6;;4;
58;Hombre;110319;109011;1782;101501;2430
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120311;119449;1352;113273;4146
59;Desconocido;10;10;;10;
59;Hombre;104792;103613;1627;96392;2427
59;Intersex (Indeterminado);73;70;4;55;
59;Mujer;115385;114665;1158;108600;3843
60;Desconocido;7;7;;7;
60;Hombre;103495;102357;774;94883;2942
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114391;113615;550;107159;4257
61;Desconocido;9;8;;7;2
61;Hombre;95738;94658;119;87255;2884
61;Intersex (Indeterminado);47;44;;37;1
61;Mujer;106244;105507;58;99217;4076
62;Desconocido;4;3;;2;
62;Hombre;92648;91703;60;84646;3095
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102989;102342;46;96322;4203
63;Desconocido;10;10;;8;2
63;Hombre;90376;89531;56;83174;3279
63;Intersex (Indeterminado);52;49;;35;
63;Mujer;100199;99564;34;93908;4176
64;Desconocido;5;5;;3;
64;Hombre;85758;84906;69;78797;3315
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95903;95348;39;89803;4187
65;Desconocido;12;11;;11;2
65;Hombre;81172;80410;33;74888;3721
65;Intersex (Indeterminado);45;43;;37;1
65;Mujer;91895;91378;23;86145;4581
66;Desconocido;3;3;;3;
66;Hombre;73543;72886;27;67898;3560
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84454;83941;22;79082;4441
67;Desconocido;5;5;;5;1
67;Hombre;72535;71909;16;67362;4029
67;Intersex (Indeterminado);19;17;;12;
67;Mujer;83756;83299;20;78522;4755
68;Desconocido;10;10;;10;2
68;Hombre;66401;65834;26;61368;4023
68;Intersex (Indeterminado);17;16;;12;
68;Mujer;77099;76621;17;72215;4608
69;Desconocido;8;8;;6;
69;Hombre;61351;60835;18;56814;4439
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71587;71146;12;67048;5080
70;Desconocido;9;8;;8;1
70;Hombre;57544;57075;16;53391;5911
70;Intersex (Indeterminado);13;13;;9;1
70;Mujer;67833;67403;10;63466;6825
71;Desconocido;3;3;;3;1
71;Hombre;55064;54566;8;50771;8617
71;Intersex (Indeterminado);5;5;;4;
71;Mujer;65627;65199;9;61216;9535
72;Desconocido;7;7;;7;2
72;Hombre;52292;51875;10;48432;8675
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63303;62944;7;58970;9653
73;Desconocido;5;5;;5;4
73;Hombre;49199;48732;12;45277;8430
73;Intersex (Indeterminado);5;5;;4;
73;Mujer;60247;59824;10;55892;9546
74;Desconocido;4;4;;4;1
74;Hombre;45878;45455;7;42028;8574
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57157;56760;7;52769;9610
75;Desconocido;6;6;;6;1
75;Hombre;42829;42436;3;39182;8208
75;Intersex (Indeterminado);10;10;;10;1
75;Mujer;54068;53669;6;49745;9528
76;Desconocido;6;6;;6;1
76;Hombre;39971;39576;6;36239;7888
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51349;50937;2;47068;8987
77;Desconocido;8;7;;7;4
77;Hombre;36032;35653;2;32543;7531
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46956;46577;7;42781;8265
78;Desconocido;7;6;;5;2
78;Hombre;33412;33060;6;30019;8449
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44680;44311;4;40400;9950
79;Desconocido;4;4;;4;2
79;Hombre;29970;29595;1;26755;9140
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41378;40989;4;37140;11034
80;Desconocido;7;7;;6;6
80;Hombre;27784;27455;;24597;8323
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39231;38816;1;34959;10422
81;Desconocido;9;9;;8;7
81;Hombre;23853;23511;3;20924;7388
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35196;34804;;30996;9282
82;Desconocido;6;6;;6;3
82;Hombre;20500;20211;4;17805;6343
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30755;30420;5;26915;8084
83;Desconocido;9;8;;7;6
83;Hombre;18414;18147;;15873;5603
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28076;27764;2;24317;7196
84;Desconocido;2;2;;2;1
84;Hombre;16368;16110;;13915;4776
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25911;25589;2;22229;6509
85;Desconocido;3;3;;3;1
85;Hombre;14237;13998;1;12021;4106
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23315;22998;;19747;5736
86;Desconocido;1;1;;1;
86;Hombre;12342;12110;1;10240;3363
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21373;21050;;17963;5092
87;Hombre;10458;10272;2;8604;2815
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18552;18292;3;15354;4360
88;Desconocido;3;3;;3;1
88;Hombre;9405;9211;2;7582;2344
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17345;17057;;14170;3831
89;Desconocido;4;4;;4;2
89;Hombre;7933;7758;2;6303;1939
89;Mujer;15197;14939;1;12251;3387
90;Desconocido;5;5;;4;2
90;Hombre;6783;6626;;5258;1601
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14277;14011;1;11273;2788
91;Hombre;5282;5135;;3993;1150
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11836;11583;3;9197;2400
92;Desconocido;1;1;;1;1
92;Hombre;4145;4029;;3162;860
92;Mujer;9661;9428;;7445;1816
93;Hombre;3118;3039;;2301;645
93;Mujer;7507;7330;;5632;1356
94;Hombre;2101;2044;1;1486;389
94;Mujer;5488;5337;;4126;966
95;Hombre;1466;1403;1;1029;248
95;Mujer;4122;4017;;2978;652
96;Hombre;1122;1080;;798;197
96;Mujer;3278;3178;;2321;488
97;Desconocido;1;1;;1;
97;Hombre;719;692;;468;102
97;Mujer;2247;2192;;1591;335
98;Hombre;486;465;;318;66
98;Mujer;1657;1593;;1133;254
99;Hombre;329;315;;218;47
99;Mujer;1069;1035;1;713;136
100;Hombre;183;173;;116;17
100;Mujer;744;723;;484;71
101;Hombre;106;100;;70;13
101;Mujer;449;426;1;277;56
102;Hombre;60;56;;35;10
102;Mujer;285;278;;182;41
103;Hombre;34;33;;20;4
103;Mujer;178;165;;112;23
104;Hombre;14;12;;7;1
104;Mujer;102;96;;63;15
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;6
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;3
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
