EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;5;
15;Mujer;4;1
16;Hombre;215;9
16;Mujer;197;2
17;Hombre;344;34
17;Mujer;315;36
18;Hombre;2585;1014
18;Mujer;2310;931
19;Hombre;5204;2334
19;Mujer;3804;1546
20;Hombre;5635;2366
20;Intersex (Indeterminado);2;
20;Mujer;5720;2362
21;Hombre;6498;2792
21;Intersex (Indeterminado);2;
21;Mujer;8352;3712
22;Desconocido;1;1
22;Hombre;7792;3624
22;Intersex (Indeterminado);2;
22;Mujer;12478;6099
23;Desconocido;1;1
23;Hombre;9554;4788
23;Mujer;17050;8730
24;Desconocido;3;2
24;Hombre;11399;5860
24;Intersex (Indeterminado);5;2
24;Mujer;22087;11539
25;Desconocido;2;1
25;Hombre;13267;7013
25;Intersex (Indeterminado);2;2
25;Mujer;25701;13732
26;Desconocido;1;1
26;Hombre;15076;8019
26;Intersex (Indeterminado);3;
26;Mujer;29123;15241
27;Desconocido;3;1
27;Hombre;16398;8770
27;Intersex (Indeterminado);3;1
27;Mujer;31232;16012
28;Desconocido;5;
28;Hombre;17827;9286
28;Intersex (Indeterminado);3;1
28;Mujer;32872;16426
29;Desconocido;3;1
29;Hombre;18508;9389
29;Mujer;34208;16523
30;Desconocido;3;2
30;Hombre;19974;9914
30;Intersex (Indeterminado);2;
30;Mujer;35423;16632
31;Desconocido;8;5
31;Hombre;20623;10169
31;Intersex (Indeterminado);3;2
31;Mujer;35747;16552
32;Desconocido;5;3
32;Hombre;20271;9988
32;Intersex (Indeterminado);2;1
32;Mujer;34391;15216
33;Desconocido;8;5
33;Hombre;19297;9323
33;Intersex (Indeterminado);3;1
33;Mujer;32766;14099
34;Desconocido;3;2
34;Hombre;18804;9069
34;Intersex (Indeterminado);4;2
34;Mujer;31790;13537
35;Desconocido;3;1
35;Hombre;18059;8654
35;Intersex (Indeterminado);5;2
35;Mujer;30186;12561
36;Desconocido;2;2
36;Hombre;17440;8172
36;Intersex (Indeterminado);2;
36;Mujer;29511;12153
37;Desconocido;7;7
37;Hombre;16803;7784
37;Intersex (Indeterminado);3;1
37;Mujer;28521;11585
38;Desconocido;4;3
38;Hombre;17444;8047
38;Intersex (Indeterminado);3;3
38;Mujer;29411;11895
39;Desconocido;5;4
39;Hombre;17427;7871
39;Intersex (Indeterminado);2;
39;Mujer;28945;11641
40;Desconocido;4;2
40;Hombre;16655;7500
40;Intersex (Indeterminado);4;2
40;Mujer;27538;11145
41;Desconocido;7;3
41;Hombre;15846;7062
41;Intersex (Indeterminado);3;3
41;Mujer;26477;10564
42;Desconocido;4;2
42;Hombre;18585;6650
42;Intersex (Indeterminado);3;1
42;Mujer;29660;10004
43;Desconocido;4;3
43;Hombre;18628;6437
43;Intersex (Indeterminado);2;1
43;Mujer;29263;9781
44;Desconocido;4;1
44;Hombre;19044;6160
44;Intersex (Indeterminado);3;2
44;Mujer;30379;9886
45;Desconocido;4;1
45;Hombre;20463;6392
45;Intersex (Indeterminado);3;
45;Mujer;32075;9713
46;Desconocido;4;2
46;Hombre;21753;6240
46;Intersex (Indeterminado);5;
46;Mujer;35549;9786
47;Desconocido;5;4
47;Hombre;22679;6243
47;Intersex (Indeterminado);3;1
47;Mujer;36031;9619
48;Desconocido;4;
48;Hombre;23021;6006
48;Intersex (Indeterminado);8;1
48;Mujer;37137;9449
49;Desconocido;6;3
49;Hombre;23251;5626
49;Intersex (Indeterminado);8;3
49;Mujer;38077;9222
50;Desconocido;2;1
50;Hombre;24379;5409
50;Intersex (Indeterminado);4;1
50;Mujer;38952;8610
51;Desconocido;5;
51;Hombre;24701;5189
51;Intersex (Indeterminado);5;
51;Mujer;39493;8141
52;Desconocido;5;3
52;Hombre;26392;5140
52;Intersex (Indeterminado);5;1
52;Mujer;42277;8287
53;Desconocido;8;4
53;Hombre;28240;5027
53;Intersex (Indeterminado);5;
53;Mujer;44616;8066
54;Desconocido;6;1
54;Hombre;30326;5141
54;Intersex (Indeterminado);4;
54;Mujer;47621;8068
55;Desconocido;8;3
55;Hombre;32531;5303
55;Intersex (Indeterminado);8;1
55;Mujer;50665;8854
56;Desconocido;5;2
56;Hombre;34719;5469
56;Intersex (Indeterminado);6;2
56;Mujer;52640;8584
57;Desconocido;7;3
57;Hombre;36522;5249
57;Intersex (Indeterminado);6;
57;Mujer;54493;8454
58;Desconocido;1;
58;Hombre;39385;5470
58;Intersex (Indeterminado);5;
58;Mujer;57468;8281
59;Desconocido;5;
59;Hombre;41072;5514
59;Intersex (Indeterminado);7;1
59;Mujer;58677;8189
60;Desconocido;10;1
60;Hombre;70392;8249
60;Intersex (Indeterminado);19;4
60;Mujer;86922;12428
61;Desconocido;10;4
61;Hombre;68609;8291
61;Intersex (Indeterminado);15;1
61;Mujer;83563;12098
62;Desconocido;10;2
62;Hombre;68486;8593
62;Intersex (Indeterminado);8;1
62;Mujer;82753;12095
63;Desconocido;9;2
63;Hombre;69273;8995
63;Intersex (Indeterminado);10;1
63;Mujer;82310;12377
64;Desconocido;8;1
64;Hombre;66563;9160
64;Intersex (Indeterminado);12;4
64;Mujer;79452;12559
65;Desconocido;9;1
65;Hombre;66551;11551
65;Intersex (Indeterminado);8;2
65;Mujer;78909;15750
66;Desconocido;5;2
66;Hombre;61854;11596
66;Intersex (Indeterminado);4;
66;Mujer;73485;15563
67;Desconocido;11;1
67;Hombre;62075;13117
67;Intersex (Indeterminado);7;2
67;Mujer;73484;16845
68;Desconocido;8;3
68;Hombre;57016;14902
68;Intersex (Indeterminado);6;1
68;Mujer;67829;18807
69;Desconocido;7;4
69;Hombre;53408;28629
69;Intersex (Indeterminado);7;1
69;Mujer;63414;35122
70;Desconocido;11;6
70;Hombre;50633;33018
70;Intersex (Indeterminado);2;2
70;Mujer;60471;40544
71;Desconocido;7;5
71;Hombre;48724;36553
71;Intersex (Indeterminado);2;
71;Mujer;58763;44930
72;Desconocido;8;5
72;Hombre;46733;35915
72;Intersex (Indeterminado);3;2
72;Mujer;57084;44194
73;Desconocido;5;4
73;Hombre;44103;34539
73;Intersex (Indeterminado);3;3
73;Mujer;54207;42518
74;Desconocido;7;7
74;Hombre;41124;32465
74;Intersex (Indeterminado);3;3
74;Mujer;51468;40522
75;Desconocido;6;6
75;Hombre;38706;30847
75;Intersex (Indeterminado);2;1
75;Mujer;48787;38636
76;Desconocido;3;3
76;Hombre;36113;29062
76;Intersex (Indeterminado);4;3
76;Mujer;46490;36866
77;Desconocido;3;2
77;Hombre;32719;26491
77;Intersex (Indeterminado);3;3
77;Mujer;42460;33856
78;Desconocido;3;2
78;Hombre;30291;24450
78;Intersex (Indeterminado);1;1
78;Mujer;40523;32245
79;Desconocido;5;3
79;Hombre;27119;21997
79;Intersex (Indeterminado);3;3
79;Mujer;37251;29548
