EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87717;83457;40520;84390;28
18;Intersex (Indeterminado);29;26;14;13;
18;Mujer;87718;84873;39267;91672;27
19;Desconocido;9;9;1;8;
19;Hombre;105138;100732;19806;83196;24
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105251;102184;17734;89558;31
20;Desconocido;8;8;1;3;
20;Hombre;118917;113823;11635;87047;28
20;Intersex (Indeterminado);42;37;13;19;
20;Mujer;119542;116138;9566;94009;43
21;Desconocido;18;15;1;10;
21;Hombre;119777;114281;10430;85688;23
21;Intersex (Indeterminado);73;66;14;37;
21;Mujer;120003;116229;8207;92163;46
22;Desconocido;14;14;2;12;
22;Hombre;122238;116570;13340;89001;25
22;Intersex (Indeterminado);99;91;26;50;
22;Mujer;124758;120842;10086;96819;41
23;Desconocido;11;10;;9;
23;Hombre;118009;112032;21061;90634;26
23;Intersex (Indeterminado);101;91;19;52;
23;Mujer;121053;117134;16916;99430;41
24;Desconocido;15;14;1;13;
24;Hombre;126221;120030;16823;93357;25
24;Intersex (Indeterminado);110;105;19;54;
24;Mujer;129169;125201;12756;102673;51
25;Desconocido;12;8;;6;
25;Hombre;130821;124644;14528;95533;40
25;Intersex (Indeterminado);136;125;26;61;
25;Mujer;133915;129866;10519;104836;47
26;Desconocido;17;14;1;8;
26;Hombre;141148;134874;11027;101063;32
26;Intersex (Indeterminado);154;145;24;94;
26;Mujer;144319;140126;7445;111508;62
27;Desconocido;20;15;1;10;
27;Hombre;143454;137298;10432;103219;44
27;Intersex (Indeterminado);207;193;12;106;
27;Mujer;146015;142039;6806;112824;82
28;Desconocido;19;19;;15;
28;Hombre;146681;140681;10055;106472;40
28;Intersex (Indeterminado);236;223;30;137;
28;Mujer;148288;144490;6681;115705;56
29;Desconocido;18;18;1;12;
29;Hombre;149173;143232;9928;109216;38
29;Intersex (Indeterminado);232;214;28;121;
29;Mujer;151565;147843;6583;119304;73
30;Desconocido;12;11;3;9;
30;Hombre;154767;149125;9519;114945;48
30;Intersex (Indeterminado);208;198;22;111;
30;Mujer;155336;151701;6135;123122;101
31;Desconocido;13;11;1;8;
31;Hombre;155749;150237;9097;116459;60
31;Intersex (Indeterminado);226;212;27;137;
31;Mujer;156195;152831;5746;125072;98
32;Desconocido;19;16;1;13;
32;Hombre;151255;146031;8569;114869;48
32;Intersex (Indeterminado);224;218;21;141;
32;Mujer;152354;149090;5541;122580;97
33;Desconocido;10;9;1;9;
33;Hombre;143799;138970;7971;110003;64
33;Intersex (Indeterminado);230;220;22;138;
33;Mujer;145185;142213;5202;117895;89
34;Desconocido;20;18;4;15;
34;Hombre;137921;133382;7475;106508;51
34;Intersex (Indeterminado);183;175;11;101;
34;Mujer;139246;136532;4836;114046;111
35;Desconocido;18;16;2;12;
35;Hombre;132714;128714;7016;103696;53
35;Intersex (Indeterminado);173;170;20;120;
35;Mujer;134911;132425;4424;111311;104
36;Desconocido;9;8;1;5;1
36;Hombre;128779;124990;6464;101336;67
36;Intersex (Indeterminado);197;189;14;116;
36;Mujer;130334;128067;4168;108625;139
37;Desconocido;14;13;2;9;
37;Hombre;125164;121508;6059;99482;58
37;Intersex (Indeterminado);196;186;23;116;
37;Mujer;127685;125494;3902;107327;117
38;Desconocido;13;12;1;10;1
38;Hombre;128840;125380;5883;103258;80
38;Intersex (Indeterminado);182;178;8;112;
38;Mujer;132279;130176;3944;112217;138
39;Desconocido;13;11;;7;
39;Hombre;130947;127626;5931;106342;96
39;Intersex (Indeterminado);177;164;8;111;
39;Mujer;134678;132686;3970;115161;162
40;Desconocido;12;12;;8;
40;Hombre;123494;120414;5310;100731;88
40;Intersex (Indeterminado);165;159;11;107;
40;Mujer;126568;124764;3618;109022;158
41;Desconocido;8;8;;6;
41;Hombre;119414;116564;4915;98040;88
41;Intersex (Indeterminado);191;184;18;142;
41;Mujer;123054;121436;3441;106659;170
42;Desconocido;12;11;;8;
42;Hombre;113586;110886;4566;94004;83
42;Intersex (Indeterminado);183;176;6;125;
42;Mujer;118281;116768;3255;103761;175
43;Desconocido;9;9;3;10;
43;Hombre;111360;108858;4238;92616;101
43;Intersex (Indeterminado);155;148;12;106;
43;Mujer;115082;113704;2923;101534;197
44;Desconocido;7;6;;6;
44;Hombre;111007;108694;4057;93566;111
44;Intersex (Indeterminado);170;164;10;126;
44;Mujer;115596;114344;2897;103267;198
45;Desconocido;9;9;;7;
45;Hombre;115957;113708;3559;98603;108
45;Intersex (Indeterminado);155;150;6;108;
45;Mujer;120103;118825;2796;108102;215
46;Desconocido;8;8;1;6;
46;Hombre;117900;115647;3718;100941;126
46;Intersex (Indeterminado);207;197;13;148;
46;Mujer;123875;122694;2833;111865;228
47;Desconocido;8;8;1;7;
47;Hombre;119073;116782;3384;102357;115
47;Intersex (Indeterminado);179;167;8;129;
47;Mujer;123960;122721;2632;112025;236
48;Desconocido;7;6;;5;
48;Hombre;118384;116195;3229;102433;143
48;Intersex (Indeterminado);213;203;5;150;
48;Mujer;124239;123021;2423;112702;254
49;Desconocido;7;6;;5;
49;Hombre;115926;113796;2936;100230;140
49;Intersex (Indeterminado);154;148;7;115;
49;Mujer;122387;121265;2285;111283;231
50;Desconocido;9;7;;7;
50;Hombre;112307;110442;2722;98289;128
50;Intersex (Indeterminado);167;160;4;126;
50;Mujer;118619;117528;2167;108038;244
51;Desconocido;8;8;1;9;
51;Hombre;107978;106259;2479;94527;133
51;Intersex (Indeterminado);143;137;7;107;
51;Mujer;114531;113569;1971;104497;252
52;Desconocido;10;10;;8;
52;Hombre;110051;108391;2407;96706;121
52;Intersex (Indeterminado);145;141;9;105;
52;Mujer;117950;117037;1964;107933;259
53;Desconocido;14;14;;9;1
53;Hombre;112392;110753;2379;98951;161
53;Intersex (Indeterminado);126;120;7;89;
53;Mujer;119908;118963;1820;109945;245
54;Desconocido;9;9;;7;2
54;Hombre;112234;110661;2233;99803;186
54;Intersex (Indeterminado);96;93;8;72;
54;Mujer;121005;120106;1678;111367;330
55;Desconocido;9;9;;9;
55;Hombre;112636;111144;2103;100709;227
55;Intersex (Indeterminado);101;100;3;80;
55;Mujer;121951;121075;1584;112568;383
56;Desconocido;2;2;;2;
56;Hombre;112006;110485;2032;100313;236
56;Intersex (Indeterminado);106;99;9;83;
56;Mujer;121685;120779;1486;112360;404
57;Desconocido;8;8;;6;
57;Hombre;110087;108742;1803;98920;246
57;Intersex (Indeterminado);112;110;5;86;
57;Mujer;120036;119219;1391;110909;400
58;Desconocido;7;7;;5;1
58;Hombre;110053;108658;1782;98951;279
58;Intersex (Indeterminado);81;79;5;57;
58;Mujer;120086;119208;1352;111080;436
59;Desconocido;7;7;;7;
59;Hombre;104526;103289;1623;94000;272
59;Intersex (Indeterminado);77;75;7;53;
59;Mujer;115203;114416;1156;106388;421
60;Desconocido;6;6;;6;
60;Hombre;103248;102041;772;92678;321
60;Intersex (Indeterminado);72;70;3;55;
60;Mujer;114186;113363;550;105142;463
61;Desconocido;9;8;;7;1
61;Hombre;95481;94402;120;85273;340
61;Intersex (Indeterminado);46;45;;35;
61;Mujer;106068;105302;59;97434;423
62;Desconocido;4;3;;2;
62;Hombre;92428;91473;61;82869;373
62;Intersex (Indeterminado);43;42;;33;
62;Mujer;102821;102146;46;94657;522
63;Desconocido;7;7;;6;1
63;Hombre;90198;89318;55;81486;379
63;Intersex (Indeterminado);53;50;;34;
63;Mujer;100060;99363;34;92360;460
64;Desconocido;3;3;;2;
64;Hombre;85554;84685;66;77283;393
64;Intersex (Indeterminado);37;35;;24;
64;Mujer;95753;95174;39;88306;471
65;Desconocido;7;6;;6;
65;Hombre;81024;80202;33;73512;460
65;Intersex (Indeterminado);46;45;;37;
65;Mujer;91766;91228;23;84785;438
66;Desconocido;3;3;;3;
66;Hombre;73398;72705;26;66768;410
66;Intersex (Indeterminado);22;21;;15;
66;Mujer;84335;83801;22;77784;450
67;Desconocido;4;4;;4;
67;Hombre;72426;71779;16;66271;453
67;Intersex (Indeterminado);18;16;;10;
67;Mujer;83661;83189;20;77343;484
68;Desconocido;6;6;;6;
68;Hombre;66271;65681;26;60366;441
68;Intersex (Indeterminado);18;18;;10;
68;Mujer;77014;76502;17;71115;424
69;Desconocido;7;7;;6;
69;Hombre;61263;60720;18;55933;447
69;Intersex (Indeterminado);19;19;;11;
69;Mujer;71487;71013;12;66069;402
70;Desconocido;7;7;;7;
70;Hombre;57468;56967;16;52578;448
70;Intersex (Indeterminado);15;15;;9;
70;Mujer;67726;67298;10;62482;415
71;Desconocido;2;2;;2;
71;Hombre;54975;54450;8;50020;452
71;Intersex (Indeterminado);7;7;;5;
71;Mujer;65534;65109;9;60248;443
72;Desconocido;5;5;;5;
72;Hombre;52221;51792;11;47699;429
72;Intersex (Indeterminado);10;10;;5;
72;Mujer;63240;62857;7;58107;367
73;Desconocido;1;1;;1;
73;Hombre;49134;48656;12;44628;400
73;Intersex (Indeterminado);6;6;;5;
73;Mujer;60172;59735;10;55011;357
74;Desconocido;2;2;;2;
74;Hombre;45806;45365;7;41370;390
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57072;56663;7;51918;323
75;Desconocido;3;3;;3;
75;Hombre;42763;42370;3;38595;394
75;Intersex (Indeterminado);10;10;;10;
75;Mujer;54005;53579;6;48915;308
76;Desconocido;4;4;;4;
76;Hombre;39911;39501;6;35600;327
76;Intersex (Indeterminado);3;3;;3;
76;Mujer;51295;50888;2;46237;269
77;Desconocido;5;4;;4;
77;Hombre;35987;35587;2;32040;302
77;Intersex (Indeterminado);4;4;;3;
77;Mujer;46891;46508;7;41997;258
78;Desconocido;4;3;;3;
78;Hombre;33355;33002;6;29493;283
78;Intersex (Indeterminado);4;4;;3;
78;Mujer;44632;44256;4;39626;236
79;Desconocido;3;3;;3;
79;Hombre;29920;29547;1;26293;255
79;Intersex (Indeterminado);6;6;;3;
79;Mujer;41317;40939;4;36434;177
80;Desconocido;4;4;;3;
80;Hombre;27746;27400;;24129;217
80;Intersex (Indeterminado);3;3;;3;
80;Mujer;39175;38751;1;34179;160
81;Desconocido;1;1;;1;
81;Hombre;23806;23464;3;20575;174
81;Intersex (Indeterminado);2;2;;1;
81;Mujer;35122;34742;;30327;149
82;Desconocido;3;3;;3;
82;Hombre;20465;20164;4;17470;177
82;Intersex (Indeterminado);1;1;;1;
82;Mujer;30713;30383;5;26337;126
83;Desconocido;4;3;;2;
83;Hombre;18388;18129;;15560;148
83;Intersex (Indeterminado);3;3;;3;
83;Mujer;28033;27721;2;23735;127
84;Desconocido;1;1;;1;
84;Hombre;16330;16069;;13601;107
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25854;25533;2;21691;67
85;Desconocido;4;4;;4;
85;Hombre;14216;13975;1;11758;100
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23267;22961;;19243;60
86;Desconocido;1;1;;1;
86;Hombre;12330;12101;1;10025;96
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21322;20990;;17512;72
87;Hombre;10436;10242;2;8400;64
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18522;18267;3;14934;40
88;Desconocido;1;1;;1;
88;Hombre;9382;9192;2;7392;63
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17313;17017;;13749;46
89;Desconocido;2;2;;2;
89;Hombre;7924;7747;2;6164;49
89;Mujer;15181;14918;1;11933;33
90;Desconocido;2;2;;1;
90;Hombre;6770;6617;;5118;37
90;Intersex (Indeterminado);1;1;;1;
90;Mujer;14252;13988;1;10917;34
91;Hombre;5274;5123;;3884;8
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11810;11558;3;8912;24
92;Desconocido;1;1;;1;
92;Hombre;4131;4018;;3074;16
92;Mujer;9641;9414;;7249;9
93;Hombre;3116;3035;;2248;13
93;Mujer;7491;7316;;5442;9
94;Hombre;2101;2038;1;1442;10
94;Mujer;5477;5328;;3993;4
95;Hombre;1460;1396;1;992;5
95;Mujer;4109;4009;;2881;3
96;Hombre;1121;1074;;773;3
96;Intersex (Indeterminado);1;1;;1;
96;Mujer;3271;3174;;2247;3
97;Hombre;721;696;;462;4
97;Mujer;2238;2187;;1555;4
98;Hombre;487;464;1;314;2
98;Mujer;1653;1587;;1094;1
99;Hombre;328;314;;214;
99;Mujer;1065;1030;1;679;2
100;Hombre;182;173;;115;
100;Mujer;744;722;;470;
101;Hombre;106;100;;67;
101;Mujer;442;423;1;263;
102;Hombre;60;57;;34;
102;Mujer;284;277;;176;
103;Hombre;34;33;;20;
103;Mujer;179;166;;113;
104;Hombre;14;12;;7;
104;Mujer;101;96;;63;
105;Hombre;17;14;;7;
105;Mujer;57;56;;41;
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;1
108;Hombre;1;1;;;
108;Mujer;18;17;;12;
109;Hombre;1;1;;;
109;Mujer;6;6;;6;
110;Hombre;2;2;;1;
