EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85433;79687;40457;19733
18;Intersex (Indeterminado);42;38;20;5
18;Mujer;86090;82144;39263;22872
19;Desconocido;6;5;;3
19;Hombre;102835;97160;19770;19078
19;Intersex (Indeterminado);43;37;24;5
19;Mujer;103558;99478;17728;21667
20;Desconocido;9;8;1;3
20;Hombre;116482;110053;11616;30941
20;Intersex (Indeterminado);59;42;21;7
20;Mujer;117751;113207;9563;37573
21;Desconocido;13;12;;5
21;Hombre;117097;110299;10410;34024
21;Intersex (Indeterminado);88;79;20;16
21;Mujer;117950;113175;8207;41593
22;Desconocido;13;11;2;7
22;Hombre;119389;112392;13307;37829
22;Intersex (Indeterminado);143;131;33;13
22;Mujer;122631;117574;10072;47344
23;Desconocido;7;6;;1
23;Hombre;115155;107862;21018;31121
23;Intersex (Indeterminado);143;130;31;14
23;Mujer;118988;113817;16914;41819
24;Desconocido;10;9;1;2
24;Hombre;123284;115626;16780;30769
24;Intersex (Indeterminado);165;156;32;26
24;Mujer;127024;121791;12753;43469
25;Desconocido;9;7;2;
25;Hombre;127818;120045;14502;35806
25;Intersex (Indeterminado);219;200;37;18
25;Mujer;131745;126377;10518;50947
26;Desconocido;13;12;1;2
26;Hombre;138214;130330;10996;42776
26;Intersex (Indeterminado);222;209;35;47
26;Mujer;142082;136580;7436;62427
27;Desconocido;18;15;1;9
27;Hombre;140408;132622;10398;46225
27;Intersex (Indeterminado);313;293;25;61
27;Mujer;143740;138466;6798;64675
28;Desconocido;14;13;1;6
28;Hombre;143638;136079;10028;48851
28;Intersex (Indeterminado);371;349;43;54
28;Mujer;146264;141005;6669;67033
29;Desconocido;14;12;2;4
29;Hombre;146160;138619;9875;52455
29;Intersex (Indeterminado);357;333;42;46
29;Mujer;149452;144445;6577;71072
30;Desconocido;8;8;4;4
30;Hombre;151942;144736;9498;58360
30;Intersex (Indeterminado);328;315;25;55
30;Mujer;153385;148445;6121;75877
31;Desconocido;10;8;2;2
31;Hombre;152934;145814;9061;60530
31;Intersex (Indeterminado);341;327;35;77
31;Mujer;154316;149584;5735;78968
32;Desconocido;19;15;1;5
32;Hombre;148586;141876;8525;63639
32;Intersex (Indeterminado);365;354;26;69
32;Mujer;150362;146007;5543;78405
33;Desconocido;12;11;;10
33;Hombre;141368;135192;7941;63063
33;Intersex (Indeterminado);352;337;35;72
33;Mujer;143482;139430;5202;76893
34;Desconocido;19;17;4;9
34;Hombre;135593;129847;7439;62751
34;Intersex (Indeterminado);291;278;20;55
34;Mujer;137632;133921;4831;75488
35;Desconocido;12;10;2;7
35;Hombre;130639;125444;6999;63495
