EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;6
18;Hombre;86393;81506;40494;45484
18;Intersex (Indeterminado);33;30;19;7
18;Mujer;86754;83473;39259;53265
19;Desconocido;5;5;;4
19;Hombre;103835;98791;19785;46470
19;Intersex (Indeterminado);42;35;21;10
19;Mujer;104281;100749;17732;53295
20;Desconocido;10;10;1;5
20;Hombre;117506;111800;11629;53732
20;Intersex (Indeterminado);51;38;16;8
20;Mujer;118540;114571;9570;61919
21;Desconocido;13;12;;8
21;Hombre;118179;112137;10423;54127
21;Intersex (Indeterminado);81;72;15;21
21;Mujer;118782;114599;8211;62572
22;Desconocido;13;13;2;9
22;Hombre;120601;114266;13326;57300
22;Intersex (Indeterminado);126;115;32;31
22;Mujer;123551;119109;10076;67261
23;Desconocido;9;9;;5
23;Hombre;116345;109780;21037;57226
23;Intersex (Indeterminado);123;112;25;28
23;Mujer;119849;115406;16916;69076
24;Desconocido;6;5;1;2
24;Hombre;124525;117643;16801;59046
24;Intersex (Indeterminado);139;130;27;41
24;Mujer;127947;123464;12759;72515
25;Desconocido;10;8;1;3
25;Hombre;129092;122221;14512;62300
25;Intersex (Indeterminado);180;165;36;32
25;Mujer;132704;128015;10517;75529
26;Desconocido;14;14;1;5
26;Hombre;139427;132456;11012;67241
26;Intersex (Indeterminado);199;188;32;70
26;Mujer;143076;138256;7440;82666
27;Desconocido;18;15;1;9
27;Hombre;141670;134798;10423;70044
27;Intersex (Indeterminado);262;246;20;78
27;Mujer;144713;140218;6803;84439
28;Desconocido;16;16;;11
28;Hombre;144916;138246;10044;73077
28;Intersex (Indeterminado);297;282;39;85
28;Mujer;147137;142713;6674;87407
29;Desconocido;14;13;1;7
29;Hombre;147471;140800;9899;76210
29;Intersex (Indeterminado);297;274;38;88
29;Mujer;150414;146088;6577;91458
30;Desconocido;8;8;4;3
30;Hombre;153132;146821;9511;81722
30;Intersex (Indeterminado);266;256;25;87
30;Mujer;154203;150022;6130;95392
31;Desconocido;11;7;2;2
31;Hombre;154168;147925;9076;83810
31;Intersex (Indeterminado);288;273;34;106
31;Mujer;155190;151190;5741;98172
32;Desconocido;21;19;1;9
32;Hombre;149714;143859;8554;84070
32;Intersex (Indeterminado);303;296;22;103
32;Mujer;151216;147502;5542;96625
33;Desconocido;10;9;;8
33;Hombre;142415;136937;7964;81870
33;Intersex (Indeterminado);291;280;26;105
33;Mujer;144255;140785;5200;94018
34;Desconocido;20;18;4;13
34;Hombre;136609;131446;7454;80265
34;Intersex (Indeterminado);239;228;17;78
34;Mujer;138379;135202;4834;91614
35;Desconocido;14;11;2;7
35;Hombre;131525;126993;7007;79357
35;Intersex (Indeterminado);215;209;26;89
35;Mujer;134179;131261;4423;90354
36;Desconocido;7;6;1;3
36;Hombre;127642;123375;6459;78450
36;Intersex (Indeterminado);248;237;16;94
36;Mujer;129609;126961;4161;89094
37;Desconocido;13;13;2;8
37;Hombre;124116;120026;6043;77647
37;Intersex (Indeterminado);241;228;27;93
37;Mujer;126982;124484;3899;89005
38;Desconocido;12;11;1;7
38;Hombre;127861;123938;5873;81254
38;Intersex (Indeterminado);234;228;15;94
38;Mujer;131641;129203;3933;93342
39;Desconocido;9;9;;6
39;Hombre;129990;126213;5910;84268
39;Intersex (Indeterminado);231;213;14;85
39;Mujer;133962;131621;3970;96404
40;Desconocido;10;9;;5
40;Hombre;122556;119047;5296;80447
40;Intersex (Indeterminado);217;209;21;81
40;Mujer;125991;123891;3613;92351
41;Desconocido;12;11;;6
41;Hombre;118547;115343;4908;78532
41;Intersex (Indeterminado);230;224;21;123
41;Mujer;122530;120572;3440;91048
42;Desconocido;11;9;;6
42;Hombre;112773;109744;4558;75828
42;Intersex (Indeterminado);224;215;9;94
42;Mujer;117794;116002;3251;89183
43;Desconocido;11;9;3;7
43;Hombre;110579;107765;4228;74664
43;Intersex (Indeterminado);201;189;16;90
43;Mujer;114574;112986;2916;88074
44;Desconocido;6;5;;5
44;Hombre;110337;107656;4043;77705
44;Intersex (Indeterminado);202;195;12;107
44;Mujer;115172;113697;2893;91660
45;Desconocido;10;9;;6
45;Hombre;115315;112733;3548;83415
45;Intersex (Indeterminado);187;180;10;96
45;Mujer;119675;118222;2796;97086
46;Desconocido;8;7;1;4
46;Hombre;117277;114619;3704;86452
46;Intersex (Indeterminado);241;231;18;132
46;Mujer;123509;122075;2836;100673
47;Desconocido;8;8;1;7
47;Hombre;118430;115858;3377;88755
47;Intersex (Indeterminado);212;197;10;121
47;Mujer;123549;122081;2628;101231
48;Desconocido;7;6;;5
48;Hombre;117814;115317;3224;89609
48;Intersex (Indeterminado);238;228;9;135
48;Mujer;123844;122373;2423;102206
49;Desconocido;7;7;;6
49;Hombre;115303;112925;2929;88293
49;Intersex (Indeterminado);177;173;8;100
49;Mujer;122025;120696;2288;101315
50;Desconocido;6;6;;6
50;Hombre;111772;109605;2713;87265
50;Intersex (Indeterminado);188;178;6;109
50;Mujer;118208;116963;2162;98815
51;Desconocido;7;7;1;7
51;Hombre;107456;105538;2480;84235
51;Intersex (Indeterminado);168;162;8;102
51;Mujer;114188;113025;1971;95735
52;Desconocido;9;8;;5
52;Hombre;109598;107637;2402;86319
52;Intersex (Indeterminado);163;159;9;99
52;Mujer;117637;116506;1960;99301
53;Desconocido;14;11;;7
53;Hombre;111910;110041;2368;88860
53;Intersex (Indeterminado);151;145;9;75
53;Mujer;119587;118467;1817;101399
54;Desconocido;6;6;;4
54;Hombre;111749;109997;2228;90895
54;Intersex (Indeterminado);111;109;8;63
54;Mujer;120695;119660;1680;103826
55;Desconocido;9;9;;9
55;Hombre;112197;110497;2094;92944
55;Intersex (Indeterminado);115;112;8;74
55;Mujer;121678;120620;1584;105427
56;Desconocido;3;2;;2
56;Hombre;111547;109820;2025;92751
56;Intersex (Indeterminado);127;120;10;76
56;Mujer;121394;120346;1482;105442
57;Desconocido;7;7;;5
57;Hombre;109773;108210;1800;91672
57;Intersex (Indeterminado);126;124;5;75
57;Mujer;119783;118752;1390;104334
58;Desconocido;5;5;;3
58;Hombre;109693;108104;1781;91722
58;Intersex (Indeterminado);93;88;5;51
58;Mujer;119834;118793;1352;104533
59;Desconocido;8;8;;7
59;Hombre;104182;102773;1622;87371
59;Intersex (Indeterminado);93;90;7;47
59;Mujer;114948;114007;1154;100170
60;Desconocido;5;5;;5
60;Hombre;102920;101562;771;86661
60;Intersex (Indeterminado);84;81;3;50
60;Mujer;113934;113009;551;99568
61;Desconocido;9;8;;7
61;Hombre;95217;93997;119;80012
61;Intersex (Indeterminado);59;58;1;31
61;Mujer;105864;104947;60;92312
62;Desconocido;4;3;;2
62;Hombre;92175;91072;62;77932
62;Intersex (Indeterminado);54;52;;29
62;Mujer;102614;101821;46;90055
63;Desconocido;6;6;;5
63;Hombre;89976;88970;57;76826
63;Intersex (Indeterminado);59;56;;31
63;Mujer;99852;99082;33;87998
64;Desconocido;3;3;;2
64;Hombre;85313;84326;66;73054
64;Intersex (Indeterminado);46;45;;23
64;Mujer;95566;94900;38;84228
65;Desconocido;7;6;;5
65;Hombre;80816;79914;33;69837
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91607;90998;22;81131
66;Desconocido;3;3;;3
66;Hombre;73205;72473;26;63587
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84191;83592;23;74543
67;Desconocido;3;3;;2
67;Hombre;72291;71577;14;63404
67;Intersex (Indeterminado);22;20;;8
67;Mujer;83544;83009;20;74300
68;Desconocido;6;6;;6
68;Hombre;66137;65465;26;57791
68;Intersex (Indeterminado);19;19;;8
68;Mujer;76889;76315;17;68364
69;Desconocido;5;5;;3
69;Hombre;61160;60559;18;53715
69;Intersex (Indeterminado);22;22;;10
69;Mujer;71342;70830;11;63619
70;Desconocido;7;7;;7
70;Hombre;57362;56836;15;50565
70;Intersex (Indeterminado);15;15;;8
