EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16450;11292
18;Intersex (Indeterminado);5;1
18;Mujer;15108;10769
19;Desconocido;1;1
19;Hombre;20705;15130
19;Intersex (Indeterminado);8;1
19;Mujer;18764;13733
20;Desconocido;1;1
20;Hombre;22944;16741
20;Intersex (Indeterminado);13;3
20;Mujer;22640;16757
21;Desconocido;5;3
21;Hombre;24972;18206
21;Intersex (Indeterminado);16;5
21;Mujer;26270;19880
22;Desconocido;3;2
22;Hombre;28107;20492
22;Intersex (Indeterminado);22;3
22;Mujer;31650;24783
23;Desconocido;3;1
23;Hombre;31036;23063
23;Intersex (Indeterminado);27;1
23;Mujer;36976;29709
24;Desconocido;6;5
24;Hombre;34171;25561
24;Intersex (Indeterminado);27;5
24;Mujer;41896;34468
25;Desconocido;5;4
25;Hombre;36961;28133
25;Intersex (Indeterminado);38;4
25;Mujer;45249;37819
26;Desconocido;4;4
26;Hombre;40206;30946
26;Intersex (Indeterminado);54;9
26;Mujer;49012;41261
27;Desconocido;7;6
27;Hombre;42217;32815
27;Intersex (Indeterminado);64;9
27;Mujer;50892;43046
28;Desconocido;9;6
28;Hombre;44668;34799
28;Intersex (Indeterminado);106;11
28;Mujer;52984;45054
29;Desconocido;7;7
29;Hombre;46927;36724
29;Intersex (Indeterminado);82;2
29;Mujer;55526;47323
30;Desconocido;4;3
30;Hombre;50224;39545
30;Intersex (Indeterminado);66;2
30;Mujer;57651;49049
31;Desconocido;10;9
31;Hombre;51652;40921
31;Intersex (Indeterminado);89;8
31;Mujer;58619;49920
32;Desconocido;6;6
32;Hombre;51361;40638
32;Intersex (Indeterminado);78;6
32;Mujer;57454;48788
33;Desconocido;3;3
33;Hombre;49797;39657
33;Intersex (Indeterminado);92;9
33;Mujer;55318;47194
34;Desconocido;8;4
34;Hombre;48727;38802
34;Intersex (Indeterminado);54;5
34;Mujer;54195;46078
35;Desconocido;4;2
35;Hombre;47478;37872
35;Intersex (Indeterminado);65;7
35;Mujer;52258;44343
36;Desconocido;3;2
36;Hombre;46785;37363
36;Intersex (Indeterminado);78;8
36;Mujer;51619;43923
37;Desconocido;8;6
37;Hombre;46271;37010
37;Intersex (Indeterminado);69;3
37;Mujer;51153;43575
38;Desconocido;7;5
38;Hombre;48645;39038
38;Intersex (Indeterminado);69;4
38;Mujer;53778;45752
39;Desconocido;5;5
39;Hombre;49278;39460
39;Intersex (Indeterminado);69;4
39;Mujer;54910;46584
40;Desconocido;11;7
40;Hombre;47433;38175
40;Intersex (Indeterminado);69;8
40;Mujer;52662;44693
41;Desconocido;7;7
41;Hombre;46946;37463
41;Intersex (Indeterminado);70;6
41;Mujer;52285;44184
42;Desconocido;2;1
42;Hombre;45169;36223
42;Intersex (Indeterminado);66;3
42;Mujer;51408;43580
43;Desconocido;5;5
43;Hombre;44897;36052
43;Intersex (Indeterminado);85;4
43;Mujer;50865;43186
44;Desconocido;5;3
44;Hombre;46320;36988
44;Intersex (Indeterminado);72;5
44;Mujer;53055;44718
45;Desconocido;12;5
45;Hombre;69434;38632
45;Intersex (Indeterminado);140;3
45;Mujer;80363;47094
46;Desconocido;8;3
46;Hombre;74986;39154
46;Intersex (Indeterminado);230;7
46;Mujer;87878;49521
47;Desconocido;10;5
47;Hombre;82040;40207
47;Intersex (Indeterminado);256;4
47;Mujer;93136;50106
48;Desconocido;13;5
48;Hombre;87310;40680
48;Intersex (Indeterminado);262;8
48;Mujer;98411;51473
49;Desconocido;18;9
49;Hombre;86777;40933
49;Intersex (Indeterminado);268;8
49;Mujer;98333;52668
50;Desconocido;14;7
50;Hombre;86708;43829
50;Intersex (Indeterminado);244;11
50;Mujer;97073;55633
51;Desconocido;13;4
51;Hombre;84386;45502
51;Intersex (Indeterminado);222;10
51;Mujer;94911;57756
52;Desconocido;15;9
52;Hombre;86928;60894
52;Intersex (Indeterminado);194;25
52;Mujer;98973;76467
53;Desconocido;11;7
53;Hombre;89597;66557
