EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;12;
15;Mujer;7;1
16;Hombre;2332;26
16;Mujer;2163;19
17;Desconocido;1;
17;Hombre;2691;103
17;Intersex (Indeterminado);1;
17;Mujer;2508;72
18;Hombre;7306;1643
18;Intersex (Indeterminado);1;
18;Mujer;6873;1324
19;Hombre;10514;3529
19;Mujer;8996;2165
20;Hombre;11291;3701
20;Intersex (Indeterminado);4;
20;Mujer;11320;3233
21;Desconocido;4;
21;Hombre;12159;4239
21;Intersex (Indeterminado);2;
21;Mujer;14179;4904
22;Desconocido;2;1
22;Hombre;14205;5197
22;Intersex (Indeterminado);4;1
22;Mujer;18893;7798
23;Desconocido;2;1
23;Hombre;16165;6495
23;Intersex (Indeterminado);1;1
23;Mujer;23514;10880
24;Desconocido;4;4
24;Hombre;18358;7764
24;Intersex (Indeterminado);4;1
24;Mujer;28470;14233
25;Desconocido;3;1
25;Hombre;20647;9251
25;Intersex (Indeterminado);2;2
25;Mujer;31991;16948
26;Desconocido;2;1
26;Hombre;22965;10498
26;Intersex (Indeterminado);5;
26;Mujer;35629;19016
27;Desconocido;4;2
27;Hombre;24588;11511
27;Intersex (Indeterminado);5;2
27;Mujer;37632;20111
28;Desconocido;4;2
28;Hombre;26327;12307
28;Intersex (Indeterminado);9;1
28;Mujer;39508;20814
29;Desconocido;6;3
29;Hombre;27700;12588
29;Intersex (Indeterminado);2;
29;Mujer;41320;21132
30;Desconocido;6;2
30;Hombre;30102;13388
30;Intersex (Indeterminado);5;1
30;Mujer;43014;21671
31;Desconocido;10;6
31;Hombre;31164;13857
31;Intersex (Indeterminado);6;2
31;Mujer;43795;21580
32;Desconocido;8;3
32;Hombre;31111;13632
32;Intersex (Indeterminado);7;1
32;Mujer;42587;20332
33;Desconocido;9;4
33;Hombre;29930;12848
33;Intersex (Indeterminado);4;1
33;Mujer;41049;19047
34;Desconocido;5;2
34;Hombre;29604;12534
34;Intersex (Indeterminado);6;2
34;Mujer;40104;18598
35;Desconocido;1;1
35;Hombre;28900;11948
35;Intersex (Indeterminado);7;3
35;Mujer;38639;17501
36;Desconocido;3;2
36;Hombre;28371;11711
36;Intersex (Indeterminado);2;1
36;Mujer;38065;17753
37;Desconocido;6;6
37;Hombre;28084;11314
37;Intersex (Indeterminado);5;
37;Mujer;37537;17081
38;Desconocido;9;5
38;Hombre;29716;11689
38;Intersex (Indeterminado);5;1
38;Mujer;39445;17744
39;Desconocido;4;2
39;Hombre;30107;11556
39;Intersex (Indeterminado);2;1
39;Mujer;39964;17670
40;Desconocido;8;2
40;Hombre;29322;11611
40;Intersex (Indeterminado);3;2
40;Mujer;38514;18651
41;Desconocido;11;5
41;Hombre;28652;10817
41;Intersex (Indeterminado);4;3
41;Mujer;38017;17759
42;Desconocido;2;1
42;Hombre;27957;10172
42;Intersex (Indeterminado);3;
42;Mujer;37383;16816
43;Desconocido;8;3
43;Hombre;27997;9917
43;Intersex (Indeterminado);4;
43;Mujer;37013;16353
44;Desconocido;5;2
44;Hombre;28786;9727
44;Intersex (Indeterminado);5;2
44;Mujer;38466;16611
45;Desconocido;5;1
45;Hombre;30303;10052
45;Intersex (Indeterminado);4;
45;Mujer;40598;16721
46;Desconocido;4;2
46;Hombre;30712;9743
46;Intersex (Indeterminado);5;2
46;Mujer;42786;17022
47;Desconocido;6;3
47;Hombre;31783;9878
47;Intersex (Indeterminado);2;
47;Mujer;43423;16644
48;Desconocido;4;1
48;Hombre;32285;9481
48;Intersex (Indeterminado);7;2
48;Mujer;44793;16430
49;Desconocido;9;5
49;Hombre;32454;8914
49;Intersex (Indeterminado);5;3
49;Mujer;45656;15897
50;Desconocido;4;1
50;Hombre;33115;8579
50;Intersex (Indeterminado);5;1
50;Mujer;45962;14868
51;Desconocido;9;1
51;Hombre;33495;8257
51;Intersex (Indeterminado);5;
51;Mujer;46792;14196
52;Desconocido;6;4
52;Hombre;35389;8325
52;Intersex (Indeterminado);7;1
52;Mujer;49742;14524
53;Desconocido;10;4
53;Hombre;37480;8277
53;Intersex (Indeterminado);3;
53;Mujer;52404;14368
54;Desconocido;4;2
54;Hombre;39311;8474
54;Intersex (Indeterminado);4;
54;Mujer;55383;14509
55;Desconocido;10;3
55;Hombre;41541;8693
55;Intersex (Indeterminado);9;1
55;Mujer;58668;15752
56;Desconocido;6;2
56;Hombre;43780;8957
56;Intersex (Indeterminado);5;1
56;Mujer;60405;15462
57;Desconocido;8;3
57;Hombre;45243;8858
57;Intersex (Indeterminado);6;
