EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;7;3;6
18;Hombre;62751;22321;38694
18;Intersex (Indeterminado);47;11;21
18;Mujer;65656;22207;37860
19;Desconocido;8;1;1
19;Hombre;82816;27024;18204
19;Intersex (Indeterminado);56;23;22
19;Mujer;85243;26527;16522
20;Desconocido;13;5;1
20;Hombre;96451;61597;10012
20;Intersex (Indeterminado);71;27;21
20;Mujer;99139;65193;8351
21;Desconocido;8;6;1
21;Hombre;96815;69000;8611
21;Intersex (Indeterminado);109;61;20
21;Mujer;99049;73092;7036
22;Desconocido;7;2;
22;Hombre;98375;75901;11459
22;Intersex (Indeterminado);166;101;33
22;Mujer;102831;82482;8828
23;Desconocido;7;4;4
23;Hombre;94473;65621;19070
23;Intersex (Indeterminado);164;105;30
23;Mujer;99762;84572;15697
24;Desconocido;17;11;2
24;Hombre;102234;67454;14716
24;Intersex (Indeterminado);188;111;36
24;Mujer;107362;92288;11510
25;Desconocido;22;15;4
25;Hombre;106826;73142;12532
25;Intersex (Indeterminado);255;181;39
25;Mujer;111858;96791;9281
26;Desconocido;11;6;1
26;Hombre;116962;82597;8894
26;Intersex (Indeterminado);283;211;34
26;Mujer;122413;107554;6177
27;Desconocido;16;10;1
27;Hombre;119012;86879;8358
27;Intersex (Indeterminado);397;306;26
27;Mujer;123786;109299;5618
28;Desconocido;19;17;2
28;Hombre;122509;92211;8041
28;Intersex (Indeterminado);501;386;42
28;Mujer;126784;112638;5465
29;Desconocido;22;19;4
29;Hombre;125195;96381;7939
29;Intersex (Indeterminado);473;380;43
29;Mujer;130238;116130;5444
30;Desconocido;15;9;3
30;Hombre;131418;104202;7548
30;Intersex (Indeterminado);456;364;24
30;Mujer;134442;120827;4987
31;Desconocido;14;9;3
31;Hombre;132940;106690;7176
31;Intersex (Indeterminado);496;411;32
31;Mujer;136006;123017;4672
32;Desconocido;16;12;1
32;Hombre;129708;108296;6679
32;Intersex (Indeterminado);507;426;25
32;Mujer;133014;120639;4510
33;Desconocido;14;11;1
33;Hombre;124159;104962;6315
33;Intersex (Indeterminado);474;405;36
33;Mujer;127645;116318;4198
34;Desconocido;23;18;3
34;Hombre;119744;101587;5964
34;Intersex (Indeterminado);419;351;21
34;Mujer;123087;112735;3895
35;Desconocido;13;10;2
35;Hombre;116086;100167;5572
35;Intersex (Indeterminado);363;305;29
35;Mujer;119961;110143;3620
36;Desconocido;14;11;1
36;Hombre;113031;98186;5123
36;Intersex (Indeterminado);416;343;22
36;Mujer;116586;107540;3385
37;Desconocido;17;15;2
37;Hombre;110457;96363;4826
37;Intersex (Indeterminado);418;340;33
37;Mujer;114750;106424;3231
38;Desconocido;15;11;1
38;Hombre;114533;100316;4685
38;Intersex (Indeterminado);407;337;19
38;Mujer;119858;111549;3244
39;Desconocido;18;11;
39;Hombre;117098;102573;4720
39;Intersex (Indeterminado);416;346;16
39;Mujer;122407;113994;3341
40;Desconocido;19;18;3
40;Hombre;110947;96472;4299
40;Intersex (Indeterminado);384;325;32
40;Mujer;115516;108427;2954
41;Desconocido;9;8;
41;Hombre;107692;92211;3947
41;Intersex (Indeterminado);390;340;25
41;Mujer;112914;106496;2844
42;Desconocido;8;4;1
42;Hombre;102913;87567;3639
42;Intersex (Indeterminado);383;334;17
42;Mujer;109281;103368;2663
43;Desconocido;11;8;2
43;Hombre;101297;83223;3429
43;Intersex (Indeterminado);386;335;18
43;Mujer;106768;101537;2408
44;Desconocido;8;6;
44;Hombre;101483;83387;3276
44;Intersex (Indeterminado);385;342;13
44;Mujer;107823;102813;2408
45;Desconocido;9;6;1
45;Hombre;106750;94994;2901
45;Intersex (Indeterminado);363;317;16
45;Mujer;112692;107754;2345
46;Desconocido;10;9;1
46;Hombre;108355;98642;3038
46;Intersex (Indeterminado);448;400;23
46;Mujer;116320;111541;2343
47;Desconocido;11;9;
47;Hombre;109894;101688;2809
47;Intersex (Indeterminado);408;373;11
47;Mujer;116615;111864;2246
48;Desconocido;9;7;
48;Hombre;109830;102908;2601
48;Intersex (Indeterminado);416;379;15
48;Mujer;117248;112862;1998
49;Desconocido;7;6;1
49;Hombre;107423;100975;2368
49;Intersex (Indeterminado);401;364;12
49;Mujer;115647;111584;1913
50;Desconocido;9;9;
50;Hombre;104987;99183;2183
50;Intersex (Indeterminado);373;342;10
50;Mujer;112415;108583;1787
51;Desconocido;11;10;
51;Hombre;101175;95820;2017
51;Intersex (Indeterminado);344;313;10
51;Mujer;108955;105432;1620
52;Desconocido;12;9;1
52;Hombre;103302;98153;2004
52;Intersex (Indeterminado);311;278;13
52;Mujer;112447;108951;1611
53;Desconocido;8;8;
53;Hombre;105488;100423;1975
53;Intersex (Indeterminado);293;269;8
53;Mujer;114298;110932;1493
54;Desconocido;6;4;1
54;Hombre;105713;100820;1813
54;Intersex (Indeterminado);250;220;13
54;Mujer;115501;112324;1416
55;Desconocido;12;11;
55;Hombre;106230;101573;1725
55;Intersex (Indeterminado);244;219;10
55;Mujer;116667;113504;1322
56;Desconocido;3;3;
56;Hombre;105904;101487;1694
56;Intersex (Indeterminado);268;236;12
56;Mujer;116571;113568;1265
57;Desconocido;16;14;
57;Hombre;104743;100700;1482
57;Intersex (Indeterminado);228;206;13
57;Mujer;115276;112459;1154
58;Desconocido;7;7;
58;Hombre;104849;100787;1518
58;Intersex (Indeterminado);179;159;8
58;Mujer;115576;112680;1122
59;Desconocido;13;11;
59;Hombre;99695;96182;1355
59;Intersex (Indeterminado);172;157;10
59;Mujer;110890;108355;979
60;Desconocido;6;6;
60;Hombre;98906;95408;663
60;Intersex (Indeterminado);144;126;4
60;Mujer;110264;107760;468
61;Desconocido;6;6;
61;Hombre;91519;88263;94
61;Intersex (Indeterminado);98;77;
61;Mujer;102497;100099;48
62;Desconocido;10;9;
62;Hombre;88825;85778;49
62;Intersex (Indeterminado);105;88;
62;Mujer;99589;97393;28
63;Desconocido;6;5;
63;Hombre;86942;84325;44
63;Intersex (Indeterminado);108;91;
63;Mujer;97126;95093;21
64;Desconocido;2;2;
64;Hombre;82532;80062;50
64;Intersex (Indeterminado);75;59;
64;Mujer;92932;91001;28
65;Desconocido;7;6;
65;Hombre;78443;76334;26
65;Intersex (Indeterminado);83;71;
65;Mujer;89448;87739;23
66;Desconocido;1;1;
66;Hombre;71325;69551;17
66;Intersex (Indeterminado);49;35;
66;Mujer;82122;80646;15
67;Desconocido;11;10;
67;Hombre;70419;68843;13
67;Intersex (Indeterminado);40;31;
67;Mujer;81563;80125;20
68;Desconocido;6;6;
68;Hombre;64461;63010;23
68;Intersex (Indeterminado);40;36;
68;Mujer;75113;73711;11
69;Desconocido;7;7;
69;Hombre;59806;58582;17
69;Intersex (Indeterminado);37;31;
