EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;4;4;
18;Hombre;73618;55074;39148;6
18;Intersex (Indeterminado);52;31;18;
18;Mujer;75991;58507;38260;5
19;Desconocido;10;5;1;
19;Hombre;92787;75284;18575;6
19;Intersex (Indeterminado);54;30;21;
19;Mujer;94949;78518;16808;5
20;Desconocido;12;9;1;
20;Hombre;105927;89110;10381;11
20;Intersex (Indeterminado);66;34;21;
20;Mujer;108534;93009;8617;6
21;Desconocido;11;8;1;
21;Hombre;106296;89635;9031;5
21;Intersex (Indeterminado);100;68;19;
21;Mujer;108355;93061;7271;13
22;Desconocido;6;3;;
22;Hombre;108154;91167;11849;8
22;Intersex (Indeterminado);165;124;33;
22;Mujer;112421;96867;9058;10
23;Desconocido;7;5;2;
23;Hombre;103780;87095;19450;1
23;Intersex (Indeterminado);157;118;30;
23;Mujer;108914;94207;15938;12
24;Desconocido;15;10;2;
24;Hombre;111713;94406;15089;3
24;Intersex (Indeterminado);178;144;36;
24;Mujer;116512;101722;11758;9
25;Desconocido;19;11;3;
25;Hombre;115996;98900;12907;12
25;Intersex (Indeterminado);248;199;39;
25;Mujer;120968;106162;9535;13
26;Desconocido;11;8;1;
26;Hombre;126154;108878;9273;9
26;Intersex (Indeterminado);273;230;36;
26;Mujer;131388;116559;6404;11
27;Desconocido;15;11;1;
27;Hombre;128219;111099;8731;7
27;Intersex (Indeterminado);388;328;27;
27;Mujer;132802;118074;5825;16
28;Desconocido;17;12;1;
28;Hombre;131579;114837;8406;9
28;Intersex (Indeterminado);485;411;46;
28;Mujer;135423;121195;5679;13
29;Desconocido;18;16;4;
29;Hombre;134120;117350;8336;8
29;Intersex (Indeterminado);458;397;42;
29;Mujer;138733;124761;5661;22
30;Desconocido;16;9;2;
30;Hombre;140142;123766;7924;18
30;Intersex (Indeterminado);442;383;26;
30;Mujer;142779;128993;5234;22
31;Desconocido;12;8;2;
31;Hombre;141374;125591;7548;14
31;Intersex (Indeterminado);484;421;32;
31;Mujer;143974;130914;4869;18
32;Desconocido;18;15;1;
32;Hombre;137519;122945;7052;14
32;Intersex (Indeterminado);483;441;25;
32;Mujer;140499;128226;4727;27
33;Desconocido;14;9;1;
33;Hombre;131212;118009;6622;22
33;Intersex (Indeterminado);462;420;33;
33;Mujer;134498;123241;4407;22
34;Desconocido;21;17;3;
34;Hombre;126255;113867;6282;13
34;Intersex (Indeterminado);404;358;19;
34;Mujer;129379;119045;4073;28
35;Desconocido;11;7;1;
35;Hombre;122097;110768;5868;14
35;Intersex (Indeterminado);365;329;30;
35;Mujer;125875;116139;3766;23
36;Desconocido;12;9;1;
36;Hombre;118675;107993;5385;18
36;Intersex (Indeterminado);409;351;21;
36;Mujer;122010;113068;3523;31
37;Desconocido;13;13;2;
37;Hombre;115615;105805;5082;14
37;Intersex (Indeterminado);397;347;33;
37;Mujer;119853;111480;3358;22
38;Desconocido;15;11;1;
38;Hombre;119653;109830;4915;21
38;Intersex (Indeterminado);396;354;19;
38;Mujer;124743;116590;3385;31
39;Desconocido;13;11;;
39;Hombre;121999;112577;4952;23
39;Intersex (Indeterminado);402;358;17;
39;Mujer;127226;119123;3445;46
40;Desconocido;16;15;3;
40;Hombre;115334;106610;4500;15
40;Intersex (Indeterminado);370;339;31;
40;Mujer;119880;112732;3099;21
41;Desconocido;9;6;;
41;Hombre;111902;103658;4151;31
41;Intersex (Indeterminado);375;352;25;
41;Mujer;117002;110403;2975;40
42;Desconocido;8;5;;
42;Hombre;106583;99112;3815;17
42;Intersex (Indeterminado);374;343;16;
42;Mujer;112793;107005;2784;47
43;Desconocido;9;8;2;
43;Hombre;104831;97497;3613;20
43;Intersex (Indeterminado);381;353;18;
43;Mujer;110031;104740;2499;47
44;Desconocido;8;6;;
44;Hombre;104848;97769;3452;31
44;Intersex (Indeterminado);381;356;14;
44;Mujer;110941;105841;2493;33
45;Desconocido;9;8;1;
45;Hombre;110050;103148;3075;37
45;Intersex (Indeterminado);363;337;16;
45;Mujer;115590;110753;2449;58
46;Desconocido;9;7;1;
46;Hombre;111765;104905;3208;30
46;Intersex (Indeterminado);435;398;23;
46;Mujer;119266;114397;2460;58
47;Desconocido;11;10;;
47;Hombre;113084;106711;2953;20
47;Intersex (Indeterminado);407;377;11;
47;Mujer;119427;114710;2335;67
48;Desconocido;7;3;;
48;Hombre;112869;106913;2754;25
48;Intersex (Indeterminado);411;377;14;
48;Mujer;119965;115489;2082;63
49;Desconocido;7;6;1;
49;Hombre;110417;104655;2483;28
49;Intersex (Indeterminado);394;375;12;
49;Mujer;118250;113970;1993;64
50;Desconocido;10;8;;
50;Hombre;107590;102504;2310;25
50;Intersex (Indeterminado);371;344;10;
50;Mujer;114838;110913;1870;61
51;Desconocido;7;6;;
51;Hombre;103532;98887;2129;39
51;Intersex (Indeterminado);335;316;11;
51;Mujer;111058;107533;1703;46
52;Desconocido;10;8;;
52;Hombre;105688;101106;2119;35
52;Intersex (Indeterminado);308;288;12;
52;Mujer;114552;111026;1695;49
53;Desconocido;9;9;;
53;Hombre;107993;103348;2070;35
53;Intersex (Indeterminado);287;268;8;
53;Mujer;116461;112921;1567;50
54;Desconocido;6;4;;
54;Hombre;107961;103660;1934;53
54;Intersex (Indeterminado);243;228;13;
54;Mujer;117545;114298;1480;100
55;Desconocido;10;9;;
55;Hombre;108355;104180;1815;80
55;Intersex (Indeterminado);237;219;10;
55;Mujer;118646;115412;1373;141
56;Desconocido;6;4;;
56;Hombre;107887;103910;1779;50
56;Intersex (Indeterminado);260;238;12;
56;Mujer;118518;115353;1317;136
57;Desconocido;11;11;;
57;Hombre;106583;102998;1554;95
57;Intersex (Indeterminado);227;210;12;
57;Mujer;117046;114070;1213;151
58;Desconocido;6;6;;
58;Hombre;106660;103061;1586;83
58;Intersex (Indeterminado);175;162;8;
58;Mujer;117291;114363;1177;130
59;Desconocido;10;10;;
59;Hombre;101358;98107;1422;69
59;Intersex (Indeterminado);171;161;10;
59;Mujer;112440;109882;1015;154
60;Desconocido;6;6;;
60;Hombre;100417;97312;686;103
60;Intersex (Indeterminado);145;137;3;
60;Mujer;111804;109219;494;168
61;Desconocido;5;5;;
61;Hombre;92826;90109;97;97
61;Intersex (Indeterminado);96;84;;
61;Mujer;103806;101501;49;169
62;Desconocido;8;7;;
62;Hombre;90073;87518;50;100
62;Intersex (Indeterminado);99;91;;
62;Mujer;100710;98684;32;145
63;Desconocido;4;3;;
63;Hombre;88016;85812;45;97
63;Intersex (Indeterminado);103;94;;
63;Mujer;98194;96279;21;190
64;Desconocido;2;2;;
64;Hombre;83586;81411;49;111
64;Intersex (Indeterminado);74;63;;
64;Mujer;93940;92155;27;180
65;Desconocido;8;7;;
65;Hombre;79350;77485;28;107
65;Intersex (Indeterminado);81;73;;
65;Mujer;90347;88755;24;187
66;Desconocido;3;3;;
66;Hombre;72018;70517;19;103
66;Intersex (Indeterminado);50;44;;
66;Mujer;82935;81473;16;162
67;Desconocido;10;9;;
67;Hombre;71074;69686;11;123
67;Intersex (Indeterminado);41;35;;
67;Mujer;82336;80943;19;165
68;Desconocido;5;5;;
68;Hombre;65070;63758;22;120
68;Intersex (Indeterminado);39;37;;
68;Mujer;75821;74479;11;171
69;Desconocido;3;3;;
69;Hombre;60281;59204;16;132
69;Intersex (Indeterminado);35;32;;
69;Mujer;70404;69280;9;204
70;Desconocido;8;8;;
70;Hombre;56664;55649;11;183
70;Intersex (Indeterminado);25;23;;
70;Mujer;66812;65797;10;301
71;Desconocido;7;7;;1
71;Hombre;54128;53153;6;231
71;Intersex (Indeterminado);19;16;;
71;Mujer;64562;63481;7;348
72;Hombre;51481;50576;7;218
72;Intersex (Indeterminado);14;12;;
72;Mujer;62332;61397;6;383
73;Desconocido;3;3;;
73;Hombre;48450;47546;10;261
73;Intersex (Indeterminado);14;12;;
73;Mujer;59288;58387;7;372
74;Desconocido;1;1;;
74;Hombre;45113;44293;5;276
74;Intersex (Indeterminado);9;8;;
74;Mujer;56252;55337;6;423
75;Desconocido;1;1;;
75;Hombre;42225;41503;1;291
