EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85360;79627;40455;18783
18;Intersex (Indeterminado);43;39;19;4
18;Mujer;86037;82102;39264;21770
19;Desconocido;6;5;;3
19;Hombre;102764;97080;19769;18479
19;Intersex (Indeterminado);44;38;24;6
19;Mujer;103512;99435;17729;20935
20;Desconocido;9;8;1;3
20;Hombre;116407;109970;11616;30181
20;Intersex (Indeterminado);59;43;21;6
20;Mujer;117687;113165;9562;36629
21;Desconocido;13;11;;5
21;Hombre;117022;110237;10410;33283
21;Intersex (Indeterminado);89;80;20;16
21;Mujer;117904;113123;8206;40785
22;Desconocido;13;11;2;7
22;Hombre;119317;112335;13308;37173
22;Intersex (Indeterminado);143;131;33;11
22;Mujer;122559;117521;10071;46660
23;Desconocido;8;7;;1
23;Hombre;115084;107793;21017;30427
23;Intersex (Indeterminado);143;130;31;14
23;Mujer;118937;113765;16913;41060
24;Desconocido;10;9;1;2
24;Hombre;123207;115550;16779;30082
24;Intersex (Indeterminado);165;156;32;25
24;Mujer;126960;121713;12753;42598
25;Desconocido;9;7;2;
25;Hombre;127739;119973;14500;35098
25;Intersex (Indeterminado);219;200;37;18
25;Mujer;131681;126325;10521;50132
26;Desconocido;13;12;1;2
26;Hombre;138146;130247;10997;42025
26;Intersex (Indeterminado);223;210;35;42
26;Mujer;142023;136531;7432;61677
27;Desconocido;18;15;1;9
27;Hombre;140316;132533;10396;45486
27;Intersex (Indeterminado);315;295;25;59
27;Mujer;143672;138399;6799;63932
28;Desconocido;14;13;1;6
28;Hombre;143552;135996;10027;47985
28;Intersex (Indeterminado);374;352;43;51
28;Mujer;146209;140938;6669;66127
29;Desconocido;14;12;2;4
29;Hombre;146072;138534;9875;51559
29;Intersex (Indeterminado);358;334;42;45
29;Mujer;149404;144385;6577;70253
30;Desconocido;8;8;4;4
30;Hombre;151860;144645;9495;57472
30;Intersex (Indeterminado);333;319;26;54
30;Mujer;153333;148392;6121;75024
31;Desconocido;10;8;2;2
31;Hombre;152860;145733;9061;59642
31;Intersex (Indeterminado);344;330;35;75
31;Mujer;154277;149517;5735;78138
32;Desconocido;19;15;1;5
32;Hombre;148503;141798;8525;62766
32;Intersex (Indeterminado);370;359;26;69
32;Mujer;150318;145958;5544;77603
33;Desconocido;12;11;;10
33;Hombre;141296;135120;7938;62246
33;Intersex (Indeterminado);354;339;35;71
33;Mujer;143442;139386;5201;76087
34;Desconocido;19;17;4;9
34;Hombre;135534;129776;7439;61958
34;Intersex (Indeterminado);297;284;20;54
34;Mujer;137586;133882;4830;74745
35;Desconocido;12;10;2;7
35;Hombre;130565;125392;6998;62787
35;Intersex (Indeterminado);256;248;29;59
35;Mujer;133514;130067;4417;75130
36;Desconocido;9;6;1;2
36;Hombre;126810;121873;6445;62761
36;Intersex (Indeterminado);304;290;20;65
36;Mujer;129003;125844;4159;75164
37;Desconocido;14;14;2;9
37;Hombre;123239;118625;6021;62665
37;Intersex (Indeterminado);291;273;33;74
37;Mujer;126411;123438;3901;75683
38;Desconocido;15;13;1;9
38;Hombre;127036;122528;5861;65990
38;Intersex (Indeterminado);286;278;19;81
38;Mujer;131073;128150;3925;79674
39;Desconocido;10;8;;4
39;Hombre;129221;124883;5897;68912
39;Intersex (Indeterminado);278;258;16;73
39;Mujer;133415;130615;3970;82635
40;Desconocido;12;10;;7
40;Hombre;121862;117805;5282;65750
40;Intersex (Indeterminado);259;250;26;64
40;Mujer;125520;122952;3608;79674
41;Desconocido;11;9;;7
41;Hombre;117864;114183;4893;64056
41;Intersex (Indeterminado);277;270;26;98
41;Mujer;122052;119703;3441;79180
42;Desconocido;11;9;;4
42;Hombre;112114;108670;4551;61848
42;Intersex (Indeterminado);260;248;14;65
42;Mujer;117385;115234;3243;78025
43;Desconocido;9;8;2;4
43;Hombre;110033;106743;4215;60091
43;Intersex (Indeterminado);245;233;19;79
43;Mujer;114149;112272;2914;77273
44;Desconocido;7;6;;5
44;Hombre;109743;106643;4036;62024
44;Intersex (Indeterminado);249;241;12;100
44;Mujer;114812;113025;2889;80943
45;Desconocido;9;9;;3
45;Hombre;114772;111804;3539;67297
45;Intersex (Indeterminado);233;225;14;75
45;Mujer;119338;117573;2786;85213
46;Desconocido;9;8;1;3
46;Hombre;116734;113709;3690;71811
46;Intersex (Indeterminado);285;270;22;99
46;Mujer;123132;121376;2834;88882
47;Desconocido;13;11;;8
47;Hombre;117877;114869;3370;75163
47;Intersex (Indeterminado);260;245;11;102
47;Mujer;123171;121432;2630;90088
48;Desconocido;8;6;;4
48;Hombre;117304;114493;3211;76418
48;Intersex (Indeterminado);278;268;11;105
48;Mujer;123477;121729;2419;91076
49;Desconocido;9;9;;6
49;Hombre;114770;112009;2916;76130
49;Intersex (Indeterminado);228;223;11;80
49;Mujer;121723;120070;2286;90662
50;Desconocido;8;8;;8
50;Hombre;111317;108833;2706;76098
50;Intersex (Indeterminado);222;213;9;98
50;Mujer;117876;116430;2159;89115
51;Desconocido;6;6;1;5
51;Hombre;107064;104789;2473;73932
51;Intersex (Indeterminado);209;202;10;81
51;Mujer;113891;112510;1971;86597
52;Desconocido;10;9;;6
52;Hombre;109176;106946;2393;76106
52;Intersex (Indeterminado);188;182;12;82
52;Mujer;117356;115985;1960;90357
53;Desconocido;16;13;;8
53;Hombre;111487;109320;2364;78881
53;Intersex (Indeterminado);182;177;10;63
53;Mujer;119277;117944;1814;92630
54;Desconocido;4;3;;2
54;Hombre;111377;109334;2220;82647
54;Intersex (Indeterminado);137;135;14;59
54;Mujer;120463;119185;1673;96400
55;Desconocido;8;8;;8
55;Hombre;111806;109826;2092;86239
55;Intersex (Indeterminado);133;129;9;69
55;Mujer;121416;120148;1578;99110
56;Desconocido;5;5;;4
56;Hombre;111166;109181;2022;86152
56;Intersex (Indeterminado);151;144;10;66
56;Mujer;121126;119870;1482;99307
57;Desconocido;7;7;;4
57;Hombre;109444;107632;1798;85478
57;Intersex (Indeterminado);143;140;6;63
57;Mujer;119542;118316;1390;98365
58;Desconocido;6;6;;4
58;Hombre;109368;107564;1779;85522
58;Intersex (Indeterminado);104;98;5;43
58;Mujer;119593;118353;1348;98648
59;Desconocido;9;9;;8
59;Hombre;103894;102278;1620;81551
59;Intersex (Indeterminado);108;105;7;39
59;Mujer;114701;113597;1152;94665
60;Desconocido;5;5;;5
60;Hombre;102656;101070;771;81677
60;Intersex (Indeterminado);102;98;3;45
60;Mujer;113720;112635;551;94693
61;Desconocido;10;9;;7
61;Hombre;94988;93573;119;75618
61;Intersex (Indeterminado);64;62;1;27
61;Mujer;105666;104585;60;88089
62;Desconocido;5;4;;2
