EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;10;
15;Mujer;5;1
16;Hombre;1678;14
16;Mujer;1555;10
17;Hombre;1944;90
17;Intersex (Indeterminado);1;
17;Mujer;1820;58
18;Hombre;6647;1583
18;Intersex (Indeterminado);1;
18;Mujer;6274;1288
19;Hombre;9729;3400
19;Mujer;8267;2107
20;Hombre;10389;3568
20;Intersex (Indeterminado);3;
20;Mujer;10573;3151
21;Desconocido;3;
21;Hombre;11215;4088
21;Intersex (Indeterminado);2;
21;Mujer;13362;4773
22;Desconocido;2;1
22;Hombre;13157;5056
22;Intersex (Indeterminado);4;1
22;Mujer;18118;7621
23;Desconocido;2;1
23;Hombre;15039;6297
23;Intersex (Indeterminado);1;1
23;Mujer;22660;10628
24;Desconocido;4;4
24;Hombre;17127;7538
24;Intersex (Indeterminado);4;1
24;Mujer;27579;13889
25;Desconocido;3;1
25;Hombre;19215;9029
25;Intersex (Indeterminado);2;2
25;Mujer;31062;16530
26;Desconocido;1;1
26;Hombre;21351;10235
26;Intersex (Indeterminado);4;
26;Mujer;34638;18511
27;Desconocido;2;1
27;Hombre;22900;11226
27;Intersex (Indeterminado);5;2
27;Mujer;36572;19564
28;Desconocido;4;2
28;Hombre;24463;11952
28;Intersex (Indeterminado);8;1
28;Mujer;38474;20260
29;Desconocido;5;3
29;Hombre;25682;12227
29;Mujer;40171;20506
30;Desconocido;6;2
30;Hombre;28041;13025
30;Intersex (Indeterminado);5;1
30;Mujer;41868;20988
31;Desconocido;10;6
31;Hombre;28949;13439
31;Intersex (Indeterminado);6;2
31;Mujer;42639;20922
32;Desconocido;6;3
32;Hombre;28965;13231
32;Intersex (Indeterminado);7;1
32;Mujer;41369;19668
33;Desconocido;8;4
33;Hombre;27782;12476
33;Intersex (Indeterminado);4;1
33;Mujer;39838;18417
34;Desconocido;5;2
34;Hombre;27480;12157
34;Intersex (Indeterminado);6;2
34;Mujer;38967;17917
35;Desconocido;1;1
35;Hombre;26791;11562
35;Intersex (Indeterminado);7;2
35;Mujer;37559;16844
36;Desconocido;3;2
36;Hombre;26309;11170
36;Intersex (Indeterminado);2;1
36;Mujer;36991;16317
37;Desconocido;7;7
37;Hombre;26022;10762
37;Intersex (Indeterminado);3;
37;Mujer;36437;15701
38;Desconocido;8;5
38;Hombre;27500;11089
38;Intersex (Indeterminado);5;2
38;Mujer;38205;16291
39;Desconocido;3;2
39;Hombre;28036;11060
39;Intersex (Indeterminado);2;
39;Mujer;38663;16293
40;Desconocido;7;2
40;Hombre;27244;11179
40;Intersex (Indeterminado);3;2
40;Mujer;37362;17867
41;Desconocido;11;5
41;Hombre;26608;10456
41;Intersex (Indeterminado);4;3
41;Mujer;36748;17033
42;Desconocido;4;2
42;Hombre;26031;9878
42;Intersex (Indeterminado);3;
42;Mujer;36191;16133
43;Desconocido;7;3
43;Hombre;26051;9574
43;Intersex (Indeterminado);5;1
43;Mujer;35816;15696
44;Desconocido;6;2
44;Hombre;26766;9402
44;Intersex (Indeterminado);4;2
44;Mujer;37232;15979
45;Desconocido;5;1
45;Hombre;28315;9729
45;Intersex (Indeterminado);4;1
45;Mujer;39286;16111
46;Desconocido;4;2
46;Hombre;28751;9418
46;Intersex (Indeterminado);5;2
46;Mujer;41558;16448
47;Desconocido;5;3
47;Hombre;29827;9558
47;Intersex (Indeterminado);4;1
47;Mujer;42159;16058
48;Desconocido;4;1
48;Hombre;30258;9173
48;Intersex (Indeterminado);6;2
48;Mujer;43498;15888
49;Desconocido;8;5
49;Hombre;30513;8570
49;Intersex (Indeterminado);5;3
49;Mujer;44425;15303
50;Desconocido;3;1
50;Hombre;31179;8253
50;Intersex (Indeterminado);4;1
50;Mujer;44725;14373
51;Desconocido;9;1
51;Hombre;31259;7951
51;Intersex (Indeterminado);5;
51;Mujer;45290;13667
52;Desconocido;5;3
52;Hombre;33255;8022
52;Intersex (Indeterminado);6;1
52;Mujer;48239;13984
53;Desconocido;10;4
53;Hombre;35316;7997
53;Intersex (Indeterminado);4;
53;Mujer;50920;13840
54;Desconocido;4;2
54;Hombre;37205;8133
54;Intersex (Indeterminado);4;
54;Mujer;53894;13858
55;Desconocido;9;3
55;Hombre;39494;7948
55;Intersex (Indeterminado);9;1
55;Mujer;57147;13505
56;Desconocido;5;2
56;Hombre;41754;8123
56;Intersex (Indeterminado);5;1
56;Mujer;58910;13303
57;Desconocido;7;3
57;Hombre;43335;8005
57;Intersex (Indeterminado);6;
57;Mujer;60615;12912
58;Desconocido;5;2
58;Hombre;46000;8259
58;Intersex (Indeterminado);2;
58;Mujer;63631;12726
59;Desconocido;6;2
59;Hombre;47337;8435
59;Intersex (Indeterminado);7;1
59;Mujer;64282;12635
60;Desconocido;10;2
60;Hombre;75071;14570
60;Intersex (Indeterminado);16;3
60;Mujer;91139;21515
61;Desconocido;10;4
61;Hombre;72309;14719
61;Intersex (Indeterminado);14;1
61;Mujer;86887;21216
62;Desconocido;8;2
62;Hombre;71764;15405
62;Intersex (Indeterminado);7;1
62;Mujer;85670;21600
63;Desconocido;9;4
63;Hombre;72206;16441
63;Intersex (Indeterminado);9;3
63;Mujer;84980;22484
64;Desconocido;6;1
64;Hombre;69182;18399
64;Intersex (Indeterminado);11;4
64;Mujer;81730;24330
65;Desconocido;12;8
65;Hombre;68218;44117
65;Intersex (Indeterminado);6;4
65;Mujer;80471;55768
66;Desconocido;6;4
66;Hombre;63214;45288
66;Intersex (Indeterminado);2;1
66;Mujer;74799;55925
67;Desconocido;10;8
67;Hombre;63317;47577
67;Intersex (Indeterminado);9;7
67;Mujer;74679;57929
68;Desconocido;7;6
68;Hombre;58069;44952
68;Intersex (Indeterminado);6;5
68;Mujer;68953;54570
69;Desconocido;7;4
69;Hombre;54313;43084
69;Intersex (Indeterminado);7;2
69;Mujer;64387;52357
70;Desconocido;9;4
70;Hombre;51441;42752
70;Intersex (Indeterminado);2;2
70;Mujer;61288;51296
71;Desconocido;8;6
71;Hombre;49402;42132
71;Intersex (Indeterminado);2;
71;Mujer;59529;51179
72;Desconocido;6;5
72;Hombre;47308;40761
