EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;3;1
18;Hombre;82360;75450;40386;5196
18;Intersex (Indeterminado);46;40;20;
18;Mujer;83808;78518;39238;5623
19;Desconocido;5;4;;1
19;Hombre;100112;93430;19730;6723
19;Intersex (Indeterminado);46;39;25;2
19;Mujer;101431;96316;17699;7290
20;Desconocido;5;3;1;
20;Hombre;113609;106312;11558;7309
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;115459;109972;9534;9080
21;Desconocido;9;8;;2
21;Hombre;113962;106465;10367;8026
21;Intersex (Indeterminado);91;81;20;
21;Mujer;115439;109701;8175;11184
22;Desconocido;9;6;2;3
22;Hombre;116195;108380;13250;9273
22;Intersex (Indeterminado);158;142;33;2
22;Mujer;119969;113926;10038;14236
23;Desconocido;7;6;1;
23;Hombre;111821;103852;20948;10704
23;Intersex (Indeterminado);152;135;30;
23;Mujer;116372;110336;16882;17484
24;Desconocido;10;8;1;
24;Hombre;119895;111253;16714;12002
24;Intersex (Indeterminado);177;163;33;4
24;Mujer;124231;118056;12733;20883
25;Desconocido;11;8;3;1
25;Hombre;124276;115701;14439;13610
25;Intersex (Indeterminado);245;214;40;2
25;Mujer;128872;122550;10494;23192
26;Desconocido;12;12;1;
26;Hombre;134572;125709;10928;14957
26;Intersex (Indeterminado);255;236;37;4
26;Mujer;139246;132746;7403;25463
27;Desconocido;10;8;1;2
27;Hombre;136697;128002;10326;16619
27;Intersex (Indeterminado);380;350;26;6
27;Mujer;140779;134566;6771;26809
28;Desconocido;14;12;1;2
28;Hombre;140041;131592;9966;17905
28;Intersex (Indeterminado);458;424;46;4
28;Mujer;143324;137060;6639;27881
29;Desconocido;10;9;4;1
29;Hombre;142458;134034;9819;19049
29;Intersex (Indeterminado);433;410;44;4
29;Mujer;146669;140658;6555;29281
30;Desconocido;8;8;4;
30;Hombre;148346;140169;9440;20754
30;Intersex (Indeterminado);413;392;27;2
30;Mujer;150570;144550;6103;30453
31;Desconocido;13;11;2;4
31;Hombre;149439;141401;9003;21980
31;Intersex (Indeterminado);443;415;35;4
31;Mujer;151610;145718;5708;31500
32;Desconocido;14;12;1;2
32;Hombre;145185;137734;8481;22087
32;Intersex (Indeterminado);459;446;26;8
32;Mujer;147705;142356;5515;30615
33;Desconocido;9;8;;4
33;Hombre;138199;131244;7896;21639
33;Intersex (Indeterminado);445;423;35;5
33;Mujer;141165;136121;5173;29659
34;Desconocido;16;14;4;2
34;Hombre;132715;126272;7399;21809
34;Intersex (Indeterminado);390;371;20;5
34;Mujer;135429;130849;4804;29479
35;Desconocido;9;7;2;2
35;Hombre;127973;122186;6951;25287
35;Intersex (Indeterminado);342;334;30;6
35;Mujer;131547;127199;4399;33172
36;Desconocido;6;5;1;1
36;Hombre;124257;118694;6401;26719
36;Intersex (Indeterminado);381;362;21;4
36;Mujer;127155;123295;4143;35220
37;Desconocido;14;12;2;4
37;Hombre;120907;115741;5988;27293
37;Intersex (Indeterminado);371;350;33;16
37;Mujer;124656;120938;3885;35988
38;Desconocido;12;10;2;4
38;Hombre;124771;119744;5822;29096
38;Intersex (Indeterminado);370;352;18;15
38;Mujer;129395;125829;3911;37975
39;Desconocido;10;9;;3
39;Hombre;126952;122118;5863;30309
39;Intersex (Indeterminado);381;354;16;15
39;Mujer;131759;128382;3953;39702
40;Desconocido;10;9;1;2
40;Hombre;119834;115245;5252;29720
40;Intersex (Indeterminado);343;331;29;9
40;Mujer;123980;120849;3598;39138
41;Desconocido;9;9;;5
41;Hombre;116050;111815;4866;29023
41;Intersex (Indeterminado);354;345;27;20
41;Mujer;120712;117786;3428;39179
42;Desconocido;9;7;;2
42;Hombre;110398;106554;4522;28268
42;Intersex (Indeterminado);345;328;16;11
42;Mujer;116053;113562;3220;39353
43;Desconocido;9;8;2;2
43;Hombre;108344;104650;4191;27090
43;Intersex (Indeterminado);353;339;19;15
43;Mujer;112969;110760;2898;38926
44;Desconocido;7;6;;4
44;Hombre;108154;104643;4011;27009
44;Intersex (Indeterminado);344;334;14;21
44;Mujer;113672;111525;2884;40236
45;Desconocido;9;8;1;3
45;Hombre;113256;109893;3516;27425
45;Intersex (Indeterminado);335;327;16;12
45;Mujer;118308;116144;2769;37850
46;Desconocido;7;5;1;1
46;Hombre;115120;111673;3660;29761
46;Intersex (Indeterminado);400;383;24;13
46;Mujer;122020;119865;2821;40550
47;Desconocido;12;12;;7
47;Hombre;116268;112940;3348;35015
47;Intersex (Indeterminado);369;352;11;23
47;Mujer;122102;120007;2619;46422
48;Desconocido;8;6;;2
48;Hombre;115801;112699;3189;29843
48;Intersex (Indeterminado);393;383;13;7
48;Mujer;122404;120365;2409;40346
49;Desconocido;6;5;;2
49;Hombre;113253;110284;2900;30498
49;Intersex (Indeterminado);373;362;12;13
49;Mujer;120648;118775;2277;41215
50;Desconocido;7;7;;2
50;Hombre;110000;107379;2691;35726
50;Intersex (Indeterminado);334;324;10;24
50;Mujer;116965;115265;2147;46672
51;Desconocido;8;8;1;6
51;Hombre;105836;103396;2462;35705
51;Intersex (Indeterminado);309;299;11;18
51;Mujer;113020;111457;1959;46225
52;Desconocido;9;9;;4
52;Hombre;107970;105535;2380;38894
52;Intersex (Indeterminado);282;276;12;19
52;Mujer;116493;114941;1953;51178
53;Desconocido;11;9;;4
53;Hombre;110334;107996;2353;40658
53;Intersex (Indeterminado);267;260;10;8
53;Mujer;118372;116871;1807;52460
54;Desconocido;6;6;;5
54;Hombre;110174;108030;2213;45550
54;Intersex (Indeterminado);215;211;14;15
54;Mujer;119614;118142;1667;57399
55;Desconocido;7;7;;6
55;Hombre;110652;108565;2071;51638
55;Intersex (Indeterminado);212;208;10;22
55;Mujer;120568;119214;1565;63303
56;Desconocido;3;3;;2
56;Hombre;110001;107956;2008;52650
56;Intersex (Indeterminado);241;229;11;14
56;Mujer;120321;118992;1475;64585
57;Desconocido;10;10;;5
57;Hombre;108433;106547;1779;52336
57;Intersex (Indeterminado);211;206;11;18
57;Mujer;118755;117460;1382;63970
58;Desconocido;4;4;;2
58;Hombre;108467;106547;1768;53473
58;Intersex (Indeterminado);156;151;8;7
58;Mujer;118866;117513;1334;65646
59;Desconocido;10;10;;6
59;Hombre;103032;101391;1602;52354
59;Intersex (Indeterminado);161;158;9;10
59;Mujer;113966;112796;1153;64053
60;Desconocido;9;9;;5
60;Hombre;101850;100256;767;58674
60;Intersex (Indeterminado);131;127;3;14
60;Mujer;113108;111972;550;71455
61;Desconocido;9;8;;6
61;Hombre;94249;92760;116;56028
61;Intersex (Indeterminado);85;81;1;6
61;Mujer;105062;103956;59;68201
62;Desconocido;5;4;;3
62;Hombre;91309;89999;62;55864
62;Intersex (Indeterminado);90;88;;4
62;Mujer;101875;100927;43;67665
63;Desconocido;6;5;;5
63;Hombre;89184;88002;57;56305
63;Intersex (Indeterminado);96;91;;11
63;Mujer;99160;98228;29;67070
64;Desconocido;5;5;;3
64;Hombre;84606;83456;60;54754
64;Intersex (Indeterminado);66;65;;7
64;Mujer;94916;94085;37;65364
65;Desconocido;8;7;;4
65;Hombre;80189;79178;31;54477
65;Intersex (Indeterminado);71;69;;10
65;Mujer;91078;90336;23;64691
66;Desconocido;3;3;;3
66;Hombre;72718;71887;27;50708
66;Intersex (Indeterminado);45;44;;3
66;Mujer;83674;82956;21;60424
67;Desconocido;6;6;;4
67;Hombre;71829;71001;12;51537
67;Intersex (Indeterminado);36;34;;1
67;Mujer;83115;82461;20;61101
68;Desconocido;7;7;;7
68;Hombre;65738;64976;24;47514
68;Intersex (Indeterminado);32;32;;1
68;Mujer;76448;75752;17;56508
69;Desconocido;4;4;;3
69;Hombre;60796;60140;18;44908
69;Intersex (Indeterminado);32;30;;3
69;Mujer;70977;70403;11;53110
70;Desconocido;9;9;;6
70;Hombre;57069;56492;15;42710
70;Intersex (Indeterminado);23;23;;5
70;Mujer;67280;66757;11;50921
71;Desconocido;5;5;;4
71;Hombre;54579;53964;8;41396
71;Intersex (Indeterminado);15;15;;4
71;Mujer;65095;64517;9;49854
72;Desconocido;5;5;;5
72;Hombre;51895;51358;10;39784
72;Intersex (Indeterminado);13;12;;2
72;Mujer;62847;62300;7;48330
73;Desconocido;1;1;;
73;Hombre;48805;48257;11;37489
73;Intersex (Indeterminado);12;11;;3
73;Mujer;59763;59240;10;45766
74;Desconocido;3;3;;3
74;Hombre;45489;44984;7;34856
74;Intersex (Indeterminado);10;10;;3
74;Mujer;56686;56207;7;43197
75;Desconocido;4;4;;4
75;Hombre;42521;42066;2;32524
75;Intersex (Indeterminado);15;14;;4
75;Mujer;53649;53133;6;40685
76;Desconocido;5;5;;3
76;Hombre;39650;39190;5;30321
76;Intersex (Indeterminado);10;10;;2
76;Mujer;50955;50476;2;38579
77;Desconocido;5;4;;4
77;Hombre;35750;35296;3;27384
77;Intersex (Indeterminado);7;7;;2
77;Mujer;46570;46105;7;34990
78;Desconocido;4;4;;3
78;Hombre;33142;32754;6;25200
78;Intersex (Indeterminado);5;5;;2
78;Mujer;44330;43905;4;33021
79;Desconocido;3;3;;3
79;Hombre;29725;29308;1;22631
79;Intersex (Indeterminado);7;7;;1
79;Mujer;41002;40550;4;30337
80;Desconocido;4;4;;3
80;Hombre;27580;27217;;20652
80;Intersex (Indeterminado);3;3;;
80;Mujer;38922;38450;1;28536
81;Desconocido;4;4;;3
81;Hombre;23637;23281;3;17622
81;Intersex (Indeterminado);5;5;;1
81;Mujer;34860;34415;;25211
82;Desconocido;2;2;;2
82;Hombre;20336;20028;4;14937
82;Intersex (Indeterminado);4;4;;
82;Mujer;30476;30104;5;22071
83;Desconocido;3;2;;2
83;Hombre;18284;18006;;13361
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27820;27462;2;19773
84;Desconocido;1;1;;1
84;Hombre;16233;15941;;11714
84;Intersex (Indeterminado);4;3;;
84;Mujer;25647;25283;2;18102
85;Desconocido;5;4;;3
85;Hombre;14124;13870;1;10129
85;Intersex (Indeterminado);2;2;;
85;Mujer;23095;22755;1;16080
86;Hombre;12255;12008;1;8572
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21148;20805;;14607
87;Hombre;10373;10174;2;7223
87;Intersex (Indeterminado);4;4;;2
87;Mujer;18390;18103;3;12436
88;Desconocido;3;3;;3
88;Hombre;9324;9139;2;6303
88;Intersex (Indeterminado);2;1;;
88;Mujer;17175;16871;;11510
89;Desconocido;2;2;;1
89;Hombre;7876;7684;2;5282
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15060;14801;1;10076
90;Desconocido;2;2;;1
90;Hombre;6718;6563;;4366
90;Mujer;14148;13865;1;9151
91;Hombre;5236;5080;;3319
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11695;11453;3;7503
92;Desconocido;2;2;;2
92;Hombre;4110;3993;;2651
92;Mujer;9561;9329;1;6136
93;Desconocido;1;1;;
93;Hombre;3089;3006;;1921
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7435;7252;;4606
94;Hombre;2080;2017;2;1221
94;Mujer;5429;5282;;3372
95;Desconocido;1;1;;1
95;Hombre;1445;1382;;859
95;Intersex (Indeterminado);1;1;;
95;Mujer;4080;3975;;2458
96;Hombre;1114;1071;;677
96;Mujer;3246;3143;;1908
97;Hombre;716;692;;390
97;Mujer;2231;2177;;1338
98;Hombre;484;459;2;268
98;Mujer;1638;1573;;968
99;Hombre;328;313;;184
99;Mujer;1059;1025;1;584
100;Hombre;180;171;;95
100;Mujer;738;714;;405
101;Hombre;105;100;;60
101;Mujer;439;419;1;232
102;Hombre;59;56;;29
102;Mujer;285;276;;151
103;Hombre;35;34;;15
103;Mujer;173;165;;103
104;Hombre;14;12;;7
104;Mujer;101;96;;56
105;Hombre;17;14;;7
105;Mujer;56;55;;39
106;Hombre;1;1;;
106;Mujer;27;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;18;17;;10
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
