EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;3
15;Mujer;8;1
16;Desconocido;1;
16;Hombre;5736;442
16;Intersex (Indeterminado);2;
16;Mujer;5277;423
17;Hombre;6369;565
17;Intersex (Indeterminado);3;
17;Mujer;6032;516
18;Desconocido;2;
18;Hombre;14185;2924
18;Intersex (Indeterminado);4;
18;Mujer;13459;2591
19;Hombre;18744;5476
19;Intersex (Indeterminado);6;1
19;Mujer;16951;4044
20;Hombre;20877;5926
20;Intersex (Indeterminado);8;2
20;Mujer;20697;5983
21;Desconocido;3;
21;Hombre;22850;6855
21;Intersex (Indeterminado);12;1
21;Mujer;24067;8709
22;Desconocido;4;1
22;Hombre;25708;8308
22;Intersex (Indeterminado);11;2
22;Mujer;29340;12885
23;Desconocido;2;1
23;Hombre;28538;10108
23;Intersex (Indeterminado);12;
23;Mujer;34615;17338
24;Desconocido;4;2
24;Hombre;31526;12009
24;Intersex (Indeterminado);13;3
24;Mujer;39391;22352
25;Desconocido;4;2
25;Hombre;34270;13924
25;Intersex (Indeterminado);23;4
25;Mujer;42907;25940
26;Desconocido;3;1
26;Hombre;37390;15788
26;Intersex (Indeterminado);28;3
26;Mujer;46591;29310
27;Desconocido;8;4
27;Hombre;39339;17287
27;Intersex (Indeterminado);32;4
27;Mujer;48320;31315
28;Desconocido;9;4
28;Hombre;41568;18734
28;Intersex (Indeterminado);60;5
28;Mujer;50447;32967
29;Desconocido;6;3
29;Hombre;43678;19624
29;Intersex (Indeterminado);34;
29;Mujer;52860;34442
30;Desconocido;7;3
30;Hombre;46943;23258
30;Intersex (Indeterminado);25;4
30;Mujer;54857;37559
31;Desconocido;13;7
31;Hombre;48421;24130
31;Intersex (Indeterminado);40;3
31;Mujer;55775;38169
32;Desconocido;11;4
32;Hombre;48149;24110
32;Intersex (Indeterminado);39;2
32;Mujer;54591;37142
33;Desconocido;3;2
33;Hombre;46695;23028
33;Intersex (Indeterminado);38;4
33;Mujer;52692;35665
34;Desconocido;10;3
34;Hombre;45657;22705
34;Intersex (Indeterminado);24;4
34;Mujer;51552;34814
35;Desconocido;5;
35;Hombre;44524;22182
35;Intersex (Indeterminado);34;5
35;Mujer;49647;33296
36;Desconocido;6;2
36;Hombre;43968;21961
36;Intersex (Indeterminado);44;2
