EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;2;
16;Hombre;17;5
16;Mujer;5;2
17;Hombre;73;7
17;Mujer;70;4
18;Hombre;1584;21
18;Mujer;1325;33
19;Hombre;3632;38
19;Mujer;2195;49
20;Hombre;3661;60
20;Intersex (Indeterminado);1;
20;Mujer;3301;93
21;Hombre;4233;91
21;Mujer;5017;215
22;Hombre;5275;171
22;Intersex (Indeterminado);1;
22;Mujer;7881;468
23;Desconocido;2;
23;Hombre;6633;227
23;Intersex (Indeterminado);1;
23;Mujer;10936;743
24;Desconocido;2;1
24;Hombre;7922;386
24;Intersex (Indeterminado);4;
24;Mujer;14258;1092
25;Desconocido;2;1
25;Hombre;9403;493
25;Intersex (Indeterminado);4;
25;Mujer;16868;1449
26;Hombre;10730;627
26;Mujer;18931;1604
27;Desconocido;2;
27;Hombre;11612;696
27;Intersex (Indeterminado);2;
27;Mujer;19932;1830
28;Desconocido;2;
28;Hombre;12422;799
28;Intersex (Indeterminado);2;1
28;Mujer;20608;1814
29;Desconocido;2;
29;Hombre;12678;770
29;Intersex (Indeterminado);1;
29;Mujer;20886;1823
30;Desconocido;1;
30;Hombre;13470;818
30;Mujer;21341;1791
31;Desconocido;5;
31;Hombre;13844;789
31;Intersex (Indeterminado);1;
31;Mujer;21220;1728
32;Desconocido;4;
32;Hombre;13602;829
32;Intersex (Indeterminado);1;
32;Mujer;19893;1507
33;Desconocido;5;
33;Hombre;12779;724
33;Intersex (Indeterminado);2;
33;Mujer;18604;1369
34;Desconocido;2;
34;Hombre;12513;668
34;Intersex (Indeterminado);2;
34;Mujer;18059;1289
35;Desconocido;3;
35;Hombre;11860;634
35;Intersex (Indeterminado);5;
35;Mujer;16913;1106
36;Desconocido;1;
36;Hombre;11450;614
36;Intersex (Indeterminado);1;
36;Mujer;16366;1152
37;Desconocido;6;
37;Hombre;10979;566
37;Intersex (Indeterminado);3;
37;Mujer;15739;963
38;Desconocido;3;
38;Hombre;11319;565
38;Intersex (Indeterminado);4;
38;Mujer;16250;958
39;Desconocido;5;
39;Hombre;11200;461
39;Intersex (Indeterminado);3;
39;Mujer;16004;954
40;Desconocido;4;
40;Hombre;10739;453
40;Intersex (Indeterminado);3;
40;Mujer;15373;946
41;Desconocido;6;
41;Hombre;10040;386
41;Intersex (Indeterminado);3;
41;Mujer;14635;765
42;Desconocido;2;
42;Hombre;9420;345
42;Intersex (Indeterminado);2;
42;Mujer;13956;755
43;Desconocido;4;
43;Hombre;9166;320
43;Intersex (Indeterminado);3;
43;Mujer;13451;713
44;Desconocido;2;
44;Hombre;9007;300
44;Intersex (Indeterminado);2;
44;Mujer;13743;682
45;Hombre;9212;274
45;Intersex (Indeterminado);1;
45;Mujer;13704;611
46;Desconocido;2;
46;Hombre;8957;257
46;Intersex (Indeterminado);2;
46;Mujer;13790;614
47;Desconocido;5;
47;Hombre;9077;274
47;Intersex (Indeterminado);2;
47;Mujer;13430;655
48;Desconocido;1;
48;Hombre;8705;264
48;Intersex (Indeterminado);2;
48;Mujer;13285;591
49;Desconocido;3;
49;Hombre;8145;248
49;Intersex (Indeterminado);5;
49;Mujer;12870;589
50;Desconocido;1;
50;Hombre;8101;257
50;Intersex (Indeterminado);3;
50;Mujer;13085;545
51;Desconocido;1;
51;Hombre;7786;264
51;Mujer;12462;514
52;Desconocido;6;
52;Hombre;7850;243
52;Intersex (Indeterminado);2;
52;Mujer;12660;497
53;Desconocido;5;
53;Hombre;7750;273
53;Mujer;12502;464
54;Desconocido;2;
54;Hombre;7950;273
54;Intersex (Indeterminado);1;
54;Mujer;12727;455
55;Desconocido;5;
55;Hombre;8393;250
55;Intersex (Indeterminado);2;
55;Mujer;14895;456
56;Desconocido;2;
56;Hombre;8645;254
56;Intersex (Indeterminado);2;
56;Mujer;14665;396
57;Desconocido;5;
57;Hombre;8503;216
57;Mujer;14219;389
58;Hombre;8798;234
58;Intersex (Indeterminado);2;
58;Mujer;14191;378
59;Desconocido;1;
59;Hombre;8888;227
59;Intersex (Indeterminado);1;
59;Mujer;13866;337
60;Desconocido;2;
60;Hombre;15642;205
60;Intersex (Indeterminado);7;
60;Mujer;22969;253
61;Desconocido;4;
61;Hombre;15940;186
61;Intersex (Indeterminado);2;
61;Mujer;22727;229
62;Desconocido;3;
62;Hombre;16753;170
62;Intersex (Indeterminado);2;
62;Mujer;23117;220
63;Desconocido;5;
63;Hombre;18068;183
63;Intersex (Indeterminado);2;
63;Mujer;24443;164
64;Desconocido;1;
64;Hombre;20624;154
64;Intersex (Indeterminado);6;
