EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;17836;13959
18;Intersex (Indeterminado);6;4
18;Mujer;16224;13407
19;Desconocido;2;2
19;Hombre;22036;18089
19;Intersex (Indeterminado);9;3
19;Mujer;19984;16774
20;Desconocido;1;1
20;Hombre;24324;20139
20;Intersex (Indeterminado);12;3
20;Mujer;24090;20399
21;Desconocido;2;2
21;Hombre;26387;21987
21;Intersex (Indeterminado);21;7
21;Mujer;27843;23677
22;Desconocido;1;1
22;Hombre;29575;24782
22;Intersex (Indeterminado);32;8
22;Mujer;33302;28907
23;Desconocido;4;2
23;Hombre;32537;27472
23;Intersex (Indeterminado);39;10
23;Mujer;38608;34034
24;Desconocido;4;4
24;Hombre;35694;30338
24;Intersex (Indeterminado);41;13
24;Mujer;43577;38704
25;Desconocido;5;5
25;Hombre;38608;32990
25;Intersex (Indeterminado);52;20
25;Mujer;46808;42124
26;Desconocido;2;2
26;Hombre;41788;36120
26;Intersex (Indeterminado);62;23
26;Mujer;50575;45643
27;Desconocido;9;8
27;Hombre;43748;38212
27;Intersex (Indeterminado);84;23
27;Mujer;52459;47437
28;Desconocido;8;8
28;Hombre;46237;40353
28;Intersex (Indeterminado);122;54
28;Mujer;54698;49530
29;Desconocido;10;9
29;Hombre;48555;42531
29;Intersex (Indeterminado);96;32
29;Mujer;57265;52019
30;Desconocido;4;4
30;Hombre;52157;45763
30;Intersex (Indeterminado);92;26
30;Mujer;59786;53868
31;Desconocido;10;9
31;Hombre;53647;47136
31;Intersex (Indeterminado);113;35
31;Mujer;61007;54805
32;Desconocido;4;4
32;Hombre;53417;46961
32;Intersex (Indeterminado);109;32
32;Mujer;59827;53708
33;Desconocido;4;4
33;Hombre;51777;45680
33;Intersex (Indeterminado);124;42
33;Mujer;57754;51896
34;Desconocido;8;6
34;Hombre;51565;44639
34;Intersex (Indeterminado);97;21
34;Mujer;57289;50821
35;Desconocido;15;3
35;Hombre;72955;43675
35;Intersex (Indeterminado);171;26
35;Mujer;78787;49000
36;Desconocido;9;2
36;Hombre;76297;43065
36;Intersex (Indeterminado);215;37
36;Mujer;81993;48379
37;Desconocido;18;9
37;Hombre;77242;42659
37;Intersex (Indeterminado);229;25
37;Mujer;83886;48076
38;Desconocido;14;5
38;Hombre;82025;44830
38;Intersex (Indeterminado);232;35
38;Mujer;89292;50574
39;Desconocido;21;7
39;Hombre;84526;45488
39;Intersex (Indeterminado);232;30
39;Mujer;92016;51677
40;Desconocido;18;5
40;Hombre;83978;43893
40;Intersex (Indeterminado);238;31
40;Mujer;91151;49564
41;Desconocido;16;7
41;Hombre;83439;43341
41;Intersex (Indeterminado);260;24
41;Mujer;91194;49123
42;Desconocido;7;1
42;Hombre;80965;41680
42;Intersex (Indeterminado);270;29
42;Mujer;89476;48417
43;Desconocido;13;6
43;Hombre;80560;41559
43;Intersex (Indeterminado);253;32
43;Mujer;88599;47946
44;Desconocido;9;4
44;Hombre;81869;42355
44;Intersex (Indeterminado);270;26
44;Mujer;90889;49558
45;Desconocido;14;7
45;Hombre;87118;44327
45;Intersex (Indeterminado);251;25
45;Mujer;96313;52223
46;Desconocido;8;3
46;Hombre;89017;45019
46;Intersex (Indeterminado);339;48
46;Mujer;100346;55163
47;Desconocido;15;7
47;Hombre;91948;47664
47;Intersex (Indeterminado);327;56
47;Mujer;101516;56940
48;Desconocido;9;6
48;Hombre;93918;68373
48;Intersex (Indeterminado);319;108
48;Mujer;103922;81063
49;Desconocido;9;8
49;Hombre;92485;71856
49;Intersex (Indeterminado);315;122
49;Mujer;103115;85294
50;Desconocido;14;12
50;Hombre;91423;76093
50;Intersex (Indeterminado);279;141
50;Mujer;100910;87947
51;Desconocido;10;7
51;Hombre;88677;75145
51;Intersex (Indeterminado);255;133
51;Mujer;98200;87218
52;Desconocido;12;9
52;Hombre;90849;78699
52;Intersex (Indeterminado);232;114
52;Mujer;102031;92122
53;Desconocido;10;7
53;Hombre;93445;81544
53;Intersex (Indeterminado);208;91
53;Mujer;103974;94338
54;Desconocido;7;6
54;Hombre;94106;82953
54;Intersex (Indeterminado);168;80
54;Mujer;105657;96752
55;Desconocido;15;14
55;Hombre;95170;84761
55;Intersex (Indeterminado);170;78
55;Mujer;107169;98826
56;Desconocido;6;6
56;Hombre;95572;85666
56;Intersex (Indeterminado);192;76
56;Mujer;107669;99736
57;Desconocido;14;12
57;Hombre;95034;86138
57;Intersex (Indeterminado);155;62
57;Mujer;106920;99841
58;Desconocido;7;6
58;Hombre;95395;86963
58;Intersex (Indeterminado);120;49
58;Mujer;107534;100737
59;Desconocido;13;11
59;Hombre;91334;83973
59;Intersex (Indeterminado);116;48
59;Mujer;103574;97518
60;Desconocido;7;7
60;Hombre;91148;85396
60;Intersex (Indeterminado);87;34
60;Mujer;103548;98807
61;Desconocido;5;5
61;Hombre;84382;79476
61;Intersex (Indeterminado);50;22
61;Mujer;96390;92405
62;Desconocido;12;12
62;Hombre;82226;77836
62;Intersex (Indeterminado);48;15
62;Mujer;93858;90366
63;Desconocido;9;7
63;Hombre;81209;77448
63;Intersex (Indeterminado);67;27
63;Mujer;92219;89043
64;Desconocido;2;2
64;Hombre;77193;73756
64;Intersex (Indeterminado);41;15
64;Mujer;88217;85303
65;Desconocido;10;9
65;Hombre;73989;71241
65;Intersex (Indeterminado);43;23
65;Mujer;85335;82907
66;Desconocido;1;1
66;Hombre;67702;65428
66;Intersex (Indeterminado);19;8
66;Mujer;78781;76692
67;Desconocido;10;10
67;Hombre;67234;65180
67;Intersex (Indeterminado);18;9
67;Mujer;78428;76455
68;Desconocido;11;11
68;Hombre;61508;59718
68;Intersex (Indeterminado);22;11
68;Mujer;72156;70396
69;Desconocido;9;8
69;Hombre;57326;55690
69;Intersex (Indeterminado);17;8
69;Mujer;67313;65709
70;Desconocido;8;8
70;Hombre;54015;52619
70;Intersex (Indeterminado);17;10
70;Mujer;63975;62424
71;Desconocido;9;8
71;Hombre;51694;50326
71;Intersex (Indeterminado);10;8
71;Mujer;61871;60510
72;Desconocido;7;7
72;Hombre;49383;48145
72;Intersex (Indeterminado);8;7
72;Mujer;59939;58653
73;Desconocido;6;6
73;Hombre;46399;45288
73;Intersex (Indeterminado);8;5
73;Mujer;57035;55799
74;Desconocido;5;4
74;Hombre;43317;42301
74;Intersex (Indeterminado);5;2
74;Mujer;54098;52963
75;Desconocido;5;5
75;Hombre;40621;39679
75;Intersex (Indeterminado);9;7
75;Mujer;51216;50120
76;Desconocido;6;5
76;Hombre;37897;36991
76;Intersex (Indeterminado);9;7
76;Mujer;48742;47655
77;Desconocido;2;2
77;Hombre;34250;33411
77;Intersex (Indeterminado);6;4
77;Mujer;44532;43573
78;Desconocido;3;3
78;Hombre;31725;30988
78;Intersex (Indeterminado);4;3
78;Mujer;42498;41572
79;Desconocido;3;3
79;Hombre;28392;27706
79;Intersex (Indeterminado);6;2
79;Mujer;39114;38250
80;Desconocido;5;4
80;Hombre;26495;25877
80;Intersex (Indeterminado);1;
80;Mujer;37293;36406
81;Desconocido;6;5
81;Hombre;22696;22126
81;Intersex (Indeterminado);1;1
81;Mujer;33330;32548
82;Desconocido;5;5
82;Hombre;19516;19026
82;Intersex (Indeterminado);4;3
82;Mujer;29158;28520
83;Desconocido;6;5
83;Hombre;17548;17098
83;Intersex (Indeterminado);2;2
83;Mujer;26676;26024
84;Desconocido;5;4
84;Hombre;15613;15185
84;Intersex (Indeterminado);1;
84;Mujer;24642;24032
85;Desconocido;4;4
85;Hombre;13602;13221
85;Intersex (Indeterminado);3;2
85;Mujer;22133;21561
86;Desconocido;1;1
86;Hombre;11779;11443
86;Intersex (Indeterminado);1;1
86;Mujer;20241;19749
87;Desconocido;1;1
87;Hombre;9989;9688
87;Intersex (Indeterminado);1;1
87;Mujer;17649;17188
88;Desconocido;4;4
88;Hombre;9003;8735
88;Intersex (Indeterminado);3;3
88;Mujer;16541;16081
89;Hombre;7597;7354
89;Intersex (Indeterminado);1;1
