EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;16;
18;Hombre;88210;84030;40524;90045;64
18;Intersex (Indeterminado);28;24;14;18;1
18;Mujer;88100;85252;39267;96891;109
19;Desconocido;8;8;1;7;
19;Hombre;105637;101301;19821;88614;131
19;Intersex (Indeterminado);38;31;17;20;
19;Mujer;105663;102654;17733;94526;192
20;Desconocido;9;9;1;4;
20;Hombre;119482;114490;11634;92372;189
20;Intersex (Indeterminado);42;37;11;20;
20;Mujer;120024;116605;9566;98933;422
21;Desconocido;20;17;2;12;
21;Hombre;120384;114981;10432;91026;291
21;Intersex (Indeterminado);69;63;14;40;
21;Mujer;120462;116734;8205;97098;881
22;Desconocido;15;15;2;13;
22;Hombre;122864;117257;13344;94425;478
22;Intersex (Indeterminado);97;89;24;51;
22;Mujer;125235;121388;10088;101820;1504
23;Desconocido;12;11;;10;
23;Hombre;118629;112749;21065;96451;760
23;Intersex (Indeterminado);95;86;18;55;
23;Mujer;121490;117657;16919;104631;2428
24;Desconocido;15;14;1;13;
24;Hombre;126888;120757;16825;99251;1029
24;Intersex (Indeterminado);103;98;18;58;
24;Mujer;129655;125739;12760;107983;3378
25;Desconocido;13;10;;7;1
25;Hombre;131566;125397;14529;101381;1384
25;Intersex (Indeterminado);131;119;25;67;
25;Mujer;134409;130431;10518;110122;4032
26;Desconocido;18;15;1;10;
26;Hombre;141887;135667;11028;107100;1658
26;Intersex (Indeterminado);147;139;24;97;
26;Mujer;144789;140719;7440;116850;4660
27;Desconocido;21;16;1;11;
27;Hombre;144150;138066;10443;109208;1900
27;Intersex (Indeterminado);200;185;11;112;
27;Mujer;146495;142604;6806;118078;4946
28;Desconocido;20;20;;18;
28;Hombre;147416;141439;10061;112443;2052
28;Intersex (Indeterminado);221;210;27;146;
28;Mujer;148769;145015;6683;121060;5006
29;Desconocido;21;20;1;14;
29;Hombre;149840;143973;9935;115290;2166
29;Intersex (Indeterminado);218;201;24;130;1
29;Mujer;152044;148332;6584;124545;5046
30;Desconocido;14;12;3;11;
30;Hombre;155455;149838;9526;121028;2087
30;Intersex (Indeterminado);198;188;21;115;
30;Mujer;155790;152194;6138;128401;5109
31;Desconocido;15;14;1;11;
31;Hombre;156348;150906;9110;122354;2237
31;Intersex (Indeterminado);217;205;23;143;
31;Mujer;156639;153298;5747;130212;5057
32;Desconocido;21;18;1;16;
32;Hombre;151875;146669;8575;120292;2066
32;Intersex (Indeterminado);211;204;21;145;1
32;Mujer;152785;149563;5541;127512;4613
33;Desconocido;11;10;1;10;
33;Hombre;144379;139592;7973;115145;1982
33;Intersex (Indeterminado);219;210;19;151;
33;Mujer;145572;142630;5205;122352;4189
34;Desconocido;20;18;4;16;
34;Hombre;138465;133933;7481;111186;1940
34;Intersex (Indeterminado);179;171;10;105;
34;Mujer;139609;136900;4837;118217;4077
35;Desconocido;18;17;2;12;2
35;Hombre;133183;129259;7025;108110;1728
35;Intersex (Indeterminado);169;166;18;123;
35;Mujer;135228;132779;4424;115094;3785
36;Desconocido;11;9;1;7;1
36;Hombre;129174;125439;6466;105387;1603
36;Intersex (Indeterminado);190;182;14;121;
36;Mujer;130647;128362;4165;112242;3627
37;Desconocido;14;13;2;10;2
37;Hombre;125599;121957;6063;103379;1505
37;Intersex (Indeterminado);192;182;21;120;
37;Mujer;127990;125784;3905;110688;3440
38;Desconocido;15;14;1;13;3
38;Hombre;129242;125784;5886;107128;1477
38;Intersex (Indeterminado);179;175;8;112;
38;Mujer;132528;130437;3946;115513;3480
39;Desconocido;11;11;;8;
39;Hombre;131357;128069;5932;110118;1489
39;Intersex (Indeterminado);168;155;7;117;
39;Mujer;134954;132937;3975;118522;3415
40;Desconocido;12;12;1;8;
40;Hombre;123837;120820;5312;104238;1353
40;Intersex (Indeterminado);163;157;11;109;
40;Mujer;126811;125010;3618;112015;3113
41;Desconocido;8;8;;6;
41;Hombre;119747;116930;4920;101317;1235
41;Intersex (Indeterminado);188;181;16;144;1
41;Mujer;123289;121665;3442;109504;3016
42;Desconocido;13;12;;9;1
42;Hombre;113895;111216;4570;97119;1239
42;Intersex (Indeterminado);179;174;6;132;
42;Mujer;118475;116979;3253;106182;2937
43;Desconocido;9;9;3;10;
43;Hombre;111660;109143;4241;95504;1152
43;Intersex (Indeterminado);152;145;11;110;
43;Mujer;115287;113939;2923;103882;2861
44;Desconocido;7;6;;6;
44;Hombre;111324;108990;4061;96206;1109
44;Intersex (Indeterminado);160;156;9;134;
44;Mujer;115761;114527;2899;105292;2887
45;Desconocido;7;7;;5;
45;Hombre;116242;113980;3560;101127;1125
45;Intersex (Indeterminado);147;143;6;110;
45;Mujer;120303;119008;2796;110089;2797
46;Desconocido;8;8;1;6;
46;Hombre;118145;115897;3720;103507;1130
46;Intersex (Indeterminado);201;191;13;153;
46;Mujer;124049;122867;2833;113827;2821
47;Desconocido;8;8;1;7;
47;Hombre;119347;117055;3382;104756;1110
47;Intersex (Indeterminado);173;162;8;133;
47;Mujer;124114;122884;2632;114051;2650
48;Desconocido;6;5;;4;1
48;Hombre;118619;116452;3230;104692;1109
48;Intersex (Indeterminado);210;201;4;153;
48;Mujer;124417;123215;2425;114556;2709
49;Desconocido;7;6;;5;
49;Hombre;116168;114079;2935;102474;1070
49;Intersex (Indeterminado);147;141;6;114;
49;Mujer;122569;121409;2284;113054;2689
50;Desconocido;11;9;;8;1
50;Hombre;112540;110697;2722;100272;1066
50;Intersex (Indeterminado);165;158;4;128;
50;Mujer;118759;117672;2166;109624;2588
51;Desconocido;8;8;1;9;
51;Hombre;108165;106455;2479;96398;1064
51;Intersex (Indeterminado);141;135;7;108;
51;Mujer;114678;113700;1974;106105;2332
52;Desconocido;10;10;;8;
52;Hombre;110252;108586;2408;98580;1106
52;Intersex (Indeterminado);142;139;9;109;
52;Mujer;118103;117158;1967;109462;2388
53;Desconocido;13;13;;8;1
53;Hombre;112577;110952;2378;100805;1168
