EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;15;15;4;14;
18;Hombre;87833;83590;40519;85862;35
18;Intersex (Indeterminado);29;26;14;16;
18;Mujer;87812;84970;39268;93111;43
19;Desconocido;8;8;1;7;
19;Hombre;105256;100878;19812;84577;40
19;Intersex (Indeterminado);40;33;17;20;
19;Mujer;105351;102294;17732;90868;59
20;Desconocido;8;8;1;3;
20;Hombre;119066;113990;11635;88413;48
20;Intersex (Indeterminado);41;36;12;19;
20;Mujer;119655;116248;9566;95337;78
21;Desconocido;18;15;1;11;
21;Hombre;119932;114453;10431;87042;54
21;Intersex (Indeterminado);73;66;14;39;
21;Mujer;120113;116377;8206;93438;149
22;Desconocido;14;14;2;12;
22;Hombre;122403;116765;13342;90419;95
22;Intersex (Indeterminado);98;90;26;50;
22;Mujer;124875;120983;10086;98165;240
23;Desconocido;11;10;;9;
23;Hombre;118173;112216;21064;92194;126
23;Intersex (Indeterminado);100;90;19;54;
23;Mujer;121172;117265;16916;100821;364
24;Desconocido;15;14;1;13;
24;Hombre;126377;120211;16822;94893;194
24;Intersex (Indeterminado);107;102;19;55;
24;Mujer;129287;125336;12759;104066;546
25;Desconocido;13;9;;7;1
25;Hombre;131009;124805;14529;97055;246
25;Intersex (Indeterminado);136;124;26;62;
25;Mujer;134053;130017;10516;106279;631
26;Desconocido;17;14;1;8;
26;Hombre;141318;135058;11029;102678;288
26;Intersex (Indeterminado);152;143;24;94;
26;Mujer;144439;140279;7441;112940;826
27;Desconocido;20;15;1;10;
27;Hombre;143620;137484;10437;104792;328
27;Intersex (Indeterminado);207;193;11;106;
27;Mujer;146124;142179;6807;114278;851
28;Desconocido;20;20;;17;
28;Hombre;146866;140848;10058;107999;414
28;Intersex (Indeterminado);232;219;29;139;
28;Mujer;148410;144618;6680;117168;809
29;Desconocido;20;19;1;13;
29;Hombre;149338;143406;9930;110816;375
29;Intersex (Indeterminado);226;209;26;127;
29;Mujer;151676;147966;6582;120678;875
30;Desconocido;13;12;3;10;
30;Hombre;154945;149298;9522;116602;357
30;Intersex (Indeterminado);206;196;21;112;
30;Mujer;155449;151820;6137;124547;893
31;Desconocido;14;13;1;9;
31;Hombre;155911;150415;9100;118076;426
31;Intersex (Indeterminado);226;213;27;140;
31;Mujer;156296;152941;5747;126465;891
32;Desconocido;19;16;1;14;
32;Hombre;151409;146187;8571;116373;356
32;Intersex (Indeterminado);219;213;21;141;
32;Mujer;152465;149206;5540;123913;782
33;Desconocido;10;9;1;9;
33;Hombre;143945;139116;7970;111417;370
33;Intersex (Indeterminado);227;217;22;138;
33;Mujer;145278;142328;5202;119153;728
34;Desconocido;20;18;4;15;
34;Hombre;138090;133503;7475;107780;363
34;Intersex (Indeterminado);182;174;11;105;
34;Mujer;139332;136633;4836;115211;761
35;Desconocido;18;17;2;12;1
35;Hombre;132823;128858;7019;104915;305
35;Intersex (Indeterminado);173;170;19;122;
35;Mujer;135004;132511;4422;112345;728
36;Desconocido;9;8;1;6;1
36;Hombre;128888;125130;6464;102485;292
36;Intersex (Indeterminado);197;189;14;117;
36;Mujer;130410;128147;4168;109641;744
37;Desconocido;14;13;2;9;
37;Hombre;125271;121619;6060;100521;258
