EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16604;11606
18;Intersex (Indeterminado);5;1
18;Mujer;15233;11003
19;Desconocido;2;2
19;Hombre;20819;15454
19;Intersex (Indeterminado);9;2
19;Mujer;18876;14006
20;Desconocido;1;1
20;Hombre;23066;17117
20;Intersex (Indeterminado);12;3
20;Mujer;22772;17121
21;Desconocido;5;3
21;Hombre;25112;18594
21;Intersex (Indeterminado);16;5
21;Mujer;26393;20254
22;Desconocido;3;1
22;Hombre;28237;20962
22;Intersex (Indeterminado);22;3
22;Mujer;31779;25217
23;Desconocido;4;1
23;Hombre;31183;23522
23;Intersex (Indeterminado);27;1
23;Mujer;37119;30153
24;Desconocido;5;4
24;Hombre;34325;26108
24;Intersex (Indeterminado);28;5
24;Mujer;42033;34877
25;Desconocido;5;5
25;Hombre;37126;28687
25;Intersex (Indeterminado);38;6
25;Mujer;45377;38265
26;Desconocido;3;3
26;Hombre;40369;31528
26;Intersex (Indeterminado);56;9
26;Mujer;49163;41695
27;Desconocido;8;7
27;Hombre;42389;33391
27;Intersex (Indeterminado);66;10
27;Mujer;51058;43504
28;Desconocido;8;6
28;Hombre;44836;35451
28;Intersex (Indeterminado);108;16
28;Mujer;53141;45493
29;Desconocido;7;7
29;Hombre;47109;37351
29;Intersex (Indeterminado);82;3
29;Mujer;55692;47793
30;Desconocido;4;3
30;Hombre;50423;40279
30;Intersex (Indeterminado);69;3
30;Mujer;57842;49531
31;Desconocido;11;10
31;Hombre;51835;41598
31;Intersex (Indeterminado);89;10
31;Mujer;58823;50411
32;Desconocido;6;6
32;Hombre;51562;41336
32;Intersex (Indeterminado);82;7
32;Mujer;57645;49319
33;Desconocido;3;3
33;Hombre;49974;40306
33;Intersex (Indeterminado);98;11
33;Mujer;55497;47737
34;Desconocido;7;4
34;Hombre;48914;39402
34;Intersex (Indeterminado);56;5
34;Mujer;54361;46579
35;Desconocido;4;2
35;Hombre;47661;38476
35;Intersex (Indeterminado);67;9
35;Mujer;52416;44841
36;Desconocido;3;2
36;Hombre;46936;37996
36;Intersex (Indeterminado);81;10
36;Mujer;51774;44389
37;Desconocido;8;6
37;Hombre;46421;37658
37;Intersex (Indeterminado);71;5
37;Mujer;51305;44056
38;Desconocido;7;5
38;Hombre;48824;39742
38;Intersex (Indeterminado);71;7
38;Mujer;53917;46245
39;Desconocido;5;5
39;Hombre;49498;40168
39;Intersex (Indeterminado);73;4
39;Mujer;55088;47129
40;Desconocido;11;7
40;Hombre;48017;38821
40;Intersex (Indeterminado);75;9
40;Mujer;53290;45200
41;Desconocido;7;7
41;Hombre;47644;38123
41;Intersex (Indeterminado);76;7
41;Mujer;52930;44696
42;Desconocido;2;1
42;Hombre;45953;36795
42;Intersex (Indeterminado);72;6
42;Mujer;52141;44046
43;Desconocido;5;5
43;Hombre;46414;36666
43;Intersex (Indeterminado);98;6
43;Mujer;52180;43634
44;Desconocido;6;3
44;Hombre;62189;37612
44;Intersex (Indeterminado);145;8
44;Mujer;71952;45171
45;Desconocido;14;6
45;Hombre;73108;39271
45;Intersex (Indeterminado);157;4
45;Mujer;83839;47604
46;Desconocido;8;3
46;Hombre;77561;39803
