EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;22;6
15;Mujer;9;2
16;Desconocido;2;1
16;Hombre;6204;3268
16;Intersex (Indeterminado);2;1
16;Mujer;5732;3008
17;Hombre;6872;3675
17;Intersex (Indeterminado);3;2
17;Mujer;6573;3419
18;Desconocido;4;2
18;Hombre;15143;7870
18;Intersex (Indeterminado);5;
18;Mujer;14368;7354
19;Desconocido;1;1
19;Hombre;19749;11071
19;Intersex (Indeterminado);8;1
19;Mujer;17955;9606
20;Desconocido;2;2
20;Hombre;22048;12003
20;Intersex (Indeterminado);10;4
20;Mujer;21809;12033
21;Desconocido;3;2
21;Hombre;24108;13003
21;Intersex (Indeterminado);14;3
21;Mujer;25343;14866
22;Desconocido;3;2
22;Hombre;27159;15166
22;Intersex (Indeterminado);14;2
22;Mujer;30712;19495
23;Desconocido;3;1
23;Hombre;30027;17160
23;Intersex (Indeterminado);18;2
23;Mujer;35977;24071
24;Desconocido;5;2
24;Hombre;33106;19525
24;Intersex (Indeterminado);24;3
24;Mujer;40825;29017
25;Desconocido;4;3
25;Hombre;35917;21896
25;Intersex (Indeterminado);31;4
25;Mujer;44303;32524
26;Desconocido;4;3
26;Hombre;39150;24403
26;Intersex (Indeterminado);40;7
26;Mujer;47962;36143
27;Desconocido;8;5
27;Hombre;41102;26325
27;Intersex (Indeterminado);43;7
27;Mujer;49838;38058
28;Desconocido;10;5
28;Hombre;43485;27989
28;Intersex (Indeterminado);89;6
28;Mujer;51907;39894
29;Desconocido;6;4
29;Hombre;45739;29581
29;Intersex (Indeterminado);57;1
29;Mujer;54421;42013
30;Desconocido;6;3
30;Hombre;48984;32060
30;Intersex (Indeterminado);47;2
30;Mujer;56448;43511
31;Desconocido;11;9
31;Hombre;50380;33308
31;Intersex (Indeterminado);62;5
31;Mujer;57367;44288
32;Desconocido;8;7
32;Hombre;50140;33262
32;Intersex (Indeterminado);59;4
32;Mujer;56196;43205
33;Desconocido;2;2
33;Hombre;48621;32212
33;Intersex (Indeterminado);67;3
33;Mujer;54198;41702
34;Desconocido;9;3
34;Hombre;47573;31600
34;Intersex (Indeterminado);41;4
34;Mujer;53033;40745
35;Desconocido;4;1
35;Hombre;46392;30915
35;Intersex (Indeterminado);46;5
35;Mujer;51108;39175
36;Desconocido;3;1
36;Hombre;45693;30342
36;Intersex (Indeterminado);67;4
36;Mujer;50466;38808
37;Desconocido;7;4
37;Hombre;45185;30557
37;Intersex (Indeterminado);54;3
37;Mujer;50060;38687
38;Desconocido;8;6
38;Hombre;47478;32279
38;Intersex (Indeterminado);52;2
38;Mujer;52713;40733
39;Desconocido;6;5
39;Hombre;48102;32671
39;Intersex (Indeterminado);54;2
39;Mujer;53765;41262
40;Desconocido;13;8
40;Hombre;46360;31808
40;Intersex (Indeterminado);54;5
40;Mujer;51586;39753
41;Desconocido;8;7
41;Hombre;45800;31038
41;Intersex (Indeterminado);43;2
41;Mujer;51178;39238
42;Desconocido;1;1
42;Hombre;44033;30147
42;Intersex (Indeterminado);48;3
42;Mujer;50328;38694
43;Desconocido;6;4
43;Hombre;43728;30141
43;Intersex (Indeterminado);55;3
43;Mujer;49830;38304
44;Desconocido;6;3
44;Hombre;44578;31172
44;Intersex (Indeterminado);43;4
44;Mujer;51444;39845
45;Desconocido;6;5
45;Hombre;46692;32621
45;Intersex (Indeterminado);53;3
45;Mujer;54204;42062
46;Desconocido;5;2
46;Hombre;47697;33144
46;Intersex (Indeterminado);96;5
46;Mujer;57558;44199
47;Desconocido;8;5
47;Hombre;53575;34055
47;Intersex (Indeterminado);121;3
47;Mujer;62237;44916
48;Desconocido;14;3
48;Hombre;81204;34703
48;Intersex (Indeterminado);212;7
48;Mujer;92743;46218
49;Desconocido;22;9
49;Hombre;82147;34790
49;Intersex (Indeterminado);215;4
49;Mujer;94176;47164
50;Desconocido;15;5
50;Hombre;83220;35592
50;Intersex (Indeterminado);209;3
50;Mujer;94006;47644
51;Desconocido;20;6
51;Hombre;81434;35490
51;Intersex (Indeterminado);196;5
51;Mujer;92300;48009
52;Desconocido;16;7
52;Hombre;84162;37281
52;Intersex (Indeterminado);170;9
52;Mujer;96507;51009
53;Desconocido;15;8
53;Hombre;86931;39403
53;Intersex (Indeterminado);152;5
53;Mujer;98696;53660
54;Desconocido;17;8
54;Hombre;87971;41124
54;Intersex (Indeterminado);121;5
54;Mujer;100816;56460
55;Desconocido;17;8
55;Hombre;89503;43425
55;Intersex (Indeterminado);118;6
55;Mujer;102523;59711
56;Desconocido;8;3
56;Hombre;90199;45727
56;Intersex (Indeterminado);122;3
56;Mujer;103256;61697
57;Desconocido;17;8
57;Hombre;90230;48148
57;Intersex (Indeterminado);94;3
57;Mujer;103001;64198
58;Desconocido;10;3
58;Hombre;90877;52186
58;Intersex (Indeterminado);79;4
58;Mujer;103842;68192
59;Desconocido;11;11
59;Hombre;87392;63164
59;Intersex (Indeterminado);74;6
59;Mujer;100266;80097
60;Desconocido;9;6
60;Hombre;88050;76423
60;Intersex (Indeterminado);47;6
60;Mujer;100945;91945
61;Desconocido;9;9
61;Hombre;81793;72847
61;Intersex (Indeterminado);34;6
61;Mujer;94241;87115
62;Desconocido;13;12
62;Hombre;79870;72187
62;Intersex (Indeterminado);25;3
62;Mujer;91938;85843
63;Desconocido;8;6
63;Hombre;79172;72489
63;Intersex (Indeterminado);41;10
63;Mujer;90524;85026
64;Desconocido;5;5
64;Hombre;75415;69351
64;Intersex (Indeterminado);21;7
64;Mujer;86655;81730
65;Desconocido;8;6
65;Hombre;72568;68156
65;Intersex (Indeterminado);20;7
65;Mujer;83948;80294
66;Desconocido;5;5
66;Hombre;66546;63005
