EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81276;73867;40346;2502
18;Intersex (Indeterminado);46;37;19;
18;Mujer;82900;77058;39216;2671
19;Desconocido;4;3;;
19;Hombre;99209;92234;19697;3769
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100614;95284;17684;3718
20;Desconocido;10;7;1;1
20;Hombre;112610;105063;11527;4019
20;Intersex (Indeterminado);59;43;20;1
20;Mujer;114665;108798;9511;5077
21;Desconocido;10;8;;1
21;Hombre;112901;105219;10322;4435
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114580;108578;8152;6644
22;Desconocido;7;5;2;1
22;Hombre;115184;107088;13215;5432
22;Intersex (Indeterminado);161;141;33;1
22;Mujer;119078;112772;10022;8989
23;Desconocido;7;6;2;
23;Hombre;110775;102540;20902;6508
23;Intersex (Indeterminado);153;134;30;1
23;Mujer;115491;109254;16863;11664
24;Desconocido;11;8;1;
24;Hombre;118794;109979;16667;7649
24;Intersex (Indeterminado);178;161;33;2
24;Mujer;123279;116832;12702;14402
25;Desconocido;16;13;3;2
25;Hombre;123155;114391;14402;8828
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127885;121330;10475;16446
26;Desconocido;13;13;1;
26;Hombre;133403;124422;10888;9944
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138267;131600;7380;18457
27;Desconocido;13;10;1;3
27;Hombre;135528;126715;10287;11324
27;Intersex (Indeterminado);377;348;26;1
27;Mujer;139770;133377;6753;19651
28;Desconocido;14;13;1;3
28;Hombre;138918;130322;9925;12261
28;Intersex (Indeterminado);461;424;46;
28;Mujer;142259;135891;6630;20334
29;Desconocido;12;12;4;3
29;Hombre;141352;132701;9778;13130
29;Intersex (Indeterminado);436;410;43;
29;Mujer;145652;139463;6537;21377
30;Desconocido;11;10;4;2
30;Hombre;147218;138879;9400;14182
30;Intersex (Indeterminado);412;392;27;
30;Mujer;149608;143381;6089;22346
31;Desconocido;11;7;2;1
31;Hombre;148336;140113;8963;15104
31;Intersex (Indeterminado);448;420;35;2
31;Mujer;150642;144568;5688;22673
32;Desconocido;15;12;1;2
32;Hombre;144195;136499;8442;15157
32;Intersex (Indeterminado);458;444;26;5
32;Mujer;146816;141225;5501;21835
33;Desconocido;9;8;;2
33;Hombre;137195;130203;7862;14530
33;Intersex (Indeterminado);446;425;35;2
33;Mujer;140289;135096;5159;20885
34;Desconocido;17;16;4;2
34;Hombre;131859;125305;7374;14614
34;Intersex (Indeterminado);392;370;20;1
34;Mujer;134680;129922;4791;20600
35;Desconocido;10;8;2;1
35;Hombre;127185;121258;6910;14320
